6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366077	3.580037691129504e-24	3.228254320222952e-22	-1.1831991481958508e-23	1.000499999999992	-1.5402235354635384e-21	7.31889405986919e-24	4.7420610156439973e-23	0.9998346671389887	-3.3006848521293514e-11	-0.0012354743551352115	0.006853363011257893	-0.0012362986390740255	35.41319901447308	0.0018195364214808405	0.006853374909329552	0.0018183264291038934	2.6739596942909616e-11	1599.565890624997	-3.2995808636062444e-11	-0.0012358851310992314	0.006851082643456863	-0.001235885131099304	35.42497335111045	0.0018189309942969118	0.006851082643456894	0.0018189309942967795	2.673069968826543e-11	-0.00016708262091607556	0.0	0.0	0.0	0.0004998750416432252	0.0	0.0	0.0	-0.00016534652999560974	35.424975543348985	0.0004440608759648193
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657465925768	-1.9357349822720932e-22	1.3699963828450257e-21	-9.105604182983728e-24	1.0009999999999932	7.252719610864947e-23	2.5437458197230706e-23	-3.009613940712936e-23	0.9996692068925342	2.7713335446627464e-10	-0.0024783090772039686	0.013668525625170295	-0.0024816168751775488	70.87485227295454	0.003682760525338639	0.0136685729381836	0.0036778644291112013	2.4242950779837515e-10	1599.565890624997	2.769481104944046e-10	-0.0024799580904833153	0.013659436467598747	-0.002479958090483261	70.92201086735459	0.0036803116005876446	0.013659436467598877	0.003680311600587522	2.422682994825118e-10	-0.00033430928254471324	0.0	0.0	0.0	0.0009995003330767684	0.0	0.0	0.0	-0.00033084783157429917	70.92201522981146	0.00088805484209499
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994951051319781	-6.670384459627615e-23	4.980871367210506e-21	-2.9646153153900515e-23	1.00149999999999	4.719032307390521e-22	6.249514963960635e-23	-2.3992208230978057e-22	0.9994873763827369	0.0012477112067772694	-0.005059244126280306	-0.02654543484836836	-0.005069395278229976	102.18593109769023	0.04196340057208044	-0.026545229753073916	0.04187907143854235	0.0013107978519488006	1599.565890624997	0.0012464814189264341	-0.005064395931985714	-0.026519065674031374	-0.005064398704751767	102.28998657508988	0.0419217158066291	-0.02651906584521556	0.04192171671000762	0.001309495757736518	-0.0005050223703543871	0.0	0.0	0.0	0.0014988761237259716	0.0	0.0	0.0	-0.0005127550536697975	102.28874504712141	0.0013385173358641165
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993164298695734	-1.97358676710252e-22	-1.021331151975554e-20	-8.936197593532868e-23	1.0020000000000018	-3.3193103620527896e-21	1.972527975918452e-22	9.402065714522734e-23	0.9992276334210302	-0.013429954395605891	0.00839950824083343	-0.24653503533058377	0.00842214511775721	115.11863650590817	0.23700882735203713	-0.24651316951286872	0.2363529772307476	-0.005977702154902425	1599.565890624997	-0.013413508244882136	0.008411750776454672	-0.24621125208942318	0.008411831466352012	115.28642537731388	0.23669755521904873	-0.2462112926321456	0.23669746879620226	-0.005969851425792821	-0.0006838038710130339	0.0	0.0	0.0	0.001998002662675052	0.0	0.0	0.0	-0.0007726650077097025	115.29763570600679	0.001818215359782004
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991402712865484	1.012204371968889e-21	3.093523142050315e-20	-2.8121493848842773e-22	1.0025000000000075	5.967050651875007e-20	-2.191697751020502e-22	-3.572784971518639e-21	0.9989302473451724	-0.005420466176068863	0.04634790170687318	-0.4414688841045588	0.04650377230652771	120.42345156114598	0.45138378205672225	-0.4413761331953564	0.4497764404237718	-0.0016027146079119858	1599.565890624997	-0.005412739096076593	0.04643745921081533	-0.44074688694814407	0.04643747941641776	120.65614437658611	0.45064556965075003	-0.4407469347874894	0.4506455381359205	-0.001600093459670012	-0.0008600984921367618	0.0	0.0	0.0	0.0024968801985951194	0.0	0.0	0.0	-0.0010703252485905943	120.66461713127758	0.0023112505475794535
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989646375699686	-1.6263032587282567e-22	6.934806969936727e-20	5.370188885592264e-22	1.0029999999999883	7.635154986550263e-20	1.1689054672109346e-22	-3.071341466744093e-21	0.9986223178011915	-0.0004959959433419658	0.09059216022837827	-0.5778914975240173	0.09095805248708184	123.51132346288898	0.6007213966371894	-0.5776933978765251	0.5980994547539301	-0.0040893677219532	1599.565890624997	-0.00049519462694609	0.0908111620822025	-0.5767601643037873	0.09081110334410351	123.80990568830968	0.5995453695195896	-0.5767600934861936	0.599545329198608	-0.004081362001894325	-0.0010358987879607253	0.0	0.0	0.0	0.002995508979786859	0.0	0.0	0.0	-0.001378632075448187	123.82067858430003	0.0028088283309475135
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987870888004455	3.878563865477441e-21	1.0830205615240847e-19	1.6093625997831706e-21	1.0035000000000127	6.2773611721016195e-21	-1.6707724884591074e-21	-2.005774019098183e-21	0.9983112644919306	0.002560265065686817	0.127252980646184	-0.6658679766380887	0.12785344118297604	125.4283723523582	0.6853151337901158	-0.6655506843076233	0.6817715432698036	-0.0004936616122763014	1599.565890624997	0.002555651210761284	0.1276230362004869	-0.6643513663657491	0.12762303643416534	125.79312189001512	0.683754229814911	-0.664351295094319	0.6837541557404232	-0.0004925372268147598	-0.001213647371677952	0.0	0.0	0.0	0.0034938892542688933	0.0	0.0	0.0	-0.0016901630292407463	125.80312201093658	0.0033086541854387133
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998606841710324	5.650556791133438e-21	2.1906516653306432e-19	2.3022355506371883e-21	1.0040000000000004	-2.299872328714349e-19	-1.0316861297557378e-21	-9.354631869476493e-21	0.9979998533663397	0.0006287658830948792	0.15548792986487564	-0.7237821812572841	0.15632765729374437	126.61181577928286	0.7262782217079061	-0.7233421823098302	0.7219377404088354	-0.0015342013518386247	1599.565890624997	0.0006275159636782542	0.1560169080627594	-0.7219043138888924	0.15601689460852178	127.0425559029691	0.7243938783125634	-0.7219042553121332	0.7243938109555176	-0.00153022083569749	-0.001394129636951212	0.0	0.0	0.0	0.003992021269538341	0.0	0.0	0.0	-0.002002149598198784	127.05564291492172	0.003809648401752295
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984241087915634	-5.893655246995422e-21	3.642156969898766e-20	-8.538092108323347e-22	1.0045000000000008	-7.444911386596948e-20	-2.219226321806267e-22	-3.2864878353466854e-22	0.9976893026755939	-0.0002609124513998901	0.1760836931994635	-0.7633852705441554	0.177155222530018	127.3573293432899	0.7419071289038671	-0.7628234021821962	0.736876831471443	-0.0015132190078856569	1599.565890624997	-0.00026034518409690996	0.17677008208151102	-0.7611649392625391	0.17677005744972282	127.85377880615684	0.7397492675068491	-0.7611648965352472	0.7397492386510645	-0.0015088177604044867	-0.0015771342310709475	0.0	0.0	0.0	0.004489905272852665	0.0	0.0	0.0	-0.0023133711051280567	127.8682466333009	0.004311111806897807
