6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	2.8210167610508455e-23	-2.2016570055956405e-22	4.241782181171926e-24	1.000200000000001	-1.9984352727036128e-22	3.8712052667481697e-25	-1.8303852594573396e-23	0.9999338800589288	-5.981791329628949e-13	-0.0004941626033654585	0.0027412009144772813	-0.0004942944617188507	14.158906776150227	0.0007274803459981605	0.0027412028173954086	0.0007272867876829922	1.9572211128714157e-11	1599.565890624997	-5.980990673343868e-13	-0.0004942283009404712	0.002740835910366998	-0.0004942283009404651	14.160789164323043	0.0007273834784847152	0.002740835910366993	0.0007273834784846921	1.9569604994493344e-11	-6.681631826157467e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.612212709086038e-05	14.160790041969047	0.0001776332690463709
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999866353989382	1.6282223177493798e-23	-2.072252870567845e-22	7.974021105011187e-24	1.0003999999999935	-1.3602157992821988e-21	-1.0587911840678754e-25	9.370301979000697e-24	0.9998677425139985	-3.4880098280162807e-12	-0.0009883614006198378	0.0054825942598168255	-0.0009888889062373782	28.32631037552011	0.0014554063112549047	0.005482601873551385	0.001454631970087013	-6.998122741019852e-13	1599.565890624997	-3.4870763738993854e-12	-0.0009886242617932802	0.005481134630754331	-0.000988624261793316	28.333843942877085	0.001455018838965515	0.005481134630754253	0.0014550188389654863	-6.996259633364545e-13	-0.0001336549420419013	0.0	0.0	0.0	0.00039992002132045463	0.0	0.0	0.0	-0.00013226623279407072	28.33384569717487	0.00035525464391646507
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	-2.6072732907671432e-23	-2.8607214304533907e-22	1.0508502501873664e-23	1.000599999999987	-1.1044647887706033e-21	1.7205356741102975e-25	2.4722774147984893e-23	0.9998015873617155	4.714692425963202e-12	-0.0014825963387217758	0.008224179771046426	-0.0014837833888285891	42.502212496080475	0.0021837779609311164	0.008224196906590084	0.0021820354505141287	7.476231196623662e-12	1599.565890624997	4.712800385935162e-12	-0.001483187935868477	0.008220896477141085	-0.0014831879358684532	42.51917206018061	0.0021829061433068244	0.008220896477140853	0.0021829061433067728	7.473246502100234e-12	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719551225	0.0	0.0	0.0	-0.00019843232467559564	42.51917469009622	0.00053286414037853
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108241	2.611574629952419e-23	4.001039535694493e-22	1.7986215239353034e-23	1.0008000000000166	-1.263706982854412e-21	-5.545418826555497e-24	6.728617974751348e-23	0.9997354145986069	5.050184792923518e-12	-0.0019768673654724346	0.010965957183078315	-0.001978977965620742	56.68661483616372	0.002912595360150392	0.010965987654520355	0.0029094971322321515	7.870971343443278e-12	1599.565890624997	5.0474833650402334e-12	-0.0019779193773741656	0.010960121765235122	-0.00197791937737407	56.71678124718252	0.002911045453411667	0.010960121765235132	0.002911045453411721	7.86678288949872e-12	-0.0002673991371387541	0.0	0.0	0.0	0.0007996801705815497	0.0	0.0	0.0	-0.0002646204102855265	56.71678475171069	0.0007104617742038176
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670808	-4.264612366078389e-23	-1.1911400820763598e-24	2.644330982209519e-23	1.0009999999999992	-4.35602574993285e-21	2.9116757561866574e-24	1.4214271646111228e-22	0.9996692167745144	9.225318584136361e-11	-0.0024747621073295074	0.01369185790415949	-0.0024780651647821304	70.87750843908186	0.0036596203433541777	0.013691905398022541	0.0036547550472857096	7.923864598843866e-11	1599.565890624997	9.219152022496965e-11	-0.0024764087296742085	0.013682753196087484	-0.0024764087296741477	70.92466791707244	0.0036571867967081454	0.013682753196087425	0.003657186796708188	7.918595447317549e-11	-0.00033430670717983767	0.0	0.0	0.0	0.0009995003330827577	0.0	0.0	0.0	-0.00033083794632425236	70.92467228906244	0.0008880506980787304
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677151627	-6.147606312494101e-23	4.358778607011426e-22	1.257314531080602e-23	1.0012000000000136	7.504976610469118e-22	2.874618064744282e-23	1.361076067119254e-22	0.9996027006913962	2.2087978991834274e-09	-0.0030716378511233314	0.015708422260166312	-0.0030765582310299496	84.99638169720319	0.005133052011917289	0.015708484065817208	0.00512486281852141	2.287721064593573e-09	1599.565890624997	2.207027369008908e-09	-0.003074092120764008	0.015695892445258708	-0.003074092120760766	85.06429466392566	0.005128957635629511	0.015695892445259763	0.005128957635631289	2.2858962650672543e-09	-0.0004013128000481357	0.0	0.0	0.0	0.0011992805754957154	0.0	0.0	0.0	-0.00039737825288444433	85.06429963645648	0.0010657531555707497
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999530748000198	3.2102548700937983e-22	4.847940134050785e-22	3.186961464044305e-23	1.0013999999999914	-4.160625836913123e-21	3.22931311140702e-23	-1.1493178303056787e-22	0.9995317925886841	8.767841318239941e-06	-0.00465787551984659	0.005873682492080813	-0.004666586347281644	97.96837232346554	0.016760118791002015	0.0058736886199066	0.016728851190832002	9.738037831584935e-06	1599.565890624997	8.759684850706034e-06	-0.004662245161120692	0.005868224509000917	-0.0046622451578537975	98.06027830966832	0.01674454483975394	0.005868224498375011	0.0167445448430819	9.728988986028877e-06	-0.0004693621329764489	0.0	0.0	0.0	0.001399020913698983	0.0	0.0	0.0	-0.00046831705463091833	98.060274213477	0.0012452404845168896
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994599526065414	1.8295911660692887e-22	4.558890140800254e-21	-2.2446373102238958e-23	1.0015999999999845	-2.169886652628704e-21	-4.325161986917271e-23	-6.20451633863775e-23	0.9994453545905696	0.00018730381544077365	-0.005243072501246812	-0.051613897340730776	-0.00525429860307551	107.02653076759057	0.06193083052866836	-0.05161314347967861	0.06179760355908287	0.0005708316901549954	1599.565890624997	0.00018710838687571453	-0.005248816770986373	-0.051559291486466624	-0.005248816386741717	107.14378820812227	0.06186530968872905	-0.0515592914930296	0.06186530853627274	0.0005702277684655289	-0.0005401932715752731	0.0	0.0	0.0	0.0015987213636815551	0.0	0.0	0.0	-0.0005547992820946416	107.14350072522863	0.0014308366103044181
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993878638992216	-2.3886329112571267e-22	-9.236894289808145e-22	-2.1218175328720224e-22	1.001800000000002	-4.6728690117651614e-21	2.9540274035493727e-23	6.3315712807258955e-22	0.9993425230935119	-0.00034199769170158417	-0.0006668160378197689	-0.1492857467354145	-0.0006684223237049897	112.29251284033188	0.1406341207436226	-0.14927897533196927	0.14028913218601316	0.00018688165402795415	1599.565890624997	-0.0003416078011784459	-0.0006676634433004582	-0.14910879008139194	-0.0006676602965457713	112.43521680278064	0.14046741934049198	-0.14910879155822465	0.14046741490981246	0.00018666013286522986	-0.0006123235325743914	0.0	0.0	0.0	0.0017983819413811704	0.0	0.0	0.0	-0.0006576931392132565	112.43585413112628	0.0016224716456952539
