6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	-1.5183727324023377e-23	3.254790274273653e-23	4.863822001811803e-24	1.000200000000001	-1.9279263972895927e-22	2.2300789314429628e-24	-7.444625512977249e-24	0.999933880058929	-1.9168269962390947e-11	-0.000494162603373733	0.002741200914478491	-0.0004942944617271258	14.158906776125031	0.0007274803460089067	0.0027412028173966446	0.0007272867876937477	9.532800373732164e-13	1599.565890624997	-1.9165704310215408e-11	-0.0004942283009487466	0.0027408359103682075	-0.000494228300948739	14.16078916429784	0.00072738347849546	0.0027408359103682283	0.000727383478495449	9.531531035428457e-13	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026675767	0.0	0.0	0.0	-6.612212709063832e-05	14.160790041962436	0.00017763326904644513
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893822	4.063111168860472e-24	-7.35462826233148e-23	1.6431115687753342e-23	1.0003999999999935	-1.7252340599895989e-22	9.257805415693486e-24	-1.7549463875925036e-23	0.9998677425139986	-8.08166356058848e-12	-0.0009883614006032616	0.005482594259817065	-0.0009888889062207528	28.326310375513614	0.0014554063112654334	0.005482601873551669	0.0014546319700975419	-5.364462964119188e-12	1599.565890624997	-8.079500762172808e-12	-0.0009886242617766995	0.0054811346307545705	-0.0009886242617766952	28.33384394287058	0.001455018838976041	0.0054811346307545375	0.0014550188389760175	-5.363034785108271e-12	-0.00013365494204167923	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.0001322662327937376	28.33384569717299	0.00035525464391642804
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	-6.186980109651626e-23	1.0965106200002935e-22	5.10072652924699e-23	1.000599999999987	-1.1884931041161902e-23	4.036641389258775e-24	-3.467541127822292e-23	0.9998015873617155	-3.0951479677854275e-12	-0.0014825963387146402	0.0082241797710507	-0.0014837833888214607	42.50221249605565	0.0021837779609461473	0.008224196906594523	0.002182035450529164	-3.146834216816163e-13	1599.565890624997	-3.093905862613725e-12	-0.001483187935861339	0.008220896477145358	-0.0014831879358613278	42.519172060155775	0.0021829061433218493	0.00822089647714529	0.0021829061433218137	-3.145577923557828e-13	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719549005	0.0	0.0	0.0	-0.0001984323246758177	42.51917469007918	0.0005328641403784557
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999732636610824	-8.737343374275121e-23	5.163724604699028e-22	8.96399086211465e-23	1.0008000000000141	-1.5256386869030034e-21	-2.0858186326137147e-23	2.903734822306148e-23	0.9997354145986067	8.141322327230582e-12	-0.0019768673654721814	0.010965957183083271	-0.0019789779656205803	56.68661483621229	0.0029125953601550534	0.010965987654525148	0.0029094971322367806	1.094061731141127e-11	1599.565890624997	8.13696739844102e-12	-0.001977919377373913	0.010960121765240102	-0.001977919377373913	56.71678124723113	0.002911045453416333	0.01096012176523995	0.002911045453416353	1.0934795377911989e-11	-0.0002673991371388652	0.0	0.0	0.0	0.0007996801705786654	0.0	0.0	0.0	-0.0002646204102859707	56.71678475175622	0.0007104617742020794
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670871	4.5246779506650616e-23	2.9632918264099664e-22	7.790056136779394e-23	1.0009999999999997	-8.281335246186888e-22	-5.333660589741923e-23	7.123017690816631e-23	0.9996692167745317	1.0486859239322576e-10	-0.0024747620952581414	0.013691857914126176	-0.0024780651526946857	70.87750844431596	0.003659620288974112	0.013691905407989235	0.0036547549929778753	9.188460837333823e-11	1599.565890624997	1.0479849414858376e-10	-0.002476408717594752	0.01368275320604745	-0.0024764087175947382	70.92466792230836	0.003657186742364217	0.013682753206047213	0.003657186742364133	9.182350764169023e-11	-0.00033430670717361836	0.0	0.0	0.0	0.0009995003330832014	0.0	0.0	0.0	-0.00033083794630692714	70.92467229428573	0.0008880506980711925
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677277774	6.708765640050076e-23	6.524800671818282e-22	3.419895524539238e-23	1.0012000000000125	1.334870985313574e-21	-4.58985978293424e-23	1.3748403525121362e-22	0.9996027007280265	2.19164112145228e-09	-0.003071612882591538	0.015708447791188424	-0.0030765332224629693	84.99639222206393	0.0051329433885936625	0.01570850959731696	0.005124754368681623	2.269126034414731e-09	1599.565890624997	2.1898843437425938e-09	-0.0030740671321306634	0.01569591795571795	-0.00307406713212753	85.06430519300521	0.005128849098884503	0.015695917955718796	0.0051288490988863145	2.2673160671760245e-09	-0.0004013127874282741	0.0	0.0	0.0	0.0011992805754946064	0.0	0.0	0.0	-0.0003973782162398531	85.06431016554504	0.0010657531391781285
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307529553611	-1.6893013341802952e-22	-2.817125703449396e-21	-4.129285617864714e-24	1.0013999999999905	4.8785391992703465e-21	-4.155755397466411e-23	-1.0487326678192307e-22	0.9995318085304459	8.183210694917269e-06	-0.004647905185675304	0.005898156806733927	-0.004656597344382665	97.97284680620757	0.016718524982445946	0.005898163025456205	0.01668733524554444	9.085124643925708e-06	1599.565890624997	8.175597961838323e-06	-0.004652265376326416	0.005892676052252513	-0.004652265373233378	98.06475493979512	0.016702989598473866	0.005892676042113982	0.016702989601694786	9.076682457792314e-06	-0.00046935717548709176	0.0	0.0	0.0	0.001399020913698096	0.0	0.0	0.0	-0.00046830110540169856	98.06475144328206	0.0012452335187020816
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999459999459872	6.924494343803906e-23	-1.0229246327075762e-21	-8.512681119905719e-23	1.0016000000000094	3.869246503057644e-21	-5.44218668610888e-23	-1.0058516248644817e-23	0.9994455354887236	0.00017130178930913713	-0.005171095447668882	-0.051220583278497954	-0.005182167217104236	107.07539255997906	0.061565731422202945	-0.05121984203267688	0.06143330106082359	0.0005289736649460991	1599.565890624997	0.0001711230259232269	-0.005176759680238928	-0.05116639113933234	-0.005176759324041247	107.19267910634558	0.06150059396238676	-0.051166391146819375	0.06150059289642702	0.0005284140029385457	-0.0005401463929291321	0.0	0.0	0.0	0.0015987213637068279	0.0	0.0	0.0	-0.0005546182835667763	107.19241927641171	0.0014307601982874528
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993879955424194	4.277516383634217e-22	5.28760317323497e-22	-1.7618285302889446e-22	1.0017999999999905	-5.2827327337882575e-21	-1.9391760536203137e-22	-7.428478947420214e-22	0.999343122270457	-0.0003086709082615654	-0.00047981856664385127	-0.14806402129270121	-0.000480973793668996	112.44916367164845	0.1398010434884215	-0.14805737443352618	0.13945818259483378	0.00017357540513620546	1599.565890624997	-0.0003083188266943604	-0.00048042798001202386	-0.14788849333699403	-0.0004804251769949684	112.59198437169067	0.13963531118455041	-0.14788849466212045	0.13963530721376796	0.0001733696337694777	-0.0006121918087523677	0.0	0.0	0.0	0.0017983819413698665	0.0	0.0	0.0	-0.000657093568243755	112.59260298484156	0.0016222235735143887
