6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	-1.880429686516798e-23	-1.1353550215657837e-22	-1.3962808739895107e-24	1.000200000000001	1.118950375657632e-21	2.269783600845508e-24	5.428951796308032e-23	0.999933880058929	-1.5084189093975132e-11	-0.000494162603380843	0.00274120091449157	-0.0004942944617342554	14.158906776128582	0.0007274803460077949	0.002741202817409677	0.0007272867876926286	5.0794102240264704e-12	1599.565890624997	-1.5082170091601215e-11	-0.0004942283009558576	0.002740835910381285	-0.0004942283009558676	14.160789164301391	0.0007273834784943483	0.002740835910381259	0.0007273834784943297	5.078733876079968e-12	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026675767	0.0	0.0	0.0	-6.612212709041626e-05	14.160790041961885	0.0001776332690463714
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893823	6.333556514196022e-23	-8.091480751993717e-22	-7.623296525288702e-24	1.0003999999999935	1.6743988482645398e-21	1.2831225661922566e-23	-8.2056316765260345e-25	0.9998677425139983	-7.54175360096615e-12	-0.0009883614006120527	0.005482594259828398	-0.000988888906229568	28.326310375520833	0.0014554063112516091	0.005482601873563016	0.0014546319700836931	-4.8005341143214645e-12	1599.565890624997	-7.539735292163268e-12	-0.0009886242617854928	0.005481134630765898	-0.000988624261785508	28.333843942877802	0.00145501883896222	0.005481134630765883	0.001455018838962165	-4.799256069881718e-12	-0.00013365494204156818	0.0	0.0	0.0	0.00039992002132089856	0.0	0.0	0.0	-0.00013226623279395967	28.333845697179658	0.00035525464391661263
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228784	-1.3737815613280684e-23	7.341393372530631e-22	-2.5794800221853616e-23	1.000599999999987	2.1648441596145806e-21	2.3240466490289866e-23	-3.798413372843503e-23	0.9998015873617158	2.0425630275697217e-12	-0.001482596338712832	0.008224179771039996	-0.0014837833888196618	42.502212496067976	0.0021837779609395914	0.008224196906584	0.0021820354505226545	4.82310068966596e-12	1599.565890624997	2.041743332322288e-12	-0.0014831879358595296	0.008220896477134657	-0.0014831879358595294	42.519172060168096	0.002182906143315296	0.008220896477134771	0.002182906143315301	4.821175189793731e-12	-0.0002005158790868293	0.0	0.0	0.0	0.0005998200719551225	0.0	0.0	0.0	-0.00019843232467559564	42.519174690086366	0.0005328641403784928
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108239	-7.055519752832305e-23	3.0895526751100606e-22	-1.5008365034162133e-23	1.0008000000000166	9.213600883758652e-22	3.0016730068324266e-23	-7.263307522705626e-23	0.9997354145986064	-3.456532143841784e-13	-0.001976867365462738	0.01096595718308364	-0.001978977965611098	56.686614836167834	0.0029125953601467094	0.01096598765452569	0.0029094971322284804	2.4704618489801435e-12	1599.565890624997	-3.454683187241423e-13	-0.001977919377364465	0.010960121765240444	-0.0019779193773644317	56.716781247186674	0.002911045453407986	0.010960121765240468	0.00291104545340805	2.4691472189015744e-12	-0.0002673991371389762	0.0	0.0	0.0	0.000799680170581106	0.0	0.0	0.0	-0.0002646204102860817	56.71678475172024	0.0007104617742037804
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670912	-6.130400955752998e-23	-7.164310546995279e-22	-2.7581510344968156e-23	1.0009999999999997	-1.0122573115280922e-21	4.870439446712227e-24	1.6781840267475826e-23	0.9996692167745477	8.733099481333245e-11	-0.0024747620854712886	0.013691857926159257	-0.0024780651428946646	70.87750844766653	0.0036596202591702115	0.01369190542002254	0.003654754963213719	7.431936598772948e-11	1599.565890624997	8.7272619380793e-11	-0.002476408707801338	0.013682753218072476	-0.002476408707801229	70.92466792565973	0.00365718671258012	0.013682753218072257	0.0036571867125800993	7.426994565805907e-11	-0.0003343067071695092	0.0	0.0	0.0	0.0009995003330834232	0.0	0.0	0.0	-0.0003308379462907125	70.92467229765464	0.0008880506980645815
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677357528	-6.575093253061506e-23	-1.5421558293744623e-21	-5.6645328347631334e-24	1.0011999999999992	-1.3712669322659072e-21	-1.463778811973838e-23	1.062496953212113e-22	0.9996027007547164	2.219839028632514e-09	-0.0030715938179638733	0.01570846896643294	-0.003076514127271628	84.99639962791026	0.005132874251338346	0.015708530772938625	0.005124685341863447	2.2843029100945434e-09	1599.565890624997	2.2180596479591775e-09	-0.003074048052163564	0.015695939113947018	-0.003074048052160492	85.06431260181893	0.00512878001673563	0.015695939113947604	0.005128780016737155	2.2824808370104127e-09	-0.0004013127794496747	0.0	0.0	0.0	0.0011992805754812998	0.0	0.0	0.0	-0.0003973781895389282	85.06431757433381	0.0010657531276324819
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307550457837	-7.009197638529336e-23	-3.1357424405150216e-21	-2.5728625772849372e-23	1.0014000000000027	-3.4468946997329685e-22	-3.4887169515036497e-23	-5.325719655861413e-23	0.9995318197396241	7.83676575687367e-06	-0.004640864596999334	0.005920247382326603	-0.004649543579308841	97.97569445695515	0.016696496032275427	0.005920253678595919	0.016665347578888344	8.697054802054775e-06	1599.565890624997	7.829475229152277e-06	-0.004645218121079656	0.005914746088211115	-0.004645218118090731	98.0676039570471	0.016680981083416056	0.005914746078279601	0.016680981086497796	8.688973204561493e-06	-0.000469355084083096	0.0	0.0	0.0	0.001399020913709848	0.0	0.0	0.0	-0.00046828989097345364	98.06760081904653	0.0012452290860232318
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600117282099	-4.737031757519675e-22	7.075398557313179e-21	-5.484538333471595e-23	1.0016000000000025	-7.4433020239971645e-22	-8.311510794932822e-24	1.844414242646239e-22	0.9994456630933536	0.00016185385788459428	-0.005137395302737046	-0.050884645107055246	-0.005148394868578872	107.10539890256436	0.06136160628042789	-0.050883914596533936	0.06122962286226388	0.0005032643313868223	1599.565890624997	0.00016168493332174925	-0.005143021901608563	-0.05083080777152699	-0.005143021562289513	107.22270331094374	0.061296684035634354	-0.05083080778066061	0.0612966830175758	0.0005027318640656633	-0.0005401341179628177	0.0	0.0	0.0	0.0015987213636992903	0.0	0.0	0.0	-0.0005544906081536851	107.22246018187809	0.0014307131614049165
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999388003036774	3.765061450545365e-22	5.2783916899335795e-21	-5.039846036163087e-23	1.0017999999999994	5.8345746989244345e-21	3.417248546579068e-23	5.861467994999758e-22	0.9993435463882625	-0.00028880839244304853	-0.0004673122762199785	-0.14694087286547605	-0.0004684375056010201	112.54167009229224	0.13925083951571984	-0.1469343376090992	0.13890938719401758	0.00016642043140630802	1599.565890624997	-0.0002884788443738376	-0.0004679056033716428	-0.14676667528690532	-0.00046790298970897495	112.68455961597334	0.13908575842844614	-0.14676667652816502	0.13908575472219367	0.00016622314092061574	-0.0006121843098084273	0.0	0.0	0.0	0.0017983819413787323	0.0	0.0	0.0	-0.0006566691717513836	112.68516499036632	0.00162207579781697
