6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	3.418075727191621e-23	1.6819890575653265e-22	-1.9984683599281148e-24	1.000200000000001	8.6122405784326e-22	4.873748169162439e-24	-3.632977250332898e-24	0.9999338800589291	-1.7279835967057984e-11	-0.00049416260337191	0.002741200914482439	-0.0004942944617253377	14.158906776127063	0.00072748034600095	0.002741202817400537	0.0007272867876857851	2.8979716560489923e-12	1599.565890624997	-1.7277523079727214e-11	-0.0004942283009469233	0.0027408359103721553	-0.0004942283009469512	14.160789164299871	0.0007273834784875041	0.0027408359103721198	0.000727383478487485	2.897585777159077e-12	-6.681631826146364e-05	0.0	0.0	0.0	0.00019998000266802072	0.0	0.0	0.0	-6.612212709008318e-05	14.160790041962553	0.00017763326904651967
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	-4.8836743365130753e-23	5.933796667761395e-22	-4.043258834159199e-24	1.0003999999999935	4.311794748218414e-22	1.3790755172484078e-23	1.5220123270975708e-23	0.9998677425139986	-1.1840593894685975e-11	-0.0009883614006119291	0.005482594259821196	-0.0009888889062294262	28.326310375504487	0.0014554063112572374	0.005482601873555671	0.0014546319700893381	-9.100975509671039e-12	1599.565890624997	-1.1837425138952012e-11	-0.0009886242617853694	0.0054811346307587	-0.0009886242617853662	28.333843942861453	0.0014550188389678472	0.005481134630758537	0.0014550188389678117	-9.098552560293065e-12	-0.00013365494204179026	0.0	0.0	0.0	0.00039992002132045463	0.0	0.0	0.0	-0.0001322662327937376	28.333845697167614	0.0003552546439163173
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	2.8365677565668426e-23	-1.5786576554452024e-22	-2.1374347028370235e-23	1.000599999999987	2.1258409393714802e-21	4.089580948462169e-24	6.45862622281404e-23	0.9998015873617154	-5.314383649292209e-12	-0.0014825963387013687	0.008224179771047065	-0.0014837833888081654	42.5022124960797	0.0021837779609367738	0.008224196906590705	0.002182035450519814	-2.5151825275293584e-12	1599.565890624997	-5.3122509488609305e-12	-0.0014831879358480622	0.008220896477141724	-0.001483187935848038	42.51917206017984	0.0021829061433124796	0.008220896477141476	0.0021829061433124605	-2.514178405088606e-12	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719551225	0.0	0.0	0.0	-0.00019843232467592876	42.51917469010546	0.0005328641403786405
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108241	-1.9975088304175534e-22	8.17373559210599e-22	-3.127404459940487e-23	1.0008000000000166	5.983758376759598e-22	1.2308447514789052e-24	5.571888606157194e-23	0.9997354145986066	-6.2810564674734e-12	-0.0019768673654573386	0.010965957183074226	-0.0019789779656055714	56.686614836161766	0.0029125953601474054	0.010965987654516354	0.002909497132229092	-3.534207464878092e-12	1599.565890624997	-6.277696625834346e-12	-0.0019779193773590623	0.010960121765231033	-0.0019779193773589074	56.71678124718058	0.0029110454534086814	0.010960121765231135	0.00291104545340866	-3.5323267738485984e-12	-0.0002673991371387541	0.0	0.0	0.0	0.0007996801705804404	0.0	0.0	0.0	-0.00026462041028630387	56.716784751720105	0.0007104617742033361
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670891	-1.6664380620493296e-22	6.593886796578712e-22	-2.2022856628611808e-23	1.0009999999999997	1.5777841527183462e-21	-3.422542502499407e-23	1.2964898048911134e-22	0.9996692167745413	1.0278443734416248e-10	-0.0024747620890268733	0.013691857921246343	-0.0024780651464550436	70.87750844662075	0.0036596202680175835	0.013691905415109656	0.003654754972049356	8.98458047057793e-11	1599.565890624997	1.027157322297957e-10	-0.0024764087113593094	0.013682753213162856	-0.0024764087113592435	70.92466792461386	0.003657186721421617	0.013682753213162743	0.003657186721421646	8.97860597223682e-11	-0.0003343067071716193	0.0	0.0	0.0	0.0009995003330834232	0.0	0.0	0.0	-0.0003308379462968208	70.92467229659329	0.0008880506980673158
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677327237	-1.0646145355802488e-22	-1.407424651201825e-21	-5.293955920339377e-25	1.0011999999999857	-8.692675621197258e-22	-5.132490264769026e-23	-5.69629657028517e-23	0.9996027007451096	2.2274747753341097e-09	-0.003071599217095594	0.015708472405949216	-0.0030765195350613644	84.99639692970108	0.005132898645107749	0.01570853421236527	0.0051247096966661665	2.298981337967021e-09	1599.565890624997	2.2256892740131154e-09	-0.003074053455648104	0.015695942550767544	-0.0030740534556450323	85.06430990252915	0.005128804391062967	0.015695942550768335	0.005128804391064439	2.2971475566491633e-09	-0.0004013127824800231	0.0	0.0	0.0	0.0011992805754675495	0.0	0.0	0.0	-0.00039737819914972844	85.06431487503994	0.0010657531318289237
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307545447597	-1.7660636950252161e-22	1.4134862307306137e-22	3.4146015686188983e-23	1.0013999999999976	-3.0131608911795634e-21	-2.345222472710344e-23	-6.29451358928352e-23	0.9995318159126177	7.943582401127465e-06	-0.004643326794268622	0.005911945232228265	-0.004652010383652448	97.97476778243974	0.016702926900910773	0.005911951500031683	0.016671766386447448	8.809360838939513e-06	1599.565890624997	7.936192532478802e-06	-0.00464768264822327	0.005906451655712155	-0.00464768264536619	98.06667683786691	0.016687405984635546	0.005906451645830348	0.016687405987699508	8.801174887289806e-06	-0.00046935558534230953	0.0	0.0	0.0	0.0013990209137051915	0.0	0.0	0.0	-0.00046829371977218537	98.06667359258506	0.001245230528425269
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600107376822	1.8910010547452255e-22	-1.412136271970927e-21	9.931461306556671e-23	1.001600000000005	-2.2728011557201015e-21	-5.0636688378046143e-23	2.9614389418378477e-22	0.9994456193775301	0.00016483300287311318	-0.005146219198237908	-0.05100890734436589	-0.005157237656002614	107.09580849546998	0.06142321015664673	-0.05100817286808819	0.06129109153990827	0.0005115754510119772	1599.565890624997	0.00016466097622141942	-0.005151855691700304	-0.05095493858651751	-0.005151855345964654	107.21310719596868	0.061358222794089944	-0.0509549385944017	0.06135822176181683	0.0005110341908071576	-0.0005401351090256405	0.0	0.0	0.0	0.001598721363702394	0.0	0.0	0.0	-0.0005545343482246715	107.21285871935552	0.0014307282147343827
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999388013581587	-5.509949321889223e-22	-1.2348099244632393e-20	5.971582278142817e-23	1.0017999999999956	-1.6430956869075732e-20	-1.7057125975333473e-22	1.0257568991249578e-21	0.9993434007704463	-0.000295216848402188	-0.0004531419708427306	-0.14736616043734269	-0.00045423293749852927	112.51272230909237	0.13943321496037425	-0.14735958326113016	0.1390912950915117	0.00016851701513598873	1599.565890624997	-0.00029488003086011657	-0.0004537173678666754	-0.14719145712969048	-0.0004537146960012564	112.65559030574292	0.13926791619858345	-0.14719145839663372	0.1392679124044113	0.00016831723738611345	-0.0006121737585381148	0.0	0.0	0.0	0.0017983819413749642	0.0	0.0	0.0	-0.0006568148852323833	112.65620031119316	0.0016221222772075652
