6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366076	4.8535649622161453e-23	-2.108317945275157e-23	-4.3410438546782894e-24	1.000499999999992	-5.092653246468472e-22	5.558653716356346e-25	1.4505439221729894e-23	0.9998346671389885	-3.375490851848656e-11	-0.0012354743551354597	0.006853363011266287	-0.0012362986390743109	35.413199014492996	0.001819536421489086	0.006853374909337954	0.001818326429112136	2.5988157653644706e-11	1599.565890624997	-3.37436184277132e-11	-0.0012358851310994802	0.006851082643465254	-0.0012358851310995895	35.42497335113038	0.0018189309943051548	0.006851082643465293	0.0018189309943050253	2.5979510430693883e-11	-0.0001670826209161866	0.0	0.0	0.0	0.0004998750416434471	0.0	0.0	0.0	-0.00016534652999560974	35.42497554336966	0.00044406087596500444
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657465925786	1.8647297984905412e-22	1.7031714986915843e-21	-1.0058516248644817e-23	1.0009999999999932	-1.3820401325637979e-21	2.9116757561866572e-25	4.1689902872672594e-23	0.9996692068925371	2.750917549691756e-10	-0.002478309076256012	0.013668525625116579	-0.002481616874228283	70.8748522735185	0.0036827605180196708	0.013668572938130098	0.0036778644218019465	2.4039244336110376e-10	1599.565890624997	2.7490787566162525e-10	-0.002479958089534716	0.013659436467545041	-0.0024799580895346223	70.92201086791859	0.0036803115932735365	0.01365943646754537	0.0036803115932733865	2.4023258963169356e-10	-0.0003343092825429363	0.0	0.0	0.0	0.0009995003330765465	0.0	0.0	0.0	-0.00033084783157163376	70.92201523037751	0.0008880548420933625
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994951398616552	1.7628873214730126e-22	-3.951488108280116e-21	-4.266928471793538e-23	1.00150000000001	-5.9266895319383394e-21	1.4823076576950256e-24	-2.3833389553367875e-22	0.9994874428148816	0.001194800476373237	-0.005017586580368321	-0.026447389349255425	-0.005027653876253192	102.20771350135256	0.04177073121118086	-0.026447185852759174	0.04168679200028357	0.0012552523828533635	1599.565890624997	0.0011936227598552097	-0.005022695458016434	-0.02642111665133888	-0.005022698110722397	102.31178080434933	0.04172923638579858	-0.026421116824289517	0.041729237250895695	0.001254005421717494	-0.0005049876231342743	0.0	0.0	0.0	0.001498876123745704	0.0	0.0	0.0	-0.000512688587455624	102.31059312483713	0.0013384835372964956
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993169109559825	2.541098841762901e-22	-4.040664795758233e-21	2.159934015498466e-22	1.002000000000008	2.049057402702878e-20	-3.933409248812157e-23	2.3505164286306834e-21	0.9992283865832918	-0.012507975495703266	0.009139418449421063	-0.24618697932636974	0.009164029532238832	115.38214395887783	0.23680026965738954	-0.24616520792355764	0.23614518208996582	-0.005559403574663486	1599.565890624997	-0.012492648972306923	0.009152728121315411	-0.2458635348370382	0.009152800479777155	115.55017417732749	0.23648915758110314	-0.24586357183385618	0.2364890786858425	-0.005552099539108416	-0.0006833224556385105	0.0	0.0	0.0	0.0019980026626810355	0.0	0.0	0.0	-0.00077191126356576	115.5607083876899	0.0018177993732249893
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991416250699323	-2.0498197323554068e-22	-6.652639119382637e-20	-4.0996394647108135e-22	1.002500000000008	1.0299073605665038e-20	-6.184399306140461e-22	5.343930864227381e-21	0.9989320274868984	-0.004780638141310781	0.04824706379523486	-0.4425897647266816	0.04840924977449447	121.0954691155255	0.45445945184505204	-0.44249696278471135	0.4528419708133756	-0.0014201245215329711	1599.565890624997	-0.004773814653266989	0.04834013938472832	-0.44186533572932746	0.04834015440954918	121.32907985338824	0.4537155945955706	-0.4418653791664314	0.45371556870857027	-0.001417800067907417	-0.0008587435447828182	0.0	0.0	0.0	0.0024968801985951194	0.0	0.0	0.0	-0.0010685432021023081	121.33716321802146	0.002310193384381198
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989672777413021	8.783731663027094e-22	1.149508412718811e-20	-9.029371217730842e-22	1.002999999999999	6.9109841682952e-20	2.384397746520855e-22	-4.673927802949229e-21	0.9986251284878037	-0.0014480159071854227	0.0934151609992316	-0.5832882144817435	0.09379221521832448	124.68304271017556	0.6099852924163873	-0.5830883909791545	0.6073246338935128	-0.0038945051676849717	1599.565890624997	-0.0014456724665177232	0.09364047627019792	-0.5821447776001648	0.09364042372876587	124.98377540979999	0.6087895204750853	-0.582144732113597	0.6087894872747682	-0.003886870655734158	-0.0010332558837523036	0.0	0.0	0.0	0.0029955089797972637	0.0	0.0	0.0	-0.0013758175152220784	124.99506176552099	0.002807006714285002
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987915799645347	-3.637159475509965e-21	1.0170748114156012e-20	2.07014852308951e-21	1.0034999999999923	2.693564772268675e-22	4.641740550953566e-22	1.3731251107939462e-20	0.9983149053571024	0.003236110760515192	0.1304308915722093	-0.6774958317747898	0.13104576230734885	127.17446511009369	0.7024992138892395	-0.6771724354127918	0.6988693307514013	0.0007138804513178714	1599.565890624997	0.00323026718287089	0.13080912332371403	-0.6759496978991087	0.13080912761105132	127.54325367011546	0.700896019033578	-0.6759496374315862	0.7008959562528969	0.000712251282993577	-0.0012091507637000882	0.0	0.0	0.0	0.0034938892542485363	0.0	0.0	0.0	-0.0016865160118601258	127.55263441523206	0.0033059899076172982
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986137048848611	-2.0989476432961564e-21	1.8804682000461182e-19	3.1543506955750146e-21	1.0040000000000135	3.608106245419143e-20	2.975626743704357e-21	-1.2786809371750918e-20	0.9980040113577586	0.001468702368311257	0.1586583084098395	-0.7422105300617798	0.15951407463496697	128.98041312820314	0.7522006997292224	-0.7417573203482972	0.747708422375637	-0.0005962428473863393	1599.565890624997	0.0014657766379748839	0.15919631501949588	-0.7402797622159748	0.159196314428878	129.41778268971348	0.7502439437067657	-0.7402797017775142	0.7502438841321981	-0.0005946917962069268	-0.0013872569112035645	0.0	0.0	0.0	0.003992021269550948	0.0	0.0	0.0	-0.0019979832821995468	129.43051578458144	0.003806128828793054
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998433797495653	-4.110650893025119e-21	-1.491315853089075e-19	3.2424421220894616e-21	1.0044999999999928	-9.190646290888061e-20	6.632267977001172e-21	-1.2327717514339087e-20	0.9976936407021614	0.00013120444723300673	0.1794099607769011	-0.7892137052656016	0.18049998644268672	130.37483191260011	0.7767822622784079	-0.7886285991682666	0.771518862751765	-0.0012232031366610659	1599.565890624997	0.0001309186175789849	0.18010678484585116	-0.7869106149503543	0.18010676616880184	130.88120469407008	0.774515449508466	-0.7869105671624478	0.7745154238729334	-0.0012196335746035038	-0.001567430281622023	0.0	0.0	0.0	0.004489905272844707	0.0	0.0	0.0	-0.002309023040931457	130.8960918394138	0.004306756966440684
