6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	-2.5957754802526562e-23	1.7560051787765715e-22	5.515640324503589e-24	1.000200000000001	4.576955765378413e-22	-6.749793798432705e-25	-3.431806925360001e-23	0.999933880058929	-3.7596887300477e-12	-0.0004941626033902187	0.00274120091449192	-0.0004942944617436055	14.158906776163018	0.0007274803460015448	0.00274120281741007	0.00072728678768639	1.6417086121968406e-11	1599.565890624997	-3.75918549978239e-12	-0.0004942283009652346	0.002740835910381635	-0.0004942283009652167	14.160789164335833	0.0007273834784880989	0.0027408359103816525	0.0007273834784880901	1.641490010784525e-11	-6.681631826146364e-05	0.0	0.0	0.0	0.0001999800026675767	0.0	0.0	0.0	-6.612212709041626e-05	14.160790041984994	0.00017763326904633427
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999866353989382	4.4045713257223616e-23	6.978095647497341e-23	-2.713152409173931e-25	1.0003999999999935	-3.033105870109442e-22	3.891057601449442e-24	-5.427628307327946e-23	0.9998677425139983	-1.564384166478916e-12	-0.0009883614006170082	0.0054825942598316565	-0.000988888906234557	28.32631037554291	0.001455406311252679	0.005482601873566094	0.0014546319700847977	1.1880730028251963e-12	1599.565890624997	-1.563965509159817e-12	-0.00098862426179045	0.005481134630769159	-0.0009886242617904958	28.333843942899897	0.00145501883896329	0.005481134630768959	0.0014550188389632708	1.187756702584576e-12	-0.0001336549420419013	0.0	0.0	0.0	0.00039992002132045463	0.0	0.0	0.0	-0.00013226623279418177	28.333845697195773	0.0003552546439165019
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999799504222878	5.0405077806531294e-23	3.147124445743751e-22	-5.18807680193259e-24	1.000599999999987	1.7244399666015477e-21	1.1805521702356811e-23	2.4934532384798465e-23	0.9998015873617153	-6.211405498019601e-12	-0.0014825963387115552	0.008224179771042922	-0.001483783388818379	42.50221249605416	0.0021837779609310062	0.0082241969065866	0.0021820354505139522	-3.4609094808762953e-12	1599.565890624997	-6.2089128162562304e-12	-0.0014831879358582535	0.008220896477137586	-0.0014831879358582476	42.51917206015432	0.002182906143306715	0.008220896477137375	0.0021829061433065976	-3.4595278010829206e-12	-0.0002005158790872735	0.0	0.0	0.0	0.0005998200719549005	0.0	0.0	0.0	-0.0001984323246760398	42.51917469008085	0.0005328641403786409
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108236	-2.444153273971686e-23	-2.3360903987477586e-22	-1.1845226371759357e-23	1.0008000000000166	-3.0213400530764876e-21	2.522569996041713e-23	3.083729323597687e-23	0.9997354145986067	-6.858203959597686e-12	-0.0019768673654694843	0.010965957183076148	-0.00197897796561785	56.686614836199254	0.0029125953601256594	0.010965987654518216	0.0029094971322074954	-4.0649493319999674e-12	1599.565890624997	-6.854535392172449e-12	-0.0019779193773712153	0.01096012176523296	-0.0019779193773711793	56.71678124721811	0.0029110454533869488	0.010960121765232995	0.0029110454533870537	-4.06278621231314e-12	-0.0002673991371393094	0.0	0.0	0.0	0.0007996801705806623	0.0	0.0	0.0	-0.0002646204102859707	56.71678475175819	0.0007104617742035595
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670856	2.0454191314966248e-22	1.937587866844212e-22	-3.382837833096862e-23	1.0010000000000077	-1.3293917409360227e-21	2.03817302933066e-24	6.016580903465702e-23	0.9996692167745239	1.0047419287187443e-10	-0.00247476210325158	0.013691857901638238	-0.002478065160698693	70.87750844220011	0.003659620303259637	0.013691905395501571	0.0036547550072444463	8.750554731165595e-11	1599.565890624997	1.0040703201473329e-10	-0.0024764087255935326	0.013682753193567728	-0.002476408725593395	70.92466792019177	0.003657186756640219	0.013682753193567895	0.0036571867566402307	8.74473585348995e-11	-0.00033430670717506214	0.0	0.0	0.0	0.0009995003330914088	0.0	0.0	0.0	-0.0003308379463147013	70.92467229217353	0.0008880506980797284
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677255016	1.6133992411724294e-22	9.827964468314036e-22	-4.685150989500349e-23	1.0012000000000072	1.2927575659672742e-21	-6.643914680025918e-24	8.353862442295537e-23	0.9996027007103875	2.200123697860927e-09	-0.0030716286716560622	0.015708420768678462	-0.0030765490368266568	84.9963879651615	0.005132971624128375	0.01570848257445904	0.005124782559079279	2.2792516168705645e-09	1599.565890624997	2.198360120718635e-09	-0.0030740829338720527	0.015695890954798297	-0.003074082933868987	85.06430093439619	0.005128877311908859	0.015695890954798935	0.005128877311910562	2.2774335729713085e-09	-0.00040131278970503376	0.0	0.0	0.0	0.0011992805754895057	0.0	0.0	0.0	-0.00039737823388542095	85.06430590691885	0.0010657531457965756
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999530752502761	2.2398727498955904e-22	-2.558304198504004e-22	-3.848705954086727e-23	1.0014000000000087	2.131717230443057e-21	-4.16634330930709e-23	2.1864037951001627e-22	0.9995318005366688	8.385461869263228e-06	-0.004653376942977876	0.005878974104054207	-0.004662079336894797	97.97103837914591	0.01672882236980502	0.00587898025800126	0.016697613288982695	9.310695665447816e-06	1599.565890624997	8.377661051582234e-06	-0.004657742306033158	0.005873511177408376	-0.004657742303170423	98.06294564491627	0.016713277424741504	0.005873511167108254	0.01671327742817802	9.302043875774697e-06	-0.0004693576282996413	0.0	0.0	0.0	0.0013990209137162782	0.0	0.0	0.0	-0.00046830910292340876	98.06294193737487	0.0012452363333667112
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600068987824	3.866705404215881e-22	3.8244066964123694e-21	5.717472393966527e-24	1.001599999999992	-1.1140600838762185e-21	1.8502375941586122e-23	6.295572380467587e-22	0.9994454420993312	0.00017761329211487775	-0.005182897444182578	-0.051511090000736996	-0.005193994434845386	107.05695317557101	0.06167172048865935	-0.05151033935265456	0.06153905636146017	0.00054688022240633	1599.565890624997	0.0001774279588875819	-0.005188575050445	-0.05145659011815022	-0.005188574684219155	107.17422874089551	0.06160647043230239	-0.051456590124104945	0.061606469335678586	0.000546301610928496	-0.0005401389499994861	0.0	0.0	0.0	0.0015987213636893143	0.0	0.0	0.0	-0.000554711724773414	107.17395743116727	0.0014307892051998348
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880577589813	-5.721707558702799e-22	-4.245911466789791e-21	2.7994438906754628e-22	1.0018000000000142	1.3781226051827467e-21	-1.095848875510251e-23	1.953046218131603e-21	0.9993428060045865	-0.00032305315443013736	-0.00039853389086903703	-0.14909622634466535	-0.0003994927923032382	112.39472839842568	0.1401689977092133	-0.14908947672081257	0.13982518999288457	0.00017736798005970933	1599.565890624997	-0.00032268477005701094	-0.00039904016672452365	-0.14891946545246962	-0.0003990372421875901	112.53750856988869	0.14000282048460677	-0.14891946682408697	0.14000281633609937	0.00017715770161624402	-0.0006121295540922724	0.0	0.0	0.0	0.0017983819413940258	0.0	0.0	0.0	-0.0006574100420484426	112.53813818626789	0.0016223118112675184
