6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	1.3617874424460495e-23	-2.329638389969845e-22	-1.6278914455043584e-24	1.000200000000001	1.2432193734426984e-22	6.7828810229348265e-25	-1.4445882217626074e-23	0.9999338800589291	-1.5388200650789247e-12	-0.0004941626033837857	0.002741200914478401	-0.0004942944617372079	14.15890677614616	0.000727480346005354	0.0027412028173965674	0.0007272867876901947	1.8582414466547514e-11	1599.565890624997	-1.538614095680384e-12	-0.0004942283009588006	0.0027408359103681173	-0.0004942283009588197	14.16078916431897	0.0007273834784919077	0.0027408359103681507	0.0007273834784918953	1.8579940128521623e-11	-6.681631826146364e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.61221270905273e-05	14.160790041965939	0.00017763326904622314
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	-3.6463775762562567e-23	3.760693936911085e-22	-2.1784628612196536e-23	1.0003999999999935	1.2669760006352215e-22	-3.044024654195142e-25	-1.3287829360051837e-23	0.9998677425139985	-3.4793953157009895e-12	-0.0009883614006114129	0.005482594259823164	-0.0009888889062289335	28.32631037551105	0.0014554063112490953	0.0054826018735578096	0.0014546319700811821	-7.171977230852055e-13	1599.565890624997	-3.478464166979164e-12	-0.0009886242617848531	0.005481134630760668	-0.0009886242617848737	28.33384394286802	0.0014550188389597072	0.005481134630760677	0.0014550188389596537	-7.170067837979912e-13	-0.00013365494204179026	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.00013226623279407072	28.33384569716581	0.0003552546439165758
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228784	1.406207041340147e-24	-9.04790006345203e-22	-4.114727239083781e-23	1.000599999999987	6.308939619166444e-22	-8.523269031746397e-24	7.970050638070933e-23	0.9998015873617158	-8.66900996343914e-12	-0.0014825963387231536	0.008224179771060757	-0.0014837833888299953	42.502212496058476	0.002183777960928235	0.00822419690660431	0.0021820354505112122	-5.866977150631447e-12	1599.565890624997	-8.665531027314096e-12	-0.001483187935869855	0.008220896477155409	-0.0014831879358698588	42.51917206015859	0.0021829061433039443	0.008220896477155073	0.002182906143303855	-5.864634909720066e-12	-0.0002005158790868293	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.0001984323246760398	42.51917469008755	0.0005328641403781965
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108239	3.0076287072428086e-23	-1.4595568821273672e-21	-3.764002659361297e-23	1.0008000000000166	-1.0566471319201379e-21	-1.2149628837178871e-23	-4.129285617864714e-24	0.9997354145986067	-6.315937946255179e-13	-0.001976867365466906	0.010965957183086666	-0.0019789779656152833	56.68661483620518	0.002912595360144154	0.010965987654528638	0.0029094971322259364	2.1372427681798368e-12	1599.565890624997	-6.312559446102611e-13	-0.001977919377368635	0.010960121765243469	-0.001977919377368614	56.71678124722403	0.0029110454534054327	0.010960121765243412	0.0029110454534055042	2.1361054571017386e-12	-0.0002673991371389762	0.0	0.0	0.0	0.0007996801705808841	0.0	0.0	0.0	-0.0002646204102861928	56.716784751757906	0.0007104617742036695
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670871	3.5337155768265344e-24	-1.8377438581866113e-21	-1.2149628837178871e-23	1.0009999999999997	-2.7461602243372468e-21	-2.882558998624791e-23	-2.34734005507848e-22	0.9996692167745275	9.292353142335841e-11	-0.002474762099693249	0.013691857906536256	-0.002478065157135731	70.87750844329308	0.0036596202944587097	0.01369190540039939	0.0036547549984552335	7.997366503753601e-11	1599.565890624997	9.286141772188663e-11	-0.0024764087220328214	0.013682753198462579	-0.0024764087220328257	70.92466792128509	0.0036571867478451675	0.013682753198462499	0.003657186747845151	7.992048475486463e-11	-0.00033430670717361836	0.0	0.0	0.0	0.0009995003330834232	0.0	0.0	0.0	-0.0003308379463109253	70.92467229327438	0.0008880506980726679
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677272027	1.039005023815607e-22	2.7596333421545105e-21	-5.2410163611359836e-24	1.0011999999999817	4.1920984048595406e-21	-2.776679880218003e-23	1.113848325639405e-22	0.9996027007189838	2.225807375779744e-09	-0.0030716216139149094	0.015708431543976012	-0.003076541967774592	84.99639016626598	0.00513295415064125	0.015708493349907583	0.005124765113513267	2.304737046061184e-09	1599.565890624997	2.22402321107265e-09	-0.003074075870460026	0.015695901721474625	-0.003074075870456981	85.06430313638307	0.005128859852350854	0.015695901721475503	0.005128859852352533	2.3028986737183647e-09	-0.00040131278800326726	0.0	0.0	0.0	0.0011992805754635575	0.0	0.0	0.0	-0.00039737822528588054	85.06430810888209	0.001065753142354004
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307530307825	-2.149875499249821e-22	-9.376390028309088e-22	9.772642628946491e-23	1.0013999999999936	4.048182213165115e-21	-1.0905549195899116e-23	2.225579068910674e-22	0.9995318043865866	8.281058555005189e-06	-0.004650695635211976	0.005887290393826006	-0.004659393012052968	97.97197573316683	0.01672211982445487	0.005887296576101792	0.016690923311853907	9.19401124341843e-06	1599.565890624997	8.273354829651e-06	-0.00465505846252596	0.005881819736316469	-0.0046550584594298155	98.06388344875617	0.01670658109878084	0.005881819726059049	0.016706581101963675	9.185467875708164e-06	-0.00046935710003023697	0.0	0.0	0.0	0.001399020913701422	0.0	0.0	0.0	-0.0004683052512017691	98.06387984929533	0.001245234874294259
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600078476281	2.682976860427996e-22	4.127591551970206e-21	2.1218175328720224e-22	1.0015999999999932	-1.1924106314972414e-21	-3.642241673193491e-23	3.6845933205562065e-22	0.9994454867824133	0.00017431207758062403	-0.005173471211666629	-0.05138464167764556	-0.005184548020132767	107.0667429131981	0.06160928340472232	-0.051383895121524616	0.061476756350061196	0.0005377726724302683	1599.565890624997	0.00017413018126966794	-0.005179138255495231	-0.05133027553147518	-0.005179137894959995	107.18402430896704	0.06154409934976586	-0.05133027553821813	0.06154409826778375	0.0005372036964335262	-0.0005401380006411709	0.0	0.0	0.0	0.001598721363690201	0.0	0.0	0.0	-0.0005546670168998512	107.18375889822687	0.001430773838045668
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880464132692	9.10983934772e-22	-1.482360597254229e-21	-2.9222636680273364e-23	1.0018000000000018	6.018169090241804e-22	-2.4828653266391677e-23	5.5692416281970245e-22	0.9993429565802047	-0.0003157256040819192	-0.0004118455817544805	-0.14865922194014222	-0.0004128366775922307	112.4245653791235	0.13998412791288822	-0.14865251616086492	0.1396407947753977	0.00017516298057473778	1599.565890624997	-0.0003153655279524965	-0.00041236871060858476	-0.14848298082378958	-0.00041236584902771373	112.56736777076117	0.13981817144780626	-0.148482982166928	0.13981816739317804	0.00017495531825256728	-0.0006121409067516562	0.0	0.0	0.0	0.0017983819413811704	0.0	0.0	0.0	-0.0006572593674193508	112.5679922628532	0.001622263871833361
