6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	9.57875149336406e-24	5.39321759384574e-24	1.819797347616661e-24	1.000200000000001	-9.546987757842024e-23	-4.731473103803318e-25	2.291621169016908e-23	0.9999338800589289	-5.3729319168718124e-12	-0.0004941626033733548	0.0027412009144852662	-0.0004942944617267535	14.158906776156083	0.00072748034600474	0.0027412028174033944	0.0007272867876895834	1.4767328131159997e-11	1599.565890624997	-5.372212755753556e-12	-0.0004942283009483685	0.0027408359103749825	-0.0004942283009483668	14.1607891643289	0.000727383478491294	0.0027408359103749777	0.0007273834784912842	1.4765361790262742e-11	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026675767	0.0	0.0	0.0	-6.61221270905273e-05	14.160790041979695	0.0001776332690464083
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	4.4755434222794117e-23	-2.0874729938388208e-22	1.355914460096923e-23	1.0003999999999935	-5.744603918058266e-23	8.033578109115005e-24	-1.113054232251354e-23	0.9998677425139986	-1.015548831400509e-11	-0.000988361400618289	0.005482594259825692	-0.0009888889062357805	28.32631037552376	0.0014554063112558705	0.005482601873560283	0.0014546319700880017	-7.389116516570704e-12	1599.565890624997	-1.0152770522814478e-11	-0.0009886242617917309	0.005481134630763194	-0.0009886242617917187	28.33384394288073	0.0014550188389664807	0.005481134630763149	0.0014550188389664748	-7.387149314785784e-12	-0.00013365494204179026	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.0001322662327937376	28.333845697185193	0.00035525464391646523
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	-8.007439201758329e-23	-9.859463506040055e-22	2.4431606572366227e-23	1.000599999999987	-5.332866496353871e-22	2.8190315275807182e-24	-7.345363839470886e-23	0.9998015873617156	4.195985568548888e-12	-0.0014825963387350468	0.008224179771042034	-0.001483783388841913	42.50221249607082	0.0021837779609256832	0.008224196906585575	0.0021820354505087485	6.990000040590916e-12	1599.565890624997	4.194301689312779e-12	-0.0014831879358817536	0.008220896477136697	-0.0014831879358817718	42.519172060170945	0.002182906143301394	0.008220896477136346	0.0021829061433013904	6.987209461448479e-12	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.00019843232467592876	42.519174690087056	0.0005328641403781967
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108236	4.173953370942578e-23	2.5519514513995967e-22	4.963083675318166e-23	1.0008000000000166	-6.643914680025918e-23	-2.3558103845510227e-24	-1.2287271691107695e-22	0.9997354145986065	-8.726422236725318e-12	-0.0019768673654656766	0.010965957183081396	-0.0019789779656141007	56.686614836159684	0.002912595360149193	0.010965987654523437	0.002909497132230967	-5.9370472670072785e-12	1599.565890624997	-8.721754328248749e-12	-0.001977919377367406	0.010960121765238204	-0.0019779193773674323	56.71678124717853	0.00291104545341047	0.010960121765238216	0.002911045453410539	-5.933887930254896e-12	-0.0002673991371393094	0.0	0.0	0.0	0.0007996801705813279	0.0	0.0	0.0	-0.0002646204102859707	56.716784751720475	0.000710461774204003
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670914	-3.828191874895412e-24	4.051464465835725e-22	5.108667463127499e-23	1.0010000000000077	-2.3966003149172376e-21	-2.1122884122154116e-23	3.867234799807915e-23	0.9996692167745511	1.061869965629167e-10	-0.002474762081902448	0.013691857931062819	-0.0024780651393211187	70.87750844880848	0.003659620250354288	0.013691905424926255	0.003654754954409482	9.323475266484471e-11	1599.565890624997	1.0611601704566431e-10	-0.0024764087042301137	0.013682753222972664	-0.002476408704230043	70.92466792680219	0.0036571867037700286	0.013682753222972535	0.003657186703769991	9.317275412446053e-11	-0.00033430670716928703	0.0	0.0	0.0	0.0009995003330914088	0.0	0.0	0.0	-0.00033083794628771394	70.92467229877823	0.0008880506980688353
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677392135	-1.8552006778339305e-22	2.1388640709355152e-21	1.8237678145569153e-23	1.0011999999999877	-1.597451198962407e-21	-2.2737540677857624e-23	-1.1329065669526268e-22	0.9996027007653062	2.2364002209684238e-09	-0.0030715882791689138	0.015708479545562287	-0.003076508579593664	84.99640263093924	0.00513285077185265	0.0157085413522219	0.005124661899890825	2.2978935638878762e-09	1599.565890624997	2.234607565135243e-09	-0.0030740425088998428	0.015695949684583772	-0.0030740425088969098	85.06431560605168	0.005128756555960638	0.015695949684584626	0.005128756555962072	2.296060650217559e-09	-0.0004013127759876094	0.0	0.0	0.0	0.0011992805754695455	0.0	0.0	0.0	-0.00039737817894530117	85.06432057855233	0.0010657531229482018
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307555464973	1.5595994141319806e-22	6.793733632571523e-22	-2.779326858178173e-23	1.0014000000000083	2.1471226421712446e-21	-1.0190865146653301e-23	5.823351512373315e-24	0.9995318235585584	7.724777941475425e-06	-0.004638377009496284	0.0059285594741662305	-0.004647051337125017	97.97661935875503	0.016690062385846135	0.005928565799131732	0.01665892599845126	8.566748485328928e-06	1599.565890624997	7.71759156631092e-06	-0.004642728179944478	0.005923050453206679	-0.004642728176696289	98.06852930266322	0.016674553406995453	0.005923050443435711	0.0166745534100124	8.5587879685851e-06	-0.00046935458313444677	0.0	0.0	0.0	0.0013990209137149478	0.0	0.0	0.0	-0.0004682860702508382	98.06852628351936	0.001245227646417795
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600127323549	2.117582368135751e-25	-4.054667309167531e-21	-5.315131744020735e-23	1.0015999999999987	5.236145921689271e-21	1.0402623383466876e-23	-2.091112588534054e-22	0.9994457065722945	0.0001589769581054788	-0.00512872977772262	-0.050761013208607556	-0.00513971078848376	107.11494114499735	0.06130012274237987	-0.05076028663093037	0.06116827424565893	0.0004951977539474701	1599.565890624997	0.00015881102921313356	-0.005134346657384582	-0.05070730662803841	-0.005134346322285191	107.23225123160454	0.06123526548731617	-0.05070730663787875	0.06123526448504727	0.0004946738207871774	-0.0005401331132753094	0.0	0.0	0.0	0.0015987213636955216	0.0	0.0	0.0	-0.000554447105098834	107.23201327862922	0.0014306981837962365
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993879926860725	-3.6591823321385774e-22	-1.4202095547494448e-21	-8.258571235729429e-23	1.0018000000000131	-5.961629641012579e-21	7.210367963502232e-23	-1.0393094262810266e-21	0.9993436908136704	-0.00028266367433145016	-0.0004817570555736859	-0.14651857778283556	-0.00048291720890298104	112.57040443797591	0.1390689975966472	-0.1465120839794707	0.13872801128549722	0.00016428630457771267	1599.565890624997	-0.000282341096958034	-0.00048236865795067154	-0.14634488234840862	-0.00048236610107070017	112.7133153224891	0.13890413352057987	-0.1463448835659913	0.13890412989232417	0.0001640915457868765	-0.0006121946668484761	0.0	0.0	0.0	0.0017983819413931392	0.0	0.0	0.0	-0.0006565246514831125	112.71391623790085	0.0016220296689632503
