6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999916	-1.6869521412406445e-23	-3.965834728824236e-23	-9.926167350636332e-25	1.0002964000000032	1.9058241313221756e-24	-2.3161057151484777e-25	-2.3994855208938226e-23	0.9999072045656869	-0.8340781620518473	-0.0007791601149617104	0.004406589433797143	-0.0007794764106887186	20.7078176559009	0.0008561134221060862	0.0044066630520206256	0.0008557803254014926	-1.1292703972530863e-09	1599.565890624997	-0.833908397431052	-0.0007793177594676105	0.0044057661390984335	-0.0007793177594695646	20.712007389974744	0.0008559534721827944	0.004405766139098031	0.0008559534721834781	-1.1290594126933864e-09	-0.0001095059955711033	0.0	0.0	0.0	0.00029635608220113653	0.0	0.0	0.0	-9.279974007575117e-05	21.141301580143434	0.00026518143858216366
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999963	-1.732149289910542e-22	2.550098566827478e-22	-4.6719160996995e-24	1.0005928000000197	-2.057760666235916e-22	-2.9116757561866572e-25	-1.6940658945086007e-23	0.999814350917554	-1.6646804667747859	-0.0015581898509832899	0.008812081266695072	-0.0015594550665906	41.43523447708865	0.0017139498722571762	0.008812375222066527	0.0017126164400118875	-1.3788503157256133e-09	1599.565890624997	-1.66400314949379	-0.001558820562916578	0.008808789684696056	-0.0015588205629206043	41.45200630808652	0.0017133096595337576	0.008808789684695449	0.0017133096595352846	-1.3783352729404619e-09	-0.00021902398400547296	0.0	0.0	0.0	0.0005926243635082647	0.0	0.0	0.0	-0.0001856663173700425	42.30856002550648	0.0005303294904296469
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999949	8.735027268559972e-23	-1.2095895184587427e-21	1.946852289704806e-23	1.0008891999999756	-1.1323242318013893e-21	8.4967992521447e-24	-6.773616600074233e-23	0.9997214388001953	-2.4917859217229443	-0.002337172393165024	0.013216354691030798	-0.0023400193032068715	62.18218371105763	0.0025745427921380682	0.013217014916812457	0.0025715390119219294	-5.5927042172332356e-08	1599.565890624997	-2.490265885580907	-0.0023385918475395044	0.013208952289846296	-0.002338591847548289	62.21994933456985	0.0025731008061245565	0.013208952289847493	0.002573100806126882	-5.589571777064214e-08	-0.00032855396794936593	0.0	0.0	0.0	0.0008888048958562278	0.0	0.0	0.0	-0.0002786000051821507	63.50171887158057	0.0007954442790249178
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995620000000167	1.0512472968813918e-22	8.465035516622664e-22	5.537477892674989e-23	1.0011856000000052	3.218725199566341e-23	-4.473392752686774e-24	2.345222472710344e-23	0.9996282529208553	-3.3033858944762526	-0.003084929606231816	0.017055124198826793	-0.0030899404897632853	82.89045689003464	0.004132419386095513	0.017056254645857614	0.004125991396535923	-4.278704973438623e-06	1599.565890624997	-3.3007010640364003	-0.0030874291402488165	0.017042392156441807	-0.0030874291373057597	82.95761807136687	0.004129334440001721	0.01704239215654335	0.004129334440678214	-4.275510821790145e-06	-0.00043809595000170604	0.0	0.0	0.0	0.0011848977313437862	0.0	0.0	0.0	-0.0003718161942195105	84.65624970125523	0.0010605930984078494
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999991	-2.0519373147235425e-22	1.272508184571976e-21	8.703263533037935e-23	1.0014819999999722	3.484587665885785e-21	4.428394127363889e-23	-7.083313021414087e-23	0.9995250972103031	-3.6878790637917342	-0.0021435742918333328	-0.0097083341871287	-0.0021479277955604526	101.05790455081757	0.033635818345781936	-0.00970904059824425	0.033570094767294355	0.0035940929199502324	1599.565890624997	-3.6841713380566516	-0.002145767572666194	-0.009699278081707362	-0.002145768308487547	101.16130584924927	0.033604442260966455	-0.009699279307522297	0.03360444330641005	0.0035907402866611655	-0.0005476499328539117	0.0	0.0	0.0	0.001480902921751793	0.0	0.0	0.0	-0.00047501559174122234	103.05111442745248	0.0013288189963575052
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993430000000036	6.212986668110293e-22	1.696411116981311e-20	3.9387032047324965e-23	1.001778399999996	-1.4992483166401115e-22	1.3287829360051835e-22	-1.3677464515788814e-21	0.999386114675886	-3.309636511966595	0.0093018446588985	-0.14195600036334527	0.0093245169532867	110.77615153528639	0.14361023025230293	-0.14196212602785482	0.1432672797585655	0.008524195787562971	1599.565890624997	-3.3057904794805895	0.009313677518553153	-0.14179715471109566	0.009313681202898709	110.91706967596353	0.1434495335530739	-0.14179715596346515	0.14344952980429868	0.00851465739935597	-0.0006572159190740883	0.0	0.0	0.0	0.0017768205190711805	0.0	0.0	0.0	-0.0006140738288606104	112.60283877996262	0.001608503127834425
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992334999999852	2.693564772268675e-22	-1.4326503511622423e-21	8.478799802015545e-22	1.0020747999999904	2.419549613831909e-20	3.287546626530753e-23	-1.6813604002997863e-22	0.999224322571891	-3.039771475576875	0.0274872468295091	-0.286338920676114	0.0275654077928656	115.70793268158388	0.29432184588882343	-0.2863362839054263	0.2934846216406282	0.003511991823506946	1599.565890624997	-3.035832442920268	0.027529686122089246	-0.28596524712362165	0.027529687659835475	115.8865814505703	0.29393775458377247	-0.2859652402325262	0.2939377510428865	0.003507408658710784	-0.000766793911338064	0.0	0.0	0.0	0.002072650575041072	0.0	0.0	0.0	-0.0007759784215045156	117.4344041642651	0.001896031909390193
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999124000000009	-8.555032767268434e-23	3.7289143195212875e-20	1.2112571145736494e-22	1.0023711999999871	4.4020725785279617e-20	3.058847730772092e-22	-1.2104100816263952e-21	0.9990538900091634	-2.947822843020408	0.05385833440139634	-0.4000572709926353	0.0540333819841653	118.9411634175196	0.4422675122145036	-0.4000291958018692	0.44080382732628726	0.0013874894143054994	1599.565890624997	-2.943634502696796	0.053956604550798294	-0.3994608269127621	0.05395661000544166	119.15818397764258	0.44160813702373136	-0.3994608243288798	0.441608119892141	0.0013854208108653072	-0.0008763839122120989	0.0	0.0	0.0	0.0023683931414732263	0.0	0.0	0.0	-0.0009465578353899077	120.66071201701023	0.002186951327336392
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990145000000046	7.945169045245337e-22	-9.84580509976558e-21	-1.3120540352969112e-21	1.0026676000000057	-3.5782906856757916e-20	-2.8523834498788563e-22	-3.206019705357527e-21	0.9988795609982619	-2.914770117814874	0.0843507016143654	-0.4910283524214671	0.08465915084089687	121.37051067043033	0.5665037643711731	-0.4909620345852352	0.5643635133018595	0.0006285594549094269	1599.565890624997	-2.910276150535725	0.08452862039694187	-0.4902050671877528	0.08452862409663178	121.62651439163102	0.5655539328965742	-0.49020507357989024	0.5655539108598585	0.0006275055774394468	-0.0009859859243989816	0.0	0.0	0.0	0.002664048270120149	0.0	0.0	0.0	-0.0011210671627707519	123.11406439453444	0.002479609978400628
