6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0001425000000086	-1.0091603473146937e-23	-1.9573740270964805e-22	-2.5245552295118405e-24	1.0001574999999803	3.176307377754622e-22	-8.635765595053609e-24	-1.7423732422816975e-23	0.9998510483974113	15.542125423935664	0.000482941228542902	-0.004252905417191336	0.00048294847162919655	16.34097831680862	0.004711159528888426	-0.004251666077697851	0.004709716013854417	-6.827241828951877e-12	1599.565890624997	15.541992929417095	0.00048294435455873124	-0.004251629832819021	0.00048294435455875114	16.341084089838265	0.004709746499234335	-0.004251629832819194	0.004709746499234294	-6.825194117533787e-12	0.00014248984784803666	0.0	0.0	0.0	0.00015748759815767006	0.0	0.0	0.0	-0.00014896269698008732	15.956556067650315	0.00019948895919944952
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0002850000000223	-1.5338410098570792e-23	-7.409354531657988e-22	4.807573720158197e-24	1.0003149999999967	-2.9818206721311543e-22	2.779326858178173e-25	-3.3259278069532135e-23	0.9997020521993243	31.090961339316127	0.0009660772348891565	-0.008507630394850722	0.0009661062089485632	32.689624490865064	0.009424539511354326	-0.008502672303479036	0.009418764579691773	1.577874159455761e-12	1599.565890624997	31.090434096984758	0.0009660898256632689	-0.008502528114667297	0.0009660898256632606	32.690050531002356	0.009418887333373512	-0.0085025281146674	0.00941888733337332	1.5769278611700145e-12	0.0002849593952370148	0.0	0.0	0.0	0.0003149503979128998	0.0	0.0	0.0	-0.00029799219593998794	31.92032456323661	0.00039900727959285554
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0004274999999871	2.0666280424024845e-23	1.017696851236241e-21	1.2229038175983962e-23	1.000472500000007	1.7065861002602033e-21	7.424773178275977e-24	1.072026073868724e-23	0.9995530113857705	46.64650871610813	0.0014494080475306469	-0.0127641752124272	0.0014494732430217123	49.04593970684668	0.014140140150742159	-0.01275301785630362	0.014127144593270758	-7.130922094998604e-12	1599.565890624997	46.64532858072829	0.0014494365720102707	-0.012752695210772852	0.0014494365720102412	49.0469049353137	0.014127422616736107	-0.012752695210772665	0.014127422616736118	-7.124508598154042e-12	0.0004274086478965705	0.0	0.0	0.0	0.0004723884070323812	0.0	0.0	0.0	-0.0004470885434194126	47.89131088737862	0.0005985549967794826
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0005699999999922	9.916406619408207e-23	-4.613947282371784e-22	-4.22920903586112e-23	1.0006300000000157	2.7449955540347722e-21	3.7454738136401094e-23	7.861524541703975e-24	0.9994039259368634	62.20876852439565	0.001932933695084582	-0.017022540149162067	0.0019330496050377008	65.40992514950355	0.018857961650622826	-0.017002701914399804	0.018834854950180308	-8.708354450742695e-12	1599.565890624997	62.20668146471413	0.0019329847526062618	-0.017002131485913424	0.0019329847526063032	65.41165292148035	0.018835352463890943	-0.01700213148591385	0.018835352463890894	-8.69791383072539e-12	0.0005698376116968143	0.0	0.0	0.0	0.0006298016333248573	0.0	0.0	0.0	-0.0005962517859088356	63.86952044711926	0.0007981321463841192
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0007125000000112	7.772850780038291e-23	3.465357371005152e-21	-4.485304153507537e-23	1.0007875000000215	2.9296487365362097e-21	-2.6469779601696887e-24	-5.799528710731787e-23	0.9992547958326655	77.7777417341542	0.0024166542062320855	-0.021282725484127105	0.0024168353262495734	81.78158200356445	0.023578004215134316	-0.021251723655299582	0.02354189454618076	-8.872372645601923e-12	1599.565890624997	77.77449783883672	0.0024167345267068793	-0.02125083730445773	0.0024167345267068875	81.78430011502574	0.02354267698999963	-0.021250837304457853	0.023542676990000247	-8.859079056244687e-12	0.0007122462923901774	0.0	0.0	0.0	0.000787190084591612	0.0	0.0	0.0	-0.0007454819699812418	79.85495865587424	0.000997738764047595
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0008549999999854	5.994743335294302e-23	-8.524592520726482e-22	3.3815143441167773e-23	1.0009449999999778	3.729221368964667e-21	-1.1088190675150826e-22	-1.2070219498373779e-22	0.9991056210531944	93.35342931546278	0.0029005696095709783	-0.025544731496279567	0.002900830437827713	98.16091145379394	0.02830026804833584	-0.02550008225589849	0.028248262276552662	-3.341072314644311e-12	1599.565890624997	93.34878279904595	0.0029006860536700475	-0.025498813030422292	0.0029006860536701026	98.16485214835971	0.02824939631017259	-0.02549881303042171	0.028249396310171513	-3.335066500294132e-12	0.0008546346956940246	0.0	0.0	0.0	0.0009445537685809986	0.0	0.0	0.0	-0.000894779142291423	95.84763093353556	0.0011973748854354719
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0009975	8.138464610786729e-23	1.1001899193649294e-21	6.729941463731433e-23	1.001102499999998	-1.1667878848427988e-22	-1.3875458467209507e-22	-1.1117307432712692e-22	0.9989564015784533	108.93583223837011	0.003384679933669426	-0.029808558464532075	0.0033850349709127455	114.54791468500554	0.03302475335493889	-0.02974777689251956	0.03295395703683249	5.058432988452877e-12	1599.565890624997	108.92954144720288	0.0033848394930093614	-0.029746059027531812	0.003384839493009303	114.55331466078356	0.03295551054018781	-0.02974605902753175	0.03295551054018764	5.047827000436241e-12	0.0009970028274672506	0.0	0.0	0.0	0.0011018926932020749	0.0	0.0	0.0	-0.00104414334953682	111.84754270642462	0.001397040546342845
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.001140000000002	-3.1371651911686127e-22	-1.84520833603429e-22	4.870439446712227e-23	1.0012599999999987	6.83783228538795e-21	1.8412378690940355e-22	-1.0667321179483846e-22	0.9988071373884958	124.52495147297523	0.003868985207200602	-0.03407420666790277	0.003869448956750975	130.942592881987	0.037751460339950575	-0.0339948067410676	0.03765897772245097	9.325393993467324e-12	1599.565890624997	124.51677889119338	0.0038691950045295384	-0.03399257565938455	0.003869195004529547	130.94969329844233	0.037661019796150955	-0.03399257565938507	0.037661019796150795	9.303053302624965e-12	0.0011393506934280597	0.0	0.0	0.0	0.001259206866161668	0.0	0.0	0.0	-0.0011935746383987672	127.85469940731623	0.0015967357824383406
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0012824999999805	8.96365998986963e-23	2.520849460367603e-21	-1.2144334881258531e-22	1.0014174999999967	-1.0819787109989618e-21	1.257314531080602e-22	7.30565917006834e-23	0.9986578284632817	140.1207879893144	0.004353485458934949	-0.038341676385050705	0.0043540724266857315	147.34494722950444	0.04248038920850579	-0.03824117097656041	0.04236332322856482	4.081917774276244e-12	1599.565890624997	140.1105002448131	0.004353752748318987	-0.03823836328897779	0.004353752748318883	147.35399371434	0.04236592419431501	-0.03823836328897826	0.042365924194314765	4.070918892563145e-12	0.0012816782993345785	0.0	0.0	0.0	0.0014164962952609855	0.0	0.0	0.0	-0.0013430730556874605	143.8691064753879	0.0017964606295224983
