6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0001425000000086	-4.5278625960233907e-23	-1.7965039415671676e-22	-9.760731228125726e-26	1.0001574999999803	3.077707448738301e-22	-8.357832909235791e-24	-2.823001994520973e-23	0.9998510483974117	15.542125423946818	0.0004829412285607788	-0.004252905417194588	0.0004829484716470659	16.340978316820042	0.0047111595288802125	-0.004251666077700893	0.004709716013846308	6.124778796330957e-12	1599.565890624997	15.541992929428242	0.0004829443545766079	-0.004251629832822272	0.00048294435457662003	16.34108408984968	0.004709746499226124	-0.004251629832822233	0.004709746499226183	6.12294177637624e-12	0.00014248984784803666	0.0	0.0	0.0	0.00015748759815744807	0.0	0.0	0.0	-0.0001489626969797542	15.956556067648659	0.00019948895919914814
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0002850000000223	-3.671358430755358e-23	-1.7357557973812734e-23	8.288349737781337e-24	1.0003149999999967	5.095961968918684e-22	-1.7139182292098732e-23	-5.852468269935181e-23	0.9997020521993241	31.090961339332903	0.0009660772348869548	-0.008507630394841635	0.0009661062089463887	32.6896244908822	0.009424539511382413	-0.00850267230347002	0.00941876457972019	5.507793995624538e-12	1599.565890624997	31.090434097001545	0.0009660898256610675	-0.008502528114658216	0.0009660898256610864	32.6900505310195	0.009418887333401581	-0.008502528114658386	0.009418887333401738	5.50449080697418e-12	0.0002849593952370148	0.0	0.0	0.0	0.00031495039791312176	0.0	0.0	0.0	-0.00029799219594021004	31.92032456324965	0.00039900727959308295
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0004274999999871	8.740817532847844e-24	-2.6801975335698183e-22	4.157078886446496e-23	1.000472500000007	-3.363435484648818e-21	-8.483564362343852e-24	-1.0333801956502464e-22	0.9995530113857698	46.64650871617894	0.001449408047553326	-0.012764175212443924	0.0014494732430443947	49.04593970689406	0.014140140150764877	-0.012753017856320572	0.014127144593293539	9.658235785789392e-12	1599.565890624997	46.64532858079913	0.0014494365720329513	-0.01275269521078956	0.0014494365720329238	49.04690493536111	0.014127422616758806	-0.012752695210789623	0.014127422616758907	9.64954924232137e-12	0.0004274086478965705	0.0	0.0	0.0	0.0004723884070326031	0.0	0.0	0.0	-0.000447088543420079	47.89131088742006	0.000598554996780006
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0005700000000157	2.704053422435847e-23	1.7742693267017423e-22	3.0142461521432327e-23	1.0006299999999924	2.1046121761309195e-21	-1.545835128739098e-23	2.609920268727313e-23	0.9994039247022956	62.20866139545352	0.0019329003975660077	-0.017021325984464653	0.001933016305522332	65.40977022217653	0.018857091269320943	-0.017001489143699238	0.018833985612092978	5.307368328676121e-12	1599.565890624997	62.20657441621158	0.0019329514565958868	-0.017000918776902296	0.0019329514565959373	65.41149807086256	0.018834483126106572	-0.017000918776902574	0.01883448312610628	5.30100521882327e-12	0.0005698376117203377	0.0	0.0	0.0	0.0006298016333024449	0.0	0.0	0.0	-0.000596253021212395	63.869387820522775	0.0007981329691439285
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0007125000000263	4.503005818616172e-23	-2.5785006403400986e-21	4.288104295474896e-23	1.0007875000000221	-3.014246152143233e-21	-9.52647367865071e-23	-2.158081130926347e-22	0.9992545596360746	77.75537174659596	0.002431179815344526	-0.021196481306674963	0.0024313620240073233	81.7537422905891	0.023465500218781386	-0.02116560010386246	0.023429557311375693	3.297891280609408e-10	1599.565890624997	77.7521471627568	0.0024312611932796294	-0.021164722347758867	0.002431261193279958	81.75647880176471	0.023430341559822307	-0.02116472234776011	0.023430341559822623	3.292950007943634e-10	0.0007122462924052657	0.0	0.0	0.0	0.0007871900845920558	0.0	0.0	0.0	-0.0007457183427467456	79.82969028900511	0.000997896197668719
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0008550000000118	1.0717117452359538e-22	6.413759946389164e-22	1.810863797001088e-23	1.0009449999999955	-1.5933219133445424e-21	-1.9058241313221757e-23	-2.3086941768600022e-22	0.9990977073841573	92.58794634768935	0.003759039950004834	-0.023267522896743456	0.003759377973554814	97.24175390384947	0.024564342764706933	-0.023226669980192335	0.02451900807799638	1.6255151599332526e-06	1599.565890624997	92.58407126752935	0.0037592206334711277	-0.023225697874785435	0.0037592206324367316	97.24642796355555	0.024520186617098195	-0.023225697875165992	0.024520186618109955	1.622593181192369e-06	0.0008546346957204253	0.0	0.0	0.0	0.0009445537685989673	0.0	0.0	0.0	-0.0009026999268530593	95.00111022218002	0.0012026504646658097
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0009974999999958	-3.884440156549018e-22	1.5961277099823223e-22	-5.458068553869897e-23	1.0011025000000155	-7.673086180719494e-21	1.3833106819846792e-22	-1.1116248641528625e-21	0.9988959166783408	102.81816614006307	0.0104239207202587	-0.020684464708794863	0.01042501407154322	107.77513650909525	0.002953445810590433	-0.020641038122338976	0.0029469358616136658	5.778591796808916e-05	1599.565890624997	102.8184540907015	0.010425043337347263	-0.020641095707892056	0.010425043267643192	107.7867434862792	0.002947253337358509	-0.020641095929245366	0.002947253235531401	5.76647585586575e-05	0.000997002827463036	0.0	0.0	0.0	0.0011018926932202626	0.0	0.0	0.0	-0.0011046932706472617	105.39041570286115	0.0014373702831280144
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0011399999999886	-5.336307567702092e-23	-5.1359842756764504e-21	-1.079967007749233e-22	1.0012599999999952	-6.3607939174061685e-21	7.451242957877673e-22	-1.9183178672941765e-21	0.9986442924326699	107.63773483970274	0.01435685547415607	-0.012461236117283718	0.014358576146527994	113.09263322210641	-0.05551929157325892	-0.012430172280288674	-0.05537425212672699	7.27961044989458e-05	1599.565890624997	107.64822147288852	0.014359975222915359	-0.012431382941785179	0.014359975034393322	113.11720828332467	-0.055386284932562	-0.012431383292925957	-0.05538628496739184	7.262170808571977e-05	0.0011393506934147522	0.0	0.0	0.0	0.0012592068661572324	0.0	0.0	0.0	-0.001356627370250843	110.48425389719476	0.0017053419825692146
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0012824999999927	2.0953477532703254e-21	-1.1686513573267582e-20	-1.8888834723770898e-22	1.0014175000000038	2.2459078596447773e-21	2.098524126822529e-22	-7.472948177151065e-22	0.9983735870621189	110.34362434574133	0.015655200806062287	0.006182724029679364	0.01565731144971284	116.43674214682677	-0.1261041009086915	0.006164761618450621	-0.1257207942252596	0.00010303812154785849	1599.565890624997	110.36693587094474	0.015660619361764178	0.006166064446116547	0.01566061926031487	116.47704306540871	-0.12576430864291716	0.006166064004489629	-0.12576430852666234	0.0001027604814352088	0.0012816782993467753	0.0	0.0	0.0	0.001416496295268081	0.0	0.0	0.0	-0.0016277369832275598	113.54546552632175	0.0019860753836203173
40	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0014250000000138	1.9989977555201487e-22	7.400526860160822e-21	2.532628512290358e-22	1.0015750000000017	-4.4227401824409666e-20	-6.45862622281404e-23	-1.120836347454253e-21	0.998096232784399	112.3579776966099	0.016366618636907023	0.03537224402123657	0.016369070114664333	119.03144446784414	-0.19233046878940516	0.035254665278877315	-0.1916624479735166	8.583463715069733e-05	1599.565890624997	112.395266585169	0.01637450263380847	0.03526636577296744	0.016374502612149913	119.08878334523712	-0.1917547740974886	0.0352663654474966	-0.19175477407822214	8.557771194637961e-05	0.0014239856510309462	0.0	0.0	0.0	0.0015737609882935633	0.0	0.0	0.0	-0.0019055816836555512	115.88750473344159	0.0022712833727363863
