6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	-2.6253885461820546e-23	-4.638597264625865e-22	-4.221929846470653e-24	1.000200000000001	-2.677682904507657e-22	-5.525566491854225e-25	2.924910645987506e-24	0.999933880058929	-9.177814444625426e-12	-0.0004941626033746011	0.0027412009144857394	-0.0004942944617280049	14.158906776150408	0.0007274803460018615	0.0027412028174038047	0.0007272867876866903	1.0984166106189907e-11	1599.565890624997	-9.176586004102743e-12	-0.0004942283009496148	0.002740835910375455	-0.0004942283009496181	14.160789164323223	0.0007273834784884156	0.0027408359103753875	0.0007273834784883906	1.0982703511545489e-11	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026675767	0.0	0.0	0.0	-6.612212709041626e-05	14.160790041977808	0.0001776332690463714
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893818	-3.1896084420044746e-24	-6.203192849657665e-22	5.876291071576709e-24	1.0003999999999935	1.4301026348755788e-21	-4.069728613760896e-24	-1.7470054537119945e-24	0.9998677425139982	-6.4569706374230375e-12	-0.0009883614006234499	0.005482594259828276	-0.0009888889062409723	28.326310375534774	0.0014554063112517744	0.005482601873562836	0.0014546319700838712	-3.682300773327762e-12	1599.565890624997	-6.4552426360363025e-12	-0.0009886242617968936	0.005481134630765779	-0.0009886242617969095	28.333843942891765	0.001455018838962386	0.005481134630765703	0.0014550188389623442	-3.6813204357410745e-12	-0.00013365494204201233	0.0	0.0	0.0	0.0003999200213211205	0.0	0.0	0.0	-0.00013226623279362658	28.333845697192526	0.0003552546439167986
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	-3.6941886156618213e-23	-5.368071303224129e-22	2.8322664173815667e-24	1.000599999999987	1.4762725479458387e-21	-1.503483481376383e-23	1.437309032372141e-23	0.9998015873617154	1.5327459813516132e-12	-0.0014825963387190275	0.008224179771047247	-0.0014837833888258582	42.502212496074115	0.0021837779609255982	0.008224196906591092	0.0021820354505086522	4.2979359671929675e-12	1599.565890624997	1.5321308793461107e-12	-0.0014831879358657282	0.008220896477141906	-0.0014831879358657239	42.51917206017426	0.002182906143301309	0.008220896477141863	0.0021829061433012945	4.2962201259346e-12	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719551225	0.0	0.0	0.0	-0.00019843232467570666	42.51917469009305	0.0005328641403785668
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108235	4.953488380212551e-23	4.150461441546072e-23	1.6662726259268188e-23	1.0008000000000166	-2.996008473997664e-21	-3.284899648570584e-23	-2.4590425249976408e-23	0.9997354145986067	-1.2796769023777633e-11	-0.001976867365489779	0.01096595718309868	-0.0019789779656381973	56.68661483618927	0.002912595360154536	0.010965987654540843	0.0029094971322363343	-9.972434163174616e-12	1599.565890624997	-1.2789923819070967e-11	-0.0019779193773915207	0.010960121765255482	-0.001977919377391516	56.71678124720813	0.0029110454534158102	0.01096012176525561	0.0029110454534159087	-9.9671274380726e-12	-0.0002673991371394204	0.0	0.0	0.0	0.0007996801705813279	0.0	0.0	0.0	-0.0002646204102857486	56.71678475175413	0.0007104617742039666
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999665749167088	1.1297632806249253e-22	1.1401063470042883e-21	4.2536935819926895e-23	1.0009999999999997	1.3667670697336186e-21	-4.139873529705393e-23	7.599473723647176e-23	0.999669216774538	9.259734092079835e-11	-0.0024747620918436387	0.013691857916984145	-0.00247806514927562	70.8775084458303	0.003659620273419648	0.013691905410847723	0.003654754977444167	7.963756647536013e-11	1599.565890624997	9.253544525778091e-11	-0.00247640871417796	0.01368275320890351	-0.0024764087141779427	70.9246679238232	0.0036571867268200935	0.013682753208903704	0.003657186726820063	7.958460968896849e-11	-0.0003343067071727299	0.0	0.0	0.0	0.0009995003330834232	0.0	0.0	0.0	-0.00033083794630037465	70.92467229581281	0.0008880506980688674
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677315521	1.191470954321381e-22	1.1704142446482312e-21	5.553359760436006e-23	1.001199999999994	9.626529445545124e-22	-2.1969917069408416e-24	-6.320983368885216e-23	0.999602700738519	2.225298691705714e-09	-0.003071606142376475	0.01570845524477103	-0.0030765264714392566	84.99639527107436	0.005132911792646056	0.01570851705103487	0.00512472282319543	2.3008186401211882e-09	1599.565890624997	2.223514934706558e-09	-0.003074060386486225	0.01569592540329623	-0.0030740603864830985	85.06430824323772	0.005128817528120115	0.01569592540329748	0.005128817528121759	2.2989833932828593e-09	-0.0004013127836521117	0.0	0.0	0.0	0.0011992805754766425	0.0	0.0	0.0	-0.00039737820574274276	85.0643132157424	0.0010657531344166766
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307543479786	-1.545835128739098e-22	6.844555609406781e-22	7.951521792349744e-23	1.0014000000000196	-1.534929579543199e-21	-1.5352472168984194e-24	-1.513541997625028e-22	0.9995318130708707	8.019291840851536e-06	-0.0046451904374654965	0.005905197109482939	-0.004653877512782936	97.97411719416014	0.016706818911010075	0.00590520335429848	0.016675651088412024	8.904444973534556e-06	1599.565890624997	8.011831562928173e-06	-0.0046495480538177964	0.005899709804708724	-0.004649548050736201	98.06602593739358	0.01669129438143508	0.0058997097946312	0.016691294384601138	8.89617066828968e-06	-0.0004693557822158385	0.0	0.0	0.0	0.0013990209137266997	0.0	0.0	0.0	-0.0004682965628505554	98.06602260786138	0.001245231541005542
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600126362458	1.9481757786848907e-23	4.856383993743726e-21	-1.4611318340136682e-23	1.0015999999999865	3.995877928672162e-22	-7.676236084492096e-24	-2.123935115240158e-22	0.9994455865726937	0.00016701702121313803	-0.0051508056839794855	-0.051109272812679546	-0.005161833948997079	107.08917828065384	0.06146251278276888	-0.05110853511643653	0.06133030760397256	0.000517699694374187	1599.565890624997	0.00016684272070437148	-0.005156447360331847	-0.05105519776855817	-0.0051564470113248375	107.20647303447824	0.06139748372037701	-0.05105519777627562	0.061397482676635175	0.0005171519535773748	-0.0005401332094362448	0.0	0.0	0.0	0.0015987213636835503	0.0	0.0	0.0	-0.0005545671712582886	107.2062206248501	0.0014307386389881362
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880323455958	-1.9566461081574339e-22	4.500921323472539e-22	-5.421010862427522e-23	1.0017999999999876	-2.6156377411212795e-21	1.0407917339387215e-22	-1.4316974390965812e-21	0.9993432906736421	-0.0002999302867877302	-0.000427899922066957	-0.14771884919741723	-0.0004289299217164855	112.49315091195508	0.13956464994626125	-0.14771223724667665	0.13922239237901113	0.00016990641960725557	1599.565890624997	-0.0002995881246150954	-0.0004284433060420134	-0.14754372500530025	-0.0004284405960285251	112.6360043511749	0.1393991927503602	-0.14754372628847243	0.13939918889867942	0.00016970499152525468	-0.0006121549830391494	0.0	0.0	0.0	0.0017983819413672068	0.0	0.0	0.0	-0.000656925054379543	112.63661798141516	0.001622153922452573
