6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366076	-4.0900772568297005e-23	7.522711362802255e-23	-1.2705494208814505e-23	1.000499999999992	6.883598534319284e-22	5.43953970814871e-24	-9.065899513581184e-24	0.9998346671389886	-1.752268191960657e-11	-0.0012354743551467788	0.006853363011254613	-0.0012362986390856141	35.41319901451636	0.0018195364214829669	0.0068533749093262755	0.0018183264291060089	4.2188788785396666e-11	1599.565890624997	-1.7516821063269793e-11	-0.001235885131110803	0.006851082643453584	-0.0012358851311108888	35.42497335115375	0.0018189309942990375	0.006851082643453619	0.001818930994298896	4.217475101221108e-11	-0.0001670826209161866	0.0	0.0	0.0	0.0004998750416434471	0.0	0.0	0.0	-0.00016534652999527661	35.424975543376824	0.0004440608759648938
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657465925779	-3.765326148341382e-23	-6.721206436462873e-22	1.045556294267027e-23	1.000999999999998	-2.8893882017620287e-21	1.6808310047077523e-23	5.796881732771618e-23	0.9996692068925384	2.7353745212042175e-10	-0.0024783090737572878	0.013668525629829044	-0.00248161687172632	70.8748522741512	0.003682760516481641	0.013668572942842303	0.003677864420265981	2.38838695321153e-10	1599.565890624997	2.7335461175394183e-10	-0.002479958087034328	0.01365943647225432	-0.0024799580870343177	70.92201086855168	0.0036803115917365156	0.013659436472254345	0.0036803115917363976	2.3867987478735876e-10	-0.00033430928254360264	0.0	0.0	0.0	0.000999500333081205	0.0	0.0	0.0	-0.00033084783157019	70.92201523101215	0.0008880548420962115
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999495123601197	2.5220406004496794e-22	4.384824870139496e-21	4.6375053862172944e-23	1.0015000000000145	7.668295150611587e-21	-1.9587636905255695e-23	-5.1880768019325895e-23	0.9994875561259678	0.0011517250606922574	-0.004975316172770055	-0.026103954132856957	-0.004985298653863407	102.22858874120728	0.04175421702462734	-0.02610375664759552	0.04167031565967411	0.001209266915406931	1599.565890624997	0.0011505896732309107	-0.004980381527335886	-0.026078023025938438	-0.004980384073313025	102.33266736269728	0.041712739282962076	-0.026078023181334127	0.04171274008384269	0.0012080656556469405	-0.0005050038918060125	0.0	0.0	0.0	0.0014988761237505815	0.0	0.0	0.0	-0.0005125752182671191	102.33152387181092	0.0013384509241022942
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993164055465581	4.1335207826009856e-22	-1.2617932177892092e-20	1.6390087529370712e-22	1.001999999999976	-2.679588728638979e-21	-1.6003628747185938e-22	3.935315072943479e-21	0.9992300461967701	-0.011498734013374767	0.009300817847502016	-0.24168402351870333	0.009325860768399565	115.62819179190825	0.23699932098434554	-0.2416631706625247	0.2363440819943056	-0.005122616372247282	1599.565890624997	-0.011484625079236513	0.009314351804849921	-0.24136661715888866	0.009314417947371544	115.79644656708884	0.2366880670973199	-0.24136665021474732	0.23668799483913136	-0.005115888782265248	-0.0006838282106664586	0.0	0.0	0.0	0.0019980026626497897	0.0	0.0	0.0	-0.000770250369897165	115.80622830787968	0.0018173797056252716
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991397927419615	-9.1394855008739e-22	9.445709087130011e-20	8.470329472543004e-23	1.0024999999999828	-3.84032032790891e-20	-1.0217334926254998e-21	1.0875903042745217e-21	0.9989366809952153	-0.004290716912210603	0.04879821115342446	-0.4311710936623033	0.04896233745597298	121.70011536693245	0.4564211267324243	-0.43108348164898314	0.4547987859765562	-0.0011899495721781697	1599.565890624997	-0.004284572737654918	0.0488922118865653	-0.43046614412876194	0.048892224895732125	121.93454814218006	0.4556748942852175	-0.4304661833714421	0.4556748717654173	-0.0011880040465894305	-0.0008605774486108421	0.0	0.0	0.0	0.002496880198570534	0.0	0.0	0.0	-0.0010638847295036	121.94214749212976	0.002309059576541618
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989635021510025	-1.3222184306639628e-21	1.7321082617521593e-20	2.1006417091906648e-22	1.002999999999994	7.665267007825154e-20	-1.1570470059493744e-21	4.776418789567e-21	0.9986336589485519	-0.0001851765074697673	0.09489006776449989	-0.5648131746475278	0.0952734436962733	125.70193262628186	0.616003810154928	-0.5646266313012156	0.6133221428147169	-0.0031341171029720914	1599.565890624997	-0.00018487524218390735	0.09511848745860561	-0.5637080854558552	0.09511844249421907	126.00452274635906	0.6147985635651045	-0.5637080352773065	0.6147985339645019	-0.0031279850240982375	-0.0010370353843612628	0.0	0.0	0.0	0.0029955089797928363	0.0	0.0	0.0	-0.0013672753465228348	126.0145688871746	0.0028049305620014967
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987853612873138	-2.6935647722686752e-21	2.874872174628458e-20	-5.929230630780102e-22	1.0035000000000132	-3.086249246615769e-20	-2.935392678709778e-21	1.8118034741769482e-21	0.9983279760044838	0.0021646700243587846	0.1330415660233274	-0.6536584872748773	0.13366956846089167	128.64885040121442	0.7143449054499863	-0.6533590978500029	0.7106631334878218	-0.00021983376503781742	1599.565890624997	0.002160732901253572	0.13342645221075322	-0.6521708138758334	0.13342644893665515	129.02102856348105	0.7127191147132808	-0.6521707619044779	0.7127190655710645	-0.0002193334413201191	-0.0012153769841700454	0.0	0.0	0.0	0.003493889254268672	0.0	0.0	0.0	-0.0016734233877328222	129.0311149644978	0.0033027972976622916
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998604684945634	8.224689917839257e-21	-8.02944882349714e-21	-1.6788193014580233e-21	1.004000000000027	-8.043170757242659e-20	-5.670885581867541e-21	1.7110065534536867e-21	0.998022152909331	0.0006769606677575761	0.16258609634254748	-0.7145281200513403	0.16346451786870214	130.94322269471257	0.7703018803887062	-0.7141112562929367	0.7657154308408592	-0.0010855986783211348	1599.565890624997	0.0006755998464951872	0.16313593007691826	-0.7126758017484892	0.16313592271959443	131.38604654462586	0.7683049760937961	-0.7126757551958145	0.7683049276322549	-0.0010827844093721946	-0.0013962894128799694	0.0	0.0	0.0	0.003992021269565322	0.0	0.0	0.0	-0.0019798056130902095	131.3990911884142	0.003801669208909544
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984216431875668	2.617331807015788e-22	7.698640105946973e-20	-1.1977045874175806e-21	1.0044999999999853	2.477190205892564e-19	-4.258881658794622e-21	-6.737300062460705e-21	0.997717271120881	-0.00015727924729126613	0.1849976015458168	-0.7587643067743286	0.18612383771772384	132.84465250024968	0.8008442298705362	-0.7582289770477603	0.7954366342633935	-0.0012175646661577346	1599.565890624997	-0.00015693289657043452	0.18571399005533712	-0.7565592840383885	0.18571396720735633	133.35908285938507	0.7985169199021507	-0.7565592516562748	0.7985168994131916	-0.0012140263371306767	-0.0015796037297732836	0.0	0.0	0.0	0.004489905272837633	0.0	0.0	0.0	-0.0022853382764739683	133.37376546704468	0.004300928218566319
20	50.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9982366249785078	-2.329340604949326e-22	8.194874358095905e-20	-5.522654816098038e-22	1.0050000000000021	4.933289291398496e-20	1.026603932072212e-21	-1.1677196210847784e-20	0.9974136498558261	-0.00020734028219764798	0.2011274798567666	-0.7921533388036194	0.20249015168097217	134.50632432482956	0.81678118181376	-0.7915002486827574	0.8106156218344786	-0.0009619288533922959	1599.565890624997	-0.00020684370876109768	0.2020052257846662	-0.789604646527075	0.20200519415404083	135.09332704836066	0.8141532513516356	-0.7896046305503185	0.814153251608708	-0.0009588339214906909	-0.0017649315973792073	0.0	0.0	0.0	0.004987541511041398	0.0	0.0	0.0	-0.0025897005257943333	135.10864469140878	0.00480024846000503
24	116.66666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9956889689546687	-1.0537089863843496e-20	-5.22744689332097e-19	4.229574318819623e-20	1.0116666666666518	-8.89106767810316e-19	2.6834003769016235e-20	3.2248238367865725e-20	0.9934566439686666	-0.003754091664180802	0.2673235961699144	-0.9433327010481429	0.27161262439350414	150.7592787645634	0.8371708253274154	-0.941217966735744	0.822102212720798	-0.0036300327185073812	1599.565890624997	-0.0037352400143513664	0.2702493640149752	-0.9364913133543744	0.27024868697738413	152.4092889263059	0.8310993617010477	-0.9364915207378017	0.8310998479980183	-0.0036037064169376597	-0.004320350333138547	0.0	0.0	0.0	0.011599135843337015	0.0	0.0	0.0	-0.006564857631818827	152.42910555368601	0.011434825093180426
28	183.33333333333334	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.993110693677716	-7.990231198039265e-20	-1.7984203536103304e-19	-1.9639305915038208e-20	1.018333333333363	-1.95907201051837e-18	3.90583832637903e-20	1.1947230314432456e-19	0.989583775219078	-0.00774878158992295	0.3084099491855838	-1.0242174302468467	0.3162398998796885	164.653430003208	0.8926697605822924	-1.0205798802606207	0.8674684814656722	-0.006712601150084646	1599.565890624997	-0.007689372388263963	0.31381822038699453	-1.0127553457146534	0.31381531741255553	167.540789525984	0.8826798346613276	-1.0127551874089915	0.8826803928155854	-0.0066374799897323715	-0.006913147154042829	0.0	0.0	0.0	0.01816730395547837	0.0	0.0	0.0	-0.01047085333022151	167.564991494125	0.01802362865064504
32	250.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9905327529123081	-1.664182572129469e-19	3.63207727782644e-20	-2.4722350631511265e-20	1.025000000000004	-2.8096557198875605e-18	-2.4936649967166603e-20	2.6085226643643433e-20	0.9857708080767354	0.021388320997299804	0.3472680608089966	-1.0973265878142164	0.35935272009692015	177.5258081865894	0.9750455591858728	-1.0920487537166286	0.9377272893969522	0.017313619651667105	1599.565890624997	0.02116785611883082	0.35564773593266846	-1.0807946749354682	0.355648611963623	181.8095554313126	0.9603558866523932	-1.0807922181615122	0.9603549103231099	0.017052779118980035	-0.009512346340957996	0.0	0.0	0.0	0.0246926125903751	0.0	0.0	0.0	-0.01433139756893921	181.80873630027435	0.024567710693086373
36	316.6666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.987961712630015	-5.53688496961191e-20	1.6242703796548462e-20	4.6068427935266885e-20	1.031666666666647	-2.5634605115704144e-19	-1.962405932198763e-20	-1.9233238320124496e-19	0.9820101682943082	0.016248059092796314	0.3837014642354717	-1.1657985560174928	0.4006773536295428	189.52938781964886	1.0656296625270085	-1.1587732764329997	1.014336931088104	0.012926647084562426	1599.565890624997	0.016037848495316545	0.3954916853007222	-1.143783955372889	0.39549355749598364	195.35316903770521	1.045506622114507	-1.1437815521051033	1.0455050598728233	0.012682544043113725	-0.012111334383933109	0.0	0.0	0.0	0.03117561746843107	0.0	0.0	0.0	-0.01815361600275866	195.35844864154012	0.031068535861812338
40	383.33333333333337	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9854011337454399	9.728681618983992e-20	-4.699067740823737e-19	1.2252500988622904e-19	1.0383333333333216	1.8147375963062373e-18	1.7293024651143795e-19	1.8970827513065113e-19	0.9782981082576225	0.013864078448216879	0.41779132495077775	-1.230166231940935	0.4402359857212832	200.78681354570426	1.1568746410911193	-1.2212963610136987	1.0899838448365022	0.010762142856459232	1599.565890624997	0.013648439441455192	0.4333862682495255	-1.2023030465499058	0.4333886463141768	208.28160528832936	1.1306715054807037	-1.2023005701838705	1.1306697931595768	0.010518381018564253	-0.014706478329563052	0.0	0.0	0.0	0.03761686357129565	0.0	0.0	0.0	-0.021940841224372332	208.29049201058444	0.03752684465729058
44	450.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9828530153883571	-2.443520646239206e-19	9.403963068324583e-19	-1.548376227580861e-20	1.0450000000000013	5.845204962412476e-18	-5.144539308443718e-20	6.144715812561596e-20	0.9746318769242663	0.012453783082900929	0.44960225480109245	-1.2908306388453659	0.47803422868346435	211.3629099156987	1.2461418412280305	-1.2800305789483069	1.1622275259644759	0.009461830225945884	1599.565890624997	0.012227689300210492	0.46935267196884206	-1.2567948728182388	0.4693556957188951	220.64779583441228	1.2132843997726674	-1.2567921016416637	1.2132826046179297	0.009212346962946523	-0.017295696578399137	0.0	0.0	0.0	0.044016885416775536	0.0	0.0	0.0	-0.025695441407774064	220.65931857006814	0.043943390187847736
48	516.6666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9803186357688516	1.9991332807917094e-19	7.567426232087809e-19	-1.5260145577733475e-19	1.051666666666659	-2.0818850116066658e-18	-1.7217130499069811e-19	1.0588250653857656e-19	0.9710094258989035	0.011521658180110807	0.4791779743782333	-1.3479793157431395	0.5140563911288676	221.310010251928	1.3326470248445712	-1.3351754882763531	1.230438436023702	0.008587027457412627	1599.565890624997	0.011282710165994601	0.5033918070676199	-1.3074884486940401	0.5033953602352393	232.49325290342918	1.292616712156419	-1.3074852438312432	1.2926149800585727	0.008329088642577495	-0.0198776216239554	0.0	0.0	0.0	0.05037620732505969	0.0	0.0	0.0	-0.029419103324021763	232.50689126443675	0.05031883225242277
52	583.3333333333334	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9777987959888222	2.658870302749139e-19	-3.909061710259806e-18	9.643300697900758e-20	1.0583333333333256	4.739156116151388e-18	-1.2576745200831852e-20	6.315477654728064e-21	0.9674291761965883	0.010846372607240532	0.5065473460199619	-1.401864251970817	0.5482722247868618	230.67280913756744	1.4161155222120023	-1.38699360886431	1.2944786200912577	0.007942872144055518	1599.565890624997	0.010593582763860155	0.5354900002273701	-1.3546714815239194	0.5354939757950133	243.85278807216636	1.3684429928126074	-1.3546677880714355	1.368441394498347	0.007675480960311092	-0.022451360185432978	0.0	0.0	0.0	0.05669534367653816	0.0	0.0	0.0	-0.03311305965524597	243.86822450833682	0.05665376691762297
56	650.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9752939976352691	-1.769960046582586e-20	4.1346727474092517e-19	2.2928165442637204e-19	1.0650000000000102	6.2914625766075095e-18	3.162075636053974e-19	-2.710505431213761e-22	0.9638898484255741	0.01032065936066015	0.5318025019062833	-1.4528443468710708	0.5807213015728669	239.49076359921844	1.496604798819466	-1.4358519972737063	1.354516841492572	0.007434379532315407	1599.565890624997	0.010053804362490228	0.5657016147752854	-1.3987301254403235	0.5657059448545584	254.75681518271415	1.4408606279782776	-1.398726047398325	1.440858893529049	0.0071574705426646155	-0.02501631740097007	0.0	0.0	0.0	0.06297479916139798	0.0	0.0	0.0	-0.03677825601904673	254.77383673846347	0.06294874777993865
60	716.6666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9728045475642639	-1.263366581488734e-19	4.255947536665333e-18	-3.469446951953614e-21	1.0716666666666828	-6.026537775760677e-19	1.0191500421363742e-20	1.6820041453396994e-19	0.960390361896675	0.009888645937857408	0.5552330565164814	-1.5012308818578766	0.611663772565419	247.79929914412338	1.5743983796606822	-1.4820688058937266	1.4109189828707354	0.00700697642624615	1599.565890624997	0.009607918528425583	0.5942947987936803	-1.4399989487578193	0.5942993338551392	265.2324693166038	1.5101821039223924	-1.4399945584089995	1.510179920302454	0.006721177141838544	-0.02757209306460674	0.0	0.0	0.0	0.06921506902148886	0.0	0.0	0.0	-0.04041545019489547	265.2509267191253	0.06920429869549738
64	783.3333333333334	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9703306224396434	-1.0161684861620391e-19	7.244232340733459e-19	-2.8460307027744493e-22	1.0783333333333611	-3.944435923719514e-18	-1.202922310372667e-19	-1.1909283238395462e-19	0.9569297724836939	0.009502693837107546	0.5772205739145504	-1.547166440862966	0.6414729135036528	255.63059158020593	1.6498873612991345	-1.5257942188679632	1.4641331222437397	0.006618399544166098	1599.565890624997	0.009209024748242041	0.6216443604782294	-1.4786461914487454	0.6216489804937414	275.30431658708204	1.5768178514417917	-1.4786414213842136	1.5768150678685633	0.006325286679569398	-0.030118417684228547	0.0	0.0	0.0	0.07541663928477976	0.0	0.0	0.0	-0.04402527320649204	275.3241138762904	0.07542092155885537
68	850.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9678723350930812	3.3808134243529244e-19	2.491130674138475e-18	2.867037119866356e-19	1.084999999999974	-2.470137809573725e-18	-4.7596475372113645e-20	-3.5693290770938413e-19	0.953507208924547	0.009145570897343244	0.5979538780713056	-1.590552022041176	0.6703205777802358	263.0141809635518	1.7233582654143544	-1.5669399806240014	1.5144987873474358	0.006250481935618606	1599.565890624997	0.008840098451636589	0.6479263309771437	-1.5146073618813618	0.6479311098508463	284.99491267845053	1.6410724577282025	-1.514602407220487	1.6410691167694709	0.0059520379238179495	-0.032655085637602506	0.0	0.0	0.0	0.0815799869923991	0.0	0.0	0.0	-0.047608293483041526	285.01597409386704	0.08159910410163386
72	916.6666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9654297928771686	3.1116602350333975e-20	6.379445582904708e-19	-9.540979117872438e-21	1.0916666666666535	-1.5768094295542934e-18	8.81456366230715e-20	-3.0682243854981974e-19	0.9501218158279283	0.008809710203720067	0.6173752351483643	-1.631159474178134	0.6981066843379183	269.9772755371349	1.7947615895714297	-1.6052904721628163	1.562050161037205	0.0059005702386476675	1599.565890624997	0.008493609357196397	0.6730529275393144	-1.547696058032728	0.6730579473442924	294.32504791950305	1.7029269554945463	-1.547691111294763	1.7029229129942272	0.005598648962941878	-0.035181895576063396	0.0	0.0	0.0	0.08770558041909325	0.0	0.0	0.0	-0.05116507542066087	294.34729677933615	0.08773932711006112
76	983.3333333333334	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9630031003795709	-1.5390249838431735e-19	-1.4446180796739982e-18	-2.870425251655373e-19	1.0983333333333276	-3.2959746043559335e-19	-4.662069341687669e-21	1.835147702203277e-19	0.9467727513495859	0.008499266362872392	0.6354631644647735	-1.6688033607089225	0.7247698096560257	276.54496048551664	1.8639691503802969	-1.6406723262390317	1.606753052407331	0.005572193931691215	1599.565890624997	0.00817337689178584	0.6969745908326507	-1.5777686270729774	0.6969797816884258	303.3138999387417	1.7622879462877998	-1.577763621676008	1.7622831879074103	0.0052682257097409375	-0.037698647688082	0.0	0.0	0.0	0.09379387928635564	0.0	0.0	0.0	-0.054696181488617636	303.33725000949977	0.09384206466704083
80	1050.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9605923286680309	5.451368523257116e-19	4.881376336127175e-18	-3.220080452281948e-20	1.104999999999991	-2.5149153592973762e-18	-1.5460722979643293e-19	1.5808345301196459e-19	0.9434592177449971	0.008211103173987464	0.6522847466719487	-1.7035718500366828	0.750349462426698	282.7404431790936	1.931073008616047	-1.6731816493039138	1.6487631130601939	0.0052700994436884925	1599.565890624997	0.007876188457466675	0.7197389018479822	-1.6049409681122415	0.719744186597711	311.9792347130843	1.819270601282195	-1.604935867234138	1.8192652188419436	0.00496497902511072	-0.040205175762865066	0.0	0.0	0.0	0.09984533496970788	0.0	0.0	0.0	-0.05820213954335063	312.0036017980701	0.09990778021280594
84	1116.6666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.958197494776331	2.1169047417779473e-19	5.8947530016950636e-18	-7.670730370334944e-20	1.1116666666666912	4.787023642066624e-18	5.334274688628682e-19	-3.2532841438143166e-19	0.9401804819356563	0.00794172866528279	0.6678858230478935	-1.7357566051335838	0.7748630263137193	288.58531894901006	1.9962646682245253	-1.7031136297858314	1.6883147058464238	0.004990302772014914	1599.565890624997	0.007598523841021233	0.7413716299565964	-1.629518187023036	0.741377025975366	320.33763991937553	1.8740816387289645	-1.6295129266337203	1.8740757509136394	0.004684867164958274	-0.04270136904672831	0.0	0.0	0.0	0.10586039069949944	0.0	0.0	0.0	-0.06168342008891523	320.36295064210117	0.10593692384744612
