6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	-8.538158282772351e-24	9.478497203122633e-23	-1.555099551599692e-25	1.000200000000001	-1.489222887615969e-22	-5.922613185879678e-25	-1.8204590921067032e-23	0.9999338800589291	-1.5062173658276708e-11	-0.0004941626033680138	0.0027412009144812638	-0.0004942944617214068	14.158906776128546	0.0007274803459949048	0.00274120281739937	0.0007272867876797455	5.0600696350003305e-12	1599.565890624997	-1.5060157602644456e-11	-0.0004942283009430267	0.0027408359103709805	-0.0004942283009430208	14.160789164301356	0.0007273834784814599	0.002740835910370953	0.0007273834784814447	5.05939586234639e-12	-6.681631826157467e-05	0.0	0.0	0.0	0.00019998000266668872	0.0	0.0	0.0	-6.612212709097142e-05	14.160790041961848	0.00017763326904596374
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893823	3.714040950363094e-23	-6.858319894799663e-22	5.849821291975012e-24	1.0003999999999935	8.864001269669241e-22	5.029258124322408e-25	1.6398028463251222e-23	0.9998677425139985	3.939957749811429e-12	-0.0009883614006204154	0.005482594259820405	-0.0009888889062378994	28.326310375536096	0.0014554063112541728	0.005482601873554891	0.0014546319700862718	6.739988581139222e-12	1599.565890624997	3.938903346303104e-12	-0.0009886242617938577	0.005481134630757908	-0.0009886242617938373	28.33384394289307	0.0014550188389647833	0.005481134630757759	0.0014550188389647444	6.738194196446946e-12	-0.00013365494204156818	0.0	0.0	0.0	0.00039992002132089856	0.0	0.0	0.0	-0.00013226623279384865	28.333845697183424	0.00035525464391657576
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228782	-7.233529020653716e-23	1.3312313906183405e-21	-6.71008912903016e-24	1.000599999999987	7.593518023236794e-22	-2.4352197233561134e-24	3.832824086325709e-23	0.9998015873617154	-6.412226441227659e-12	-0.0014825963387283259	0.008224179771057416	-0.001483783388835113	42.50221249605687	0.0021837779609282025	0.00822419690660103	0.002182035450511165	-3.605525834490808e-12	1599.565890624997	-6.409653168564926e-12	-0.0014831879358750302	0.008220896477152071	-0.0014831879358749747	42.519172060157004	0.002182906143303912	0.008220896477151796	0.002182906143303808	-3.604086420308724e-12	-0.0002005158790870514	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.00019843232467637293	42.51917469008371	0.0005328641403783814
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108238	-8.618229366067485e-23	-1.214632011472866e-21	-1.4253976315513772e-23	1.0008000000000166	-3.2807968327323207e-22	-2.1294937689565144e-23	-1.911118087242515e-23	0.9997354145986066	1.223687305998422e-12	-0.0019768673654831917	0.010965957183086327	-0.0019789779656315676	56.68661483622903	0.002912595360151919	0.01096598765452844	0.002909497132233696	3.99184724858559e-12	1599.565890624997	1.2230327352814918e-12	-0.0019779193773849296	0.010960121765243133	-0.00197791937738489	56.71678124724791	0.0029110454534131943	0.010960121765243216	0.0029110454534132684	3.989723029397428e-12	-0.0002673991371390873	0.0	0.0	0.0	0.0007996801705808841	0.0	0.0	0.0	-0.0002646204102856375	56.71678475177992	0.0007104617742035222
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670918	9.452027423520937e-23	1.5114244152568922e-22	1.4928955695357042e-23	1.0010000000000077	6.107398717279124e-21	-2.1625809934586354e-23	-1.8147680894923384e-22	0.9996692167745435	1.1009795628479091e-10	-0.002474762091377368	0.013691857908876184	-0.0024780651488086774	70.87750844789502	0.0036596202390103867	0.013691905402739452	0.0036547549430806263	9.708132538144287e-11	1599.565890624997	1.100243625299919e-10	-0.002476408713711356	0.013682753200800778	-0.002476408713711279	70.92466792588863	0.0036571866924336696	0.01368275320080067	0.0036571866924336237	9.701676897623712e-11	-0.00033430670716884283	0.0	0.0	0.0	0.0009995003330907433	0.0	0.0	0.0	-0.00033083794629515487	70.92467229786077	0.0008880506980707137
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677453415	-2.421984833555265e-23	2.2344464450772428e-21	8.851494298807438e-23	1.0011999999999808	3.233601215702495e-21	-9.476181097407485e-24	-9.481475053327824e-23	0.9996027007525288	9.231454917617027e-08	-0.0030716108109985147	0.015708424863636307	-0.0030765311475434635	84.99640103159385	0.005132814418981843	0.015708486669836864	0.005124625604887488	8.8766821272835e-08	1599.565890624997	9.224055159251719e-08	-0.0030740650587530493	0.015695895046178684	-0.0030740650587959863	85.06431400599425	0.005128720232055273	0.01569589504623269	0.0051287202319927816	8.86960164609906e-08	-0.0004013127698571627	0.0	0.0	0.0	0.0011992805754628922	0.0	0.0	0.0	-0.0003973781917276033	85.06431889025768	0.0010657531251377721
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307579894889	-2.257872200024744e-22	-3.4977166765682266e-22	6.257455897841143e-23	1.0014000000000118	2.0914302258892743e-21	-1.9428818227645514e-23	-3.0440246541951416e-23	0.9995318165733561	7.746737515973043e-06	-0.004644273269601609	0.00590210811177965	-0.0046529586128812965	97.97564704370622	0.016679493376653493	0.005902114352758554	0.01664837659025892	8.607047333536275e-06	1599.565890624997	7.739530765863369e-06	-0.004648629992340635	0.005896623655921778	-0.004648629989389853	98.06755652115663	0.016663994178159763	0.005896623646100255	0.01666399418135404	8.599049348702147e-06	-0.00046935213899596456	0.0	0.0	0.0	0.0013990209137184956	0.0	0.0	0.0	-0.000468293058725007	98.06755346163985	0.0012452291585124497
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999460055119824	-2.915910920922929e-22	-1.0343992821649118e-20	1.7575933655526733e-23	1.0015999999999872	5.079868342920853e-21	-2.0593488530120178e-23	-3.462247171901953e-23	0.9994456083671008	0.00016188737607771936	-0.005147916149641693	-0.05113130526299324	-0.0051589380164691395	107.10296898922834	0.061207218388622586	-0.05113056619286142	0.061075563700126886	0.0005052950901395938	1599.565890624997	0.00016171842538756888	-0.005153554329647027	-0.051077204736806645	-0.005153553988637917	107.22027195235238	0.061142456835906286	-0.05107720474705033	0.06114245581959013	0.0005047604523063633	-0.0005400907029059475	0.0	0.0	0.0	0.0015987213636839937	0.0	0.0	0.0	-0.000554545364761766	107.22002788289593	0.0014307172713379822
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993881819326835	-1.666960840196463e-21	7.03704384667032e-21	-9.8679338355126e-23	1.0017999999999891	-2.703729167635727e-21	-1.78671012311454e-23	-1.5022129319555017e-21	0.9993433164576752	-0.00029659289352371344	-0.0004399504147383886	-0.14787597011608566	-0.00044100951265822324	112.53073823957969	0.13887205470142044	-0.14786933279623976	0.1385314992388923	0.00016507215675490286	1599.565890624997	-0.00029625453102459016	-0.00044050902416091064	-0.14770063754576304	-0.00044050639513889465	112.67361963847863	0.1387073978320341	-0.14770063881172044	0.13870739406294189	0.00016487643512744834	-0.0006120053043641201	0.0	0.0	0.0	0.0017983819413685367	0.0	0.0	0.0	-0.000656899253403114	112.67423188861208	0.0016220965779200887
