6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	1.2023070203458257e-23	-2.3134587371883078e-23	-1.045556294267027e-24	1.000200000000001	-5.604975830659316e-23	2.0183206946293875e-25	-1.3473117817263715e-23	0.9999338800589289	-1.9892142515435737e-11	-0.0004941626033823734	0.0027412009144793656	-0.0004942944617357744	14.158906776126356	0.0007274803460076712	0.0027412028173974404	0.0007272867876924962	2.6226608558499455e-13	1599.565890624997	-1.9889479973703094e-11	-0.0004942283009573883	0.0027408359103690827	-0.0004942283009573867	14.16078916429917	0.0007273834784942247	0.0027408359103690246	0.0007273834784941975	2.622311635919564e-13	-6.681631826157467e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.612212709074936e-05	14.160790041964473	0.00017763326904633402
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	-7.221286747587931e-23	1.3142245572242503e-22	-6.352747104407252e-24	1.0003999999999935	1.920322953099005e-21	9.105604182983728e-24	-8.611942793412081e-23	0.9998677425139985	7.694775444426483e-12	-0.0009883614006133028	0.005482594259829245	-0.0009888889062308031	28.326310375526575	0.0014554063112428197	0.005482601873563678	0.0014546319700749182	1.0481827981967396e-11	1599.565890624997	7.692716184224406e-12	-0.0009886242617867436	0.005481134630766747	-0.000988624261786743	28.33384394288355	0.0014550188389534334	0.0054811346307665435	0.001455018838953388	1.0479037408741306e-11	-0.00013365494204179026	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.00013226623279407072	28.333845697170155	0.0003552546439165758
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	2.200962173881096e-23	-2.2082413632715625e-22	1.8462671272183578e-23	1.000599999999987	-2.0828407824085237e-21	9.648234664818515e-24	1.666272625926819e-22	0.9998015873617155	-8.6241202109337e-12	-0.0014825963387218603	0.008224179771061399	-0.0014837833888287175	42.50221249604791	0.0021837779609288266	0.008224196906605115	0.0021820354505118537	-5.83919102827013e-12	1599.565890624997	-8.620659289384038e-12	-0.0014831879358685619	0.008220896477156051	-0.0014831879358685816	42.51917206014804	0.0021829061433045354	0.008220896477155877	0.0021829061433044964	-5.836859880258705e-12	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.00019843232467626188	42.519174690076966	0.0005328641403783074
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108239	7.32451888803455e-23	-9.99803280225494e-22	1.7814161671942005e-23	1.0008000000000166	-7.11269447677197e-22	1.776122211273861e-23	-4.3039861632359133e-23	0.9997354145986065	-1.2121674079421108e-11	-0.0019768673654839666	0.010965957183084293	-0.0019789779656323543	56.68661483615626	0.0029125953601533854	0.010965987654526452	0.002909497132235091	-9.299093488290833e-12	1599.565890624997	-1.2115189994246136e-11	-0.0019779193773857054	0.010960121765241098	-0.001977919377385677	56.71678124717509	0.0029110454534146592	0.01096012176524123	0.002911045453414664	-9.294145074289037e-12	-0.0002673991371389762	0.0	0.0	0.0	0.0007996801705806623	0.0	0.0	0.0	-0.0002646204102864149	56.71678475172042	0.0007104617742035953
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999665749167098	-1.7590492034307666e-22	-3.5993606302387427e-22	-1.5987746879424918e-23	1.0010000000000077	-4.040797144656242e-21	2.3743392302722107e-23	7.877406409464993e-23	0.9996692167745492	9.958027273430925e-11	-0.00247476209015996	0.01369185790142645	-0.0024780651475896716	70.87750845026774	0.003659620201207732	0.013691905395289649	0.003654754905328285	8.662886892205069e-11	1599.565890624997	9.951370940813624e-11	-0.002476408712493108	0.013682753193355912	-0.002476408712493074	70.92466792826207	0.00365718665465613	0.013682753193355768	0.0036571866546561194	8.657126311225583e-11	-0.00033430670716262347	0.0	0.0	0.0	0.0009995003330907433	0.0	0.0	0.0	-0.00033083794628960197	70.92467230024468	0.0008880506980667888
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677694054	4.6937536678709e-23	3.504598819264668e-23	-3.4278364584197465e-23	1.0011999999999837	2.1247556784078107e-21	8.708557488958276e-24	6.808027313556439e-23	0.9996027007796028	9.184204337913619e-08	-0.0030716693426859794	0.015708356215694528	-0.003076589772824334	84.99641195218706	0.005132647814803419	0.01570841802168978	0.005124459266663169	9.160779862154092e-08	1599.565890624997	9.1768424544641e-08	-0.0030741236370506503	0.015695826452616003	-0.0030741236370006773	85.06432493096138	0.005128553760645114	0.015695826452687488	0.005128553760600189	9.153472770329129e-08	-0.00040131274578364157	0.0	0.0	0.0	0.0011992805754655535	0.0	0.0	0.0	-0.0003973781646426107	85.06432981397916	0.001065753108090453
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307619180055	3.7809433183063833e-22	9.565119556869187e-22	-2.556980709523919e-23	1.0013999999999792	-3.719215792275226e-21	1.9693516023662483e-23	1.9158826475708207e-22	0.9995318210391695	7.460185529160175e-06	-0.004642781467544665	0.005900534922168456	-0.004651464002713607	97.97744456923108	0.016649752513622277	0.005900541164928723	0.016618691285216508	8.293304552929245e-06	1599.565890624997	7.453245323591427e-06	-0.004647136751818779	0.005895051905006721	-0.004647136748887508	98.06935490930053	0.01663428088605376	0.005895051895460638	0.01663428088927537	8.285598076856988e-06	-0.0004693482086350587	0.0	0.0	0.0	0.0013990209136867876	0.0	0.0	0.0	-0.0004682885908189435	98.06935213392939	0.0012452263592217603
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999460099761955	2.532628512290358e-22	1.807727128118287e-21	2.6046263128069735e-23	1.001599999999987	1.0795434912756057e-20	3.0704944337968385e-23	-3.0366131159066666e-22	0.999445640579066	0.00015639825831683464	-0.005141871975232009	-0.05112836452061644	-0.005152880680588289	107.11945619764933	0.06093411099229504	-0.05112762485971497	0.06080304573505185	0.0004917402728121085	1599.565890624997	0.00015623503120491545	-0.005147503139620736	-0.05107426482464685	-0.005147502808477638	107.23676897206022	0.06086963568764235	-0.05107426483745543	0.06086963470255604	0.000491219954990395	-0.000540046036658641	0.0	0.0	0.0	0.0015987213636844372	0.0	0.0	0.0	-0.0005545131349284627	107.23653393011458	0.0014306916816483
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993883361366761	-2.0540548970916783e-22	5.057739607173834e-21	2.4055735702022127e-22	1.001799999999994	-9.253834948753232e-21	3.0440246541951416e-23	-3.9259977105236823e-22	0.9993433761170192	-0.0002919503280299052	-0.00044610020632097376	-0.1479524602318918	-0.00044717416673062453	112.57657784904708	0.1381446169345867	-0.1479458054623942	0.13780585366897635	0.00016000767163551716	1599.565890624997	-0.0002916172445063528	-0.0004466665286098311	-0.14777701416753422	-0.00044666398971489264	112.7194933293267	0.13798080127842682	-0.14777701541337887	0.13798079760614998	0.00015981793017253996	-0.0006118510059809031	0.0	0.0	0.0	0.0017983819413738562	0.0	0.0	0.0	-0.0006568395548578221	112.72010319268308	0.0016220261284100876
