6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999962	5.942961828948483e-23	2.533224082331396e-22	4.433688083284229e-25	1.0002964000000174	2.6886678630423613e-22	8.271806125530277e-25	3.0704944337968385e-23	0.9999072045657036	-0.8340781616397908	-0.0007791601154381653	0.004406589446714369	-0.0007794764111634057	20.707817656457472	0.0008561134151549402	0.004406663064938606	0.0008557803184523763	9.436921504651918e-13	1599.565890624997	-0.8339083970190537	-0.0007793177599441452	0.004405766152013163	-0.0007793177599441309	20.71200739053099	0.000855953465232931	0.004405766152013246	0.0008559534652329376	9.43515837977652e-13	-0.00010950599556643985	0.0	0.0	0.0	0.00029635608221534316	0.0	0.0	0.0	-9.279974005909628e-05	21.141301579950053	0.00026518143858477887
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999780999999996	-4.0627802966154507e-23	-9.896256499686415e-22	-1.5617169965001162e-24	1.0005927999999968	-1.1366652756560677e-21	-4.235164736271502e-24	-8.610619304431997e-23	0.9998143509175675	-1.664680466253242	-0.0015581898513716797	0.008812081279539643	-0.0015594550669752341	41.43523447774049	0.001713949865791521	0.00881237523491209	0.00171261643354976	2.692087283998057e-12	1599.565890624997	-1.6640031489724738	-0.0015588205633051042	0.008808789697536033	-0.0015588205633050966	41.45200630873807	0.0017133096530705572	0.008808789697535867	0.0017133096530705186	2.691081707020646e-12	-0.00021902398400569506	0.0	0.0	0.0	0.0005926243634851858	0.0	0.0	0.0	-0.00018566631735627317	42.3085600252324	0.0005303294904100518
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999903	9.891425764909105e-23	-1.436779636780107e-22	-1.6398028463251222e-23	1.000889199999996	-2.884464822756113e-21	-1.4478969442128198e-23	2.7660919683773244e-23	0.9997214353706114	-2.4915829321909353	-0.002336698358245507	0.01320768278994653	-0.0023395446908566027	62.18124749644801	0.002585693337231068	0.013208342537208052	0.002582676538546773	3.2230686314305145e-11	1599.565890624997	-2.4900630284185277	-0.002338117532741427	0.01320028524584173	-0.002338117532741411	62.21901276480627	0.0025842451058639263	0.013200285245841114	0.002584245105863895	3.221263409974703e-11	-0.0003285539679540304	0.0	0.0	0.0	0.0008888048958764159	0.0	0.0	0.0	-0.00027860343572205516	63.500675475454464	0.0007954453499912749
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999962	1.8122534604301772e-22	8.83481833765837e-22	6.342159192566574e-23	1.0011856000000052	2.705211475293422e-22	-2.885205976584961e-23	2.0805246766933753e-23	0.999627171418635	-3.2471324991062107	-0.0029324904899095134	0.014067562532469918	-0.002937253766863908	82.60214657962331	0.0075039628864731625	0.01406847973656535	0.007492282344640406	-6.679566037551196e-07	1599.565890624997	-3.244496898909489	-0.002934869686873177	0.014057060773566029	-0.002934869685953166	82.66916360048342	0.007498361005630225	0.014057060772919279	0.00749836100558291	-6.674579587912387e-07	-0.00043809595002225417	0.0	0.0	0.0	0.0011848977313437862	0.0	0.0	0.0	-0.00037289809921946623	84.33823602494817	0.001060931152779759
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994525000000134	-8.978549240895583e-23	1.6122160420242335e-20	4.510450444129149e-23	1.001482000000005	-4.9557780161480974e-21	-1.0529678325555022e-22	2.649095542537824e-22	0.999508781737105	-3.2059978147631054	0.0020552091683839376	-0.06122542334455878	0.0020593827671556812	97.07639263808538	0.07316649788739264	-0.061228871063122435	0.07302233739291912	0.00027782758991916074	1599.565890624997	-3.2028268440303056	0.0020573456175432964	-0.061168311189413	0.0020573458841446532	97.17730634586545	0.07309824688722721	-0.06116831114718941	0.07309824621706094	0.00027756842744134584	-0.0005476499328395819	0.0	0.0	0.0	0.001480902921784607	0.0	0.0	0.0	-0.0004913389501102497	98.81766156411767	0.001333994470422924
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993429999999959	6.479802046495397e-23	-3.0480480606946e-20	4.446922973085077e-22	1.001778399999985	-1.450162757346725e-20	-1.9391760536203137e-22	-1.6517142471458857e-23	0.9993546525747478	-2.8420568296603625	0.017576887169203442	-0.21196117046431	0.017619723361565656	103.56534314512822	0.21160100074754967	-0.2119636428515359	0.21108904201445303	0.0002774906423940258	1599.565890624997	-2.8388435287913816	0.017599800762214263	-0.21172399056147218	0.017599802059571252	103.7003530646896	0.2113642238667287	-0.21172399143054424	0.2113642220478231	0.00027718013644872816	-0.0006572159190818649	0.0	0.0	0.0	0.001776820519060098	0.0	0.0	0.0	-0.0006455557515352558	105.14966862872905	0.0016188182341211124
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992335000000019	-2.1243586317137853e-21	1.961844772871207e-20	1.1045309632196077e-21	1.002074800000009	2.8578891640360094e-21	-6.526918254186418e-22	3.3148634390797044e-21	0.9991861787328767	-2.7044323210141448	0.04072298592757637	-0.3370091064083114	0.04083878169517247	107.19133998555083	0.36363473682281694	-0.33699314698464844	0.36258650741693554	0.00021042054759575672	1599.565890624997	-2.7010309391779184	0.04078741770826521	-0.3365693080402799	0.04078741849810068	107.36093778768584	0.3631601918898367	-0.3365693085472138	0.36316019065244703	0.00021014594785446428	-0.0007667939113213979	0.0	0.0	0.0	0.00207265057506035	0.0	0.0	0.0	-0.0008141525994261622	108.73992015405442	0.001908945049253244
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999957	-1.754205233763656e-21	-6.705176337936085e-20	2.6164847740685337e-21	1.0023711999999854	-6.888368388603509e-20	-1.7702988597614876e-21	1.6051274350468992e-21	0.9990122130937679	-2.670448595951581	0.07039812059831276	-0.43429336302277355	0.07062691831004721	109.72065951448009	0.4946370211499557	-0.43424477262323913	0.4929794713922453	0.00012194099845362107	1599.565890624997	-2.666765603703347	0.0705295115491612	-0.4336458764650169	0.07052951205663836	109.92544199530207	0.49389956842920907	-0.43364587694187984	0.49389956756732056	0.00012175919701694103	-0.0008763839122254333	0.0	0.0	0.0	0.0023683931414721186	0.0	0.0	0.0	-0.0009882750892247418	111.28862315817437	0.0022014298068231348
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999946	3.0044258639110034e-21	-2.6076968072407703e-20	-7.165898733771381e-22	1.0026676000000125	1.6786498948685725e-20	-9.567237139237322e-22	-1.0816610736437415e-20	0.9988355128663363	-2.6393459637323278	0.09844923868899738	-0.5104366254460568	0.09880923881544501	111.63887387964057	0.5939875758572412	-0.510345174159273	0.5917174185098245	8.609189018582783e-05	1599.565890624997	-2.6353928573676892	0.09866124587436903	-0.5095807992307201	0.09866124630661374	111.87928450896044	0.5929916635075764	-0.5095807996574633	0.5929916624359756	8.594754377164851e-05	-0.0009859859244089834	0.0	0.0	0.0	0.002664048270126571	0.0	0.0	0.0	-0.0011651656756262124	113.22817323012025	0.0024952280878541245
40	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989050000000075	1.956646108157434e-21	8.647909929934868e-20	8.843023969334896e-22	1.0029639999999969	6.240007019127705e-20	1.6229151269392394e-21	-6.3163246876753175e-21	0.9986571504372623	-2.569831295541922	0.12138113798762791	-0.5679318288132819	0.12187436444179774	113.13208130639228	0.662093324372309	-0.5677909130306283	0.6592502143278168	7.496903114306663e-05	1599.565890624997	-2.565682150745131	0.12167759073179152	-0.566874180804859	0.12167759106373079	113.40838713538886	0.6608603213068254	-0.5668741809803365	0.6608603206290763	7.48294178260114e-05	-0.0010955999504963657	0.0	0.0	0.0	0.0029596160126198205	0.0	0.0	0.0	-0.0013437519931875465	114.72281918732743	0.0027898758290652217
44	33.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987955000000005	-2.3505164286306834e-21	-7.035455659894219e-20	-6.369687763352339e-22	1.0032604000000043	3.244305594573421e-20	-2.3894799442043814e-21	-2.266660166852508e-21	0.9984776949842064	-2.4585430836403974	0.13921494008919555	-0.6114900107609617	0.1398372713161739	114.31809205372824	0.7057686026619902	-0.6112954420093228	0.7024040888724034	6.355220939994849e-05	1599.565890624997	-2.4542894768429764	0.13959533338014637	-0.6102378193247596	0.13959533422271342	114.63045676992662	0.7043233502708778	-0.6102378195236053	0.7043233498566936	6.342206903630902e-05	-0.0012052259931555548	0.0	0.0	0.0	0.0032550964206578617	0.0	0.0	0.0	-0.001523464899354471	115.8885594472485	0.0030851040078164497
