6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999961	3.998425644958825e-23	2.4240362414743966e-22	5.419687373447437e-24	1.0002964000000174	1.287622428724545e-22	-8.07328277851755e-25	3.1221105040201476e-23	0.9999072045657041	-0.8340781616530907	-0.0007791601154374939	0.004406589446697329	-0.0007794764111627382	20.707817656432386	0.0008561134151339733	0.004406663064921553	0.000855780318431413	1.4927028293976186e-12	1599.565890624997	-0.8339083970323505	-0.0007793177599434733	0.004405766151996126	-0.0007793177599434632	20.71200739050589	0.0008559534652119681	0.004405766151996194	0.0008559534652119695	1.4924239438003383e-12	-0.00010950599556655089	0.0	0.0	0.0	0.00029635608221578714	0.0	0.0	0.0	-9.279974005809699e-05	21.141301579931746	0.0002651814385848021
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999959	-7.817187660871133e-23	-6.309998410350512e-22	-2.0619958309721875e-23	1.0005927999999968	-2.092753714869359e-21	1.48627812463528e-23	2.3425754947501744e-23	0.9998143509175665	-1.6646804662259724	-0.0015581898513585771	0.008812081279550306	-0.0015594550669621016	41.435234477851175	0.0017139498658040467	0.008812375234922818	0.0017126164335623088	-5.050825096705736e-12	1599.565890624997	-1.664003148945217	-0.0015588205632919982	0.008808789697546693	-0.001558820563291971	41.452006308848844	0.0017133096530830786	0.0088087896975466	0.0017133096530830745	-5.048938458978982e-12	-0.0002190239840058061	0.0	0.0	0.0	0.0005926243634849638	0.0	0.0	0.0	-0.00018566631735771673	42.30856002533233	0.0005303294904103939
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999671499999999	-8.01041705196352e-24	-3.5548914005078917e-23	6.657149569826767e-24	1.0008892000000083	1.9183443370737784e-21	3.308722450212111e-24	5.987464145903836e-23	0.9997214390393925	-2.4918079988797817	-0.002337089169729039	0.013216475534024092	-0.002339935978387608	62.182256970124364	0.002573510362015025	0.013217135769003893	0.0025705077869722977	-5.445324562786124e-12	1599.565890624997	-2.490287948674347	-0.0023385085729992067	0.013209073065155666	-0.0023385085729991308	62.22002262324236	0.002572068954259353	0.01320907306515594	0.002572068954259399	-5.4422746690793375e-12	-0.00032855396794525675	0.0	0.0	0.0	0.0008888048958886175	0.0	0.0	0.0	-0.0002785997659187277	63.50180376572504	0.0007954442043516078
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999984	7.075372087533578e-23	-7.085959999374256e-23	3.0969642133985354e-23	1.0011855999999906	-6.776263578034403e-23	-2.488159282559507e-23	-6.866260828680172e-23	0.9996284689150111	-3.3154618447309887	-0.0031158580326750354	0.017619772245831982	-0.003120919156549102	82.94889163939611	0.003434795913857541	0.017620943926172007	0.003429453819956025	-6.658942404424994e-12	1599.565890624997	-3.3127664837453246	-0.0031183819523441176	0.0176066186806968	-0.0031183819523441006	83.0160822292567	0.0034322317597272477	0.017606618680696885	0.00343223175972723	-6.653971350803295e-12	-0.00043809595002003275	0.0	0.0	0.0	0.001184897731328483	0.0	0.0	0.0	-0.0003716001197620141	84.72106125270517	0.0010605256291720258
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999909	7.856230585783636e-23	-4.505950581596861e-22	-9.359714067160019e-23	1.0014820000000226	-9.047529486537605e-21	-3.449012282101104e-23	-1.5961277099823223e-22	0.999535440528247	-4.135643088896951	-0.003894496402330186	0.022021971450703778	-0.0039024046125236854	103.73514499146226	0.004297807531595064	0.022023798965213476	0.004289453973609581	-5.934681419905719e-12	1599.565890624997	-4.131442436325681	-0.0038984408647784376	0.022001428967183108	-0.0038984408647782035	103.84021104922981	0.004293798460899898	0.022001428967183247	0.004293798460899975	-5.92914544436829e-12	-0.0005476499328621318	0.0	0.0	0.0	0.0014809029218023444	0.0	0.0	0.0	-0.0004646674129354815	105.96636095937203	0.0013255738137117684
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993430000000039	-2.601714637050787e-22	1.0894431888466405e-21	-1.7335058661151291e-22	1.0017783999999823	-2.0434669852509995e-22	-3.239901023247699e-23	-3.7587087034409576e-23	0.999442353862869	-4.952352816545171	-0.004673004241110167	0.026423073184437963	-0.004684392357631431	124.54102353231407	0.005162546225212698	0.026425700144740646	0.005150507688379459	-7.88982030403007e-12	1599.565890624997	-4.94631948328258	-0.004678685474201809	0.02639350634482831	-0.00467868547420182	124.69243503285034	0.005156769449167277	0.026393506344828434	0.005156769449167211	-7.880991768082635e-12	-0.0006572159190738661	0.0	0.0	0.0	0.0017768205190576598	0.0	0.0	0.0	-0.0005578016795659601	127.23773138095798	0.0015905888066635454
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992335000000111	2.5845754547586883e-22	-9.439652801557143e-22	-1.69935985042894e-23	1.002074799999993	-1.3489529080616768e-21	5.029258124322408e-23	-4.0075246316969085e-23	0.9993492089026615	-5.765592112771705	-0.00545138151162349	0.030823077482772764	-0.005466882403345979	145.3665337678802	0.006029013005017219	0.030826646723067015	0.006012614404661043	-9.56585484435113e-13	1599.565890624997	-5.757401296066504	-0.005459115944873118	0.030782853230914894	-0.0054591159448732236	145.5727801569396	0.006021145116494286	0.030782853230914616	0.006021145116494262	-9.553371361638755e-13	-0.000766793911312176	0.0	0.0	0.0	0.002072650575044396	0.0	0.0	0.0	-0.0006510029537855997	148.53520103454562	0.001855570656881222
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999966	5.01072927860122e-22	3.4215895904337465e-21	2.056701875051848e-22	1.002371199999988	1.0605699532571095e-20	-6.643914680025918e-23	-2.6501543337218923e-22	0.9992560056313404	-6.57536206272453	-0.006229628176519187	0.03522198438131599	-0.006249874761142132	166.21168220414052	0.006897208881333266	0.03522663795813414	0.0068757735624948545	-4.757597427129667e-12	1599.565890624997	-6.564691540843933	-0.006239732441258592	0.03516947203973716	-0.006239732441258666	166.48127242560872	0.0068869258551188415	0.035169472039736575	0.006886925855118916	-4.750504340654562e-12	-0.0008763839122245443	0.0	0.0	0.0	0.0023683931414745555	0.0	0.0	0.0	-0.0007442712698198817	169.85879845932496	0.0021205194130911676
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999975	-1.2986073872592491e-22	1.6050215559284924e-21	-1.2964898048911134e-22	1.0026675999999963	-1.0492355936316628e-20	1.1487884347136448e-23	-4.417276819931176e-22	0.9991627430928398	-7.381587389851388	-0.00700791057927319	0.039618491938852175	-0.007033536431688082	187.07619191540817	0.0077710216559457885	0.039624370900347525	0.007743857799323411	-5.1033466480499e-12	1599.565890624997	-7.368117663023824	-0.00702070181910891	0.03955206538886963	-0.007020701819109112	187.41765409750573	0.00775799233218352	0.03955206538886966	0.0077579923321837215	-5.094790095427939e-12	-0.000985985924406094	0.0	0.0	0.0	0.002664048270110405	0.0	0.0	0.0	-0.0008376076024862022	191.20822831237007	0.0023854354178661327
