6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999890499999996	-5.510180932460739e-23	-4.762905967080333e-22	-9.330597309598151e-25	1.0002964000000174	9.320538793349508e-22	-4.910144116114772e-24	-4.12266817296429e-23	0.999907204565704	-0.8340781616275745	-0.0007791601154319191	0.00440658944670761	-0.0007794764111571745	20.707817656476163	0.0008561134151420916	0.004406663064931755	0.0008557803184395347	1.1756492745464142e-11	1599.565890624997	-0.8339083970068396	-0.0007793177599378976	0.004405766152006406	-0.0007793177599379006	20.71200739054968	0.0008559534652200849	0.0044057661520063955	0.0008559534652200931	1.1754296248990079e-11	-0.00010950599556666192	0.0	0.0	0.0	0.00029635608221556515	0.0	0.0	0.0	-9.27997400584301e-05	21.141301579957187	0.00026518143858479746
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999958	9.697865501571697e-24	6.049668127967823e-22	-1.06276165100813e-23	1.0005927999999968	1.6664314446044292e-21	2.2380198653234718e-23	-2.959321359469712e-23	0.9998143509175672	-1.6646804662536259	-0.0015581898513659935	0.008812081279536128	-0.0015594550669695603	41.43523447774786	0.0017139498658024326	0.008812375234908652	0.0017126164335606942	-9.237791673971652e-12	1599.565890624997	-1.664003148972858	-0.0015588205632994165	0.00880878969753252	-0.0015588205632994256	41.45200630874546	0.0017133096530814649	0.008808789697532432	0.001713309653081458	-9.23434107610903e-12	-0.00021902398400591716	0.0	0.0	0.0	0.0005926243634856295	0.0	0.0	0.0	-0.00018566631735638422	42.308560025245605	0.0005303294904104607
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999989	6.821262203357287e-23	4.963348373114183e-22	8.562973701148943e-24	1.0008892000000083	4.879174473980787e-22	3.7428268356799394e-23	2.380691977376618e-22	0.9997214390393919	-2.4918079988865482	-0.002337089169758178	0.013216475534012985	-0.002339935978416885	62.18225697012505	0.0025735103620044488	0.013217135768992657	0.002570507786961651	-4.510347952763061e-12	1599.565890624997	-2.490287948681111	-0.002338508573028365	0.013209073065144567	-0.0023385085730283912	62.22002262324309	0.002572068954248783	0.013209073065144718	0.0025720689542487476	-4.5078217338603914e-12	-0.00032855396794536783	0.0	0.0	0.0	0.0008888048958890613	0.0	0.0	0.0	-0.0002785997659188388	63.501803765728916	0.0007954442043519774
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999561999999998	1.1853829050129908e-22	-5.307455507936242e-22	-7.940933880509065e-24	1.0011855999999906	3.701216342146072e-21	2.117582368135751e-24	-7.739763555536169e-23	0.999628468915011	-3.3154618447150943	-0.003115858032675087	0.01761977224581667	-0.003120919156549161	82.94889163943418	0.0034347959138605376	0.017620943926156405	0.0034294538199590332	-4.601034310491858e-13	1599.565890624997	-3.3127664837294444	-0.0031183819523441713	0.01760661868068151	-0.00311838195234416	83.01608222929484	0.0034322317597302436	0.017606618680681297	0.0034322317597302427	-4.597599532583968e-13	-0.000438095950020477	0.0	0.0	0.0	0.0011848977313291486	0.0	0.0	0.0	-0.00037160011976190306	84.72106125273196	0.001060525629172592
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999919	1.131583077972542e-22	1.0261274760393814e-21	-4.0234064994579267e-23	1.0014820000000226	-4.398483276413972e-22	-4.740737526663912e-23	7.438008068076825e-23	0.9995354405282473	-4.135643088883615	-0.0038944964023128288	0.022021971450667473	-0.003902404612506287	103.73514499147043	0.0042978075316182475	0.022023798965176658	0.004289453973632673	8.256134748085842e-12	1599.565890624997	-4.131442436312358	-0.0038984408647610574	0.02200142896714681	-0.003898440864760821	103.84021104923785	0.004293798460923055	0.022001428967146457	0.004293798460923085	8.24843327992243e-12	-0.0005476499328611321	0.0	0.0	0.0	0.0014809029218021226	0.0	0.0	0.0	-0.00046466741293570363	105.96636095936634	0.0013255738137113362
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993430000000052	-1.6511848515538518e-22	-2.236061101632946e-21	5.18807680193259e-24	1.0017783999999823	-4.893309336288093e-21	-5.071609771685123e-23	1.0916137107739795e-22	0.9994423538628691	-4.952352816531484	-0.004673004241097361	0.026423073184375888	-0.004684392357618786	124.54102353232018	0.005162546225233853	0.0264257001446784	0.005150507688400441	-8.070422864714378e-12	1599.565890624997	-4.946319483268909	-0.004678685474188982	0.02639350634476627	-0.004678685474189191	124.6924350328563	0.005156769449188401	0.026393506344766265	0.005156769449188212	-8.061392238460679e-12	-0.0006572159190725329	0.0	0.0	0.0	0.0017768205190576598	0.0	0.0	0.0	-0.0005578016795658489	127.23773138095679	0.0015905888066630384
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992335000000109	-1.535445740245432e-22	-1.9693516023662484e-22	1.5929513364301185e-22	1.002074799999993	4.82104683797546e-21	-3.65282958503417e-23	1.1704936539870362e-22	0.9993492089026603	-5.7655921127694185	-0.005451381511585313	0.030823077482705855	-0.005466882403307792	145.36653376787734	0.006029013005031692	0.030826646723000953	0.006012614404675328	-5.9956522871496e-12	1599.565890624997	-5.75740129606423	-0.005459115944834894	0.030782853230848083	-0.005459115944835098	145.57278015693694	0.006021145116508742	0.030782853230848693	0.0060211451165085765	-5.9878279345108265e-12	-0.0007667939113123981	0.0	0.0	0.0	0.0020726505750439527	0.0	0.0	0.0	-0.0006510029537868217	148.53520103454414	0.0018555706568813871
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999967	1.21906569955615e-22	-1.0497914590032985e-22	-2.7846208140985125e-23	1.002371199999988	-6.230774360002633e-21	5.2145465815342864e-23	-1.0683203047244862e-22	0.9992560056313405	-6.575362062679564	-0.006229628176485225	0.0352219843812279	-0.006249874761108115	166.21168220418502	0.006897208881371147	0.03522663795804611	0.00687577356253246	1.1691741311214975e-11	1599.565890624997	-6.56469154079904	-0.006239732441224573	0.035169472039649194	-0.006239732441224703	166.48127242565326	0.006886925855156666	0.03516947203964869	0.006886925855156581	1.1674310132247308e-11	-0.0008763839122244333	0.0	0.0	0.0	0.0023683931414745555	0.0	0.0	0.0	-0.0007442712698202151	169.858798459338	0.0021205194130912326
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990145000000067	2.1440521477374478e-24	-1.7888806450418788e-21	-2.786209000874614e-22	1.0026676000000112	-1.0444392695678353e-20	3.721651011998582e-23	-8.131516293641283e-23	0.9991627440327008	-7.3816637514737895	-0.0070077441984962964	0.039619793915788806	-0.00703336944250601	187.07647534707627	0.007767134864437452	0.03962567310775662	0.007739984601500182	-1.1375699160431907e-11	1599.565890624997	-7.368193878372554	-0.007020535128040371	0.03955336518283894	-0.007020535128040555	187.41793787021345	0.0077541120574841395	0.03955336518283849	0.007754112057483986	-1.1356626035435698e-11	-0.00098598592439687	0.0	0.0	0.0	0.002664048270125242	0.0	0.0	0.0	-0.0008376066618376713	191.2085522164624	0.0023854351240289
