6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366076	-4.692099306645794e-23	1.8478553139944595e-22	-7.55712207628446e-24	1.000499999999992	1.746859869924185e-21	4.473392752686774e-24	5.578506051057618e-23	0.9998346671389883	-2.2416741754082563e-11	-0.00123547435514312	0.006853363011267891	-0.0012362986390819202	35.41319901455866	0.0018195364214932891	0.006853374909339623	0.0018183264291163354	3.7332179873492135e-11	1599.565890624997	-2.2409243969007626e-11	-0.0012358851311071433	0.006851082643466857	-0.0012358851311071964	35.42497335119607	0.0018189309943093563	0.006851082643466963	0.0018189309943092266	3.731975807403615e-11	-0.0001670826209161866	0.0	0.0	0.0	0.0004998750416430033	0.0	0.0	0.0	-0.00016534652999627598	35.42497554342402	0.00044406087596492974
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999665746592579	1.6070464940680222e-22	-6.20451633863775e-23	-2.8110905937002094e-23	1.000999999999998	1.8219943393236017e-21	3.891057601449442e-24	1.7014774327970758e-22	0.9996692068925385	2.6195836859248257e-10	-0.0024783090735324784	0.013668525628293305	-0.0024816168715010396	70.87485227457545	0.0036827605086825043	0.013668572941306467	0.003677864412477342	2.2725104233470295e-10	1599.565890624997	2.6178326802127147e-10	-0.002479958086809366	0.013659436470719585	-0.0024799580868091874	70.92201086897612	0.00368031158394256	0.013659436470719535	0.0036803115839425713	2.2709992724089302e-10	-0.00033430928254249203	0.0	0.0	0.0	0.000999500333081205	0.0	0.0	0.0	-0.00033084783157007896	70.92201523144816	0.0008880548420958031
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994951599823263	-7.263307522705626e-23	3.869696489310873e-21	-3.748120791600279e-23	1.0015000000000287	-3.132645476301623e-21	8.708557488958276e-24	-1.1921988732604276e-22	0.9994875831135569	0.0011116457048614907	-0.00496949188376452	-0.02610282295029371	-0.004979462412339646	102.2422481602892	0.041526135881442806	-0.02610262523051971	0.04144269391623081	0.0011677129739257992	1599.565890624997	0.0011105497982306668	-0.004974550993247899	-0.02607689201788126	-0.004974553450921673	102.34633419953991	0.04148488320065259	-0.026076892175512224	0.04148488396920048	0.0011665529504960854	-0.0005049674923000918	0.0	0.0	0.0	0.0014988761237647711	0.0	0.0	0.0	-0.0005125482168414939	102.3452312005877	0.0013384298083128623
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999316917087285	-1.4484263398048535e-21	1.425567038140828e-20	-1.3976043629695956e-23	1.0020000000000007	2.6380841142235184e-21	4.1345795737850537e-23	1.4505439221729893e-21	0.9992301061220268	-0.011157222435648657	0.00921430391314147	-0.24251734467990224	0.009239105618157061	115.75027792861447	0.235301404747871	-0.24249630936936084	0.23465087731572357	-0.004952783698390558	1599.565890624997	-0.011143531867551303	0.00922770670395015	-0.24219871993072092	0.009227768692201379	115.91864406627911	0.23499226046308277	-0.24219875213628367	0.23499219193388488	-0.004946276619625813	-0.0006833163201449752	0.0	0.0	0.0	0.001998002662674609	0.0	0.0	0.0	-0.000770190398466641	115.92816372499198	0.0018171963397169736
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991412468413174	2.182803905074332e-21	6.835450005223797e-21	1.0503208545953324e-22	1.002499999999998	8.498027449918219e-20	-5.044081200899359e-22	9.626529445545124e-22	0.9989364962870465	-0.00416612259444516	0.04846317598057741	-0.4353058691928427	0.04862610261958877	121.97236446644538	0.4531609409878547	-0.43521670117990197	0.451550106279778	-0.0012216468065138892	1599.565890624997	-0.0041601576043506375	0.048556469642008264	-0.4345935269608721	0.048556480515609436	122.20716642162502	0.45241938040025287	-0.4345935646176293	0.45241935931328153	-0.0012196476820489574	-0.0008591220984102239	0.0	0.0	0.0	0.0024968801985847094	0.0	0.0	0.0	-0.0010640696343028901	122.21471567281017	0.0023086849851157915
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998966248318996	-2.439454888092385e-22	-4.284292647212251e-20	1.6263032587282567e-22	1.002999999999999	-9.739184827529946e-20	-1.461131834013668e-22	-3.671040793400137e-21	0.998632954405008	-0.0007935800704137368	0.09366923839894363	-0.5739194761603329	0.09404742419736746	126.140663799401	0.6111740929587699	-0.5737279539277492	0.6085130204552358	-0.003165816448335245	1599.565890624997	-0.0007922895469957348	0.0938945274342369	-0.5727949953469711	0.09389448386046333	126.44405164523343	0.6099766191498066	-0.5727949549932874	0.6099765885773324	-0.0031596136620513663	-0.0010342863707956786	0.0	0.0	0.0	0.002995508979797928	0.0	0.0	0.0	-0.0013679808542797478	126.4544378200329	0.002804387281388962
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987897813901521	-2.0117032497289633e-21	5.3792733139515664e-20	-4.182648693541735e-21	1.0034999999999983	3.049826829883834e-20	-6.776263578034403e-23	-6.974469287691909e-21	0.9983264599312937	0.0026496312655479772	0.1299424361554333	-0.667950942768458	0.13055523469417585	129.2709770122581	0.7079971895987296	-0.6676410428824858	0.7043470617996974	0.0004642606990269625	1599.565890624997	0.0026448161066236443	0.1303179778155006	-0.6664277916448751	0.13031797745327972	129.64457811396164	0.7063827196642143	-0.6664277428404433	0.7063826682780567	0.00046320202965458696	-0.0012109515157670084	0.0	0.0	0.0	0.0034938892542536256	0.0	0.0	0.0	-0.0016749420012325204	129.65413205291742	0.0033021080939821647
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986111362947633	-9.215718466126788e-22	-2.1259679943135684e-20	-5.573476792933296e-21	1.0040000000000135	2.039790862259916e-19	4.1758724299637006e-22	1.1873707854610783e-20	0.9980195198686954	0.0011704423127627283	0.15702898101224827	-0.7337433339880273	0.15787636453287066	131.76211586244014	0.7627826914527668	-0.7333085871843653	0.7582390108675976	-0.0006012362676826358	1599.565890624997	0.0011680925801252596	0.15755941948556745	-0.7318364748910702	0.1575594183302405	132.20720373812293	0.7608003645997342	-0.7318364265303507	0.760800316053067	-0.0005996737691993857	-0.001389829070376514	0.0	0.0	0.0	0.003992021269551611	0.0	0.0	0.0	-0.001982443875278143	132.21984440231833	0.0038008694664703195
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984304689558136	3.8031779331718086e-22	5.903565532478297e-20	-2.151463686025923e-21	1.0045000000000048	1.24090326772755e-20	2.393715108940653e-21	9.53759098608342e-22	0.9977132167051624	6.708799145915539e-05	0.1771760125880919	-0.7828305813560623	0.17825306305474367	133.86920471574555	0.7926387672721926	-0.7822681725496126	0.7872833744929453	-0.0010910544213285338	1599.565890624997	6.69405264209768e-05	0.1778612631519204	-0.7805487204916751	0.17786124785537505	134.38696074078945	0.7903283166769931	-0.7805486814242728	0.7903282921902316	-0.0010878741235166708	-0.0015707640483635535	0.0	0.0	0.0	0.0044899052728568645	0.0	0.0	0.0	-0.002289401976756532	134.40159577832097	0.004300055810438022
