6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	-8.481082820506193e-24	-1.1003487380425395e-22	2.630434347918628e-24	1.000200000000001	-7.737116577576e-23	-2.3161057151484777e-25	-8.311510794932822e-24	0.9999338800589288	-7.551217941518737e-12	-0.0004941626033797184	0.0027412009144748136	-0.0004942944617331185	14.15890677614327	0.0007274803459972032	0.0027412028173929475	0.0007272867876820269	1.261860986187524e-11	1599.565890624997	-7.550207219175448e-12	-0.0004942283009547329	0.002740835910364531	-0.000494228300954731	14.160789164316087	0.000727383478483758	0.0027408359103645325	0.0007273834784837267	1.2616929633169152e-11	-6.681631826157467e-05	0.0	0.0	0.0	0.00019998000266802072	0.0	0.0	0.0	-6.612212709086038e-05	14.160790041969044	0.00017763326904681487
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	4.179081890740406e-23	-1.8401129034609632e-22	-2.183756817139993e-24	1.0003999999999935	1.3953544317034512e-22	-9.456328762706213e-24	3.520480687025686e-23	0.9998677425139987	-6.373180570524301e-12	-0.0009883614006125766	0.0054825942598283935	-0.0009888889062300988	28.326310375503134	0.0014554063112537882	0.005482601873562997	0.0014546319700859075	-3.6222250216627616e-12	1599.565890624997	-6.3714749928630305e-12	-0.000988624261786017	0.0054811346307658965	-0.0009886242617860384	28.3338439428601	0.001455018838964399	0.005481134630765862	0.0014550188389643802	-3.62126067802142e-12	-0.00013365494204179026	0.0	0.0	0.0	0.0003999200213202327	0.0	0.0	0.0	-0.00013226623279384865	28.33384569716079	0.00035525464391620616
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228782	-1.6838088549129433e-23	3.9638494953541085e-22	-2.4947767274599315e-23	1.000599999999987	1.5701873259726594e-22	-2.4961002164400162e-23	3.2346070673273594e-23	0.9998015873617155	1.8244671754277798e-12	-0.0014825963387097721	0.00822417977103959	-0.0014837833888166163	42.5022124960642	0.002183777960941578	0.00822419690658311	0.0021820354505246494	4.619378440526289e-12	1599.565890624997	1.8237350036137635e-12	-0.001483187935856469	0.008220896477134252	-0.0014831879358564854	42.519172060164344	0.0021829061433172826	0.008220896477133883	0.002182906143317298	4.617534271563113e-12	-0.0002005158790870514	0.0	0.0	0.0	0.0005998200719546787	0.0	0.0	0.0	-0.0001984323246760398	42.51917469008283	0.0005328641403784187
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108238	8.740321224480312e-23	2.6354636060429504e-22	-1.3923104070492562e-23	1.0008000000000166	2.5694215059367165e-21	-2.8957938884256395e-23	-4.4072183036825315e-23	0.9997354145986063	-5.926668350531017e-12	-0.001976867365458979	0.010965957183076523	-0.0019789779656073053	56.68661483621941	0.00291259536013575	0.010965987654518332	0.0029094971322175317	-3.1188088639444446e-12	1599.565890624997	-5.923498076999852e-12	-0.0019779193773607046	0.010960121765233333	-0.0019779193773606413	56.71678124723829	0.0029110454533970327	0.010960121765233116	0.002911045453397096	-3.1171492228765985e-12	-0.0002673991371390873	0.0	0.0	0.0	0.0007996801705802186	0.0	0.0	0.0	-0.0002646204102870812	56.716784751777425	0.0007104617742035578
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999665749167088	6.951625867895645e-23	-2.2888418421587298e-22	-3.536362554786704e-23	1.0009999999999997	-8.114310936900181e-22	-3.5231276649858554e-23	8.398861067618422e-23	0.9996692167745366	1.0563320192082809e-10	-0.0024747620925729377	0.013691857916340089	-0.0024780651500058465	70.87750844549844	0.003659620276795786	0.013691905410203497	0.003654754980815778	9.268342310991828e-11	1599.565890624997	1.0556259258144061e-10	-0.0024764087149077474	0.013682753208259879	-0.0024764087149076845	70.92466792349121	0.0036571867301939858	0.013682753208259927	0.003657186730193922	9.262179118849105e-11	-0.0003343067071727299	0.0	0.0	0.0	0.0009995003330832014	0.0	0.0	0.0	-0.00033083794630204053	70.9246722954678	0.0008880506980692727
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677307007	1.5413352662068098e-22	2.8169139452125826e-21	-3.5575383784680616e-23	1.001200000000021	2.2347111428732595e-21	-4.4733927526867735e-23	-1.5850104025496096e-22	0.9996027007362299	2.2333042152657483e-09	-0.0030716073943959786	0.015708455181007174	-0.0030765277254668636	84.99639459852327	0.005132918409092282	0.015708516987247595	0.005124729429074073	2.3071465992778593e-09	1599.565890624997	2.2315140411966322e-09	-0.0030740616395157627	0.01569592533959618	-0.003074061639512458	85.0643075704165	0.005128824139292967	0.01569592533959686	0.005128824139294678	2.3053063049479726e-09	-0.0004013127845038835	0.0	0.0	0.0	0.0011992805755028123	0.0	0.0	0.0	-0.0003973782080333768	85.06431254291536	0.0010657531354798186
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307540283648	7.469771803598861e-23	7.235514254123844e-22	-5.563947672276685e-23	1.0013999999999965	1.2472189571405148e-20	-5.029258124322408e-23	2.372751043496109e-22	0.9995318120646643	8.059613619595904e-06	-0.00464575793916242	0.005903634745213932	-0.004654446077262318	97.97383330644824	0.01670933410967769	0.005903640984331833	0.01667816157808309	8.944141976472253e-06	1599.565890624997	8.052115838776171e-06	-0.004650116094051673	0.005898148894126502	-0.004650116090966235	98.06574191344733	0.016693807248235232	0.005898148884061507	0.01669380725148603	8.935830786314775e-06	-0.00046935610197966623	0.0	0.0	0.0	0.001399020913703861	0.0	0.0	0.0	-0.00046829756952798755	98.0657385450401	0.0012452319829426453
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600093216773	1.0164395367051604e-22	-2.8642419111404166e-21	-6.28921963336318e-23	1.0015999999999965	3.532550906524059e-21	-3.451659260061274e-23	2.2573428044327105e-22	0.9994455749787028	0.0001679672246151771	-0.005154309395167116	-0.05113277489980529	-0.0051653451780989705	107.08598006872298	0.061484246050231894	-0.0511320364409834	0.06135199340701157	0.0005201374356139525	1599.565890624997	0.00016779193441180345	-0.005159954986103505	-0.051078675159211294	-0.0051599546359331495	107.20327291867433	0.06141919419712099	-0.05107867516715642	0.061419193148306246	0.0005195871173416686	-0.0005401365257955509	0.0	0.0	0.0	0.001598721363693748	0.0	0.0	0.0	-0.0005545787716804421	107.20301889090277	0.0014307436390368102
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880222154286	5.323602073493277e-22	-1.5585406229479126e-22	1.283254915090265e-22	1.0017999999999907	-8.544444855427755e-22	-1.9656458332220108e-22	-4.529508685442371e-22	0.9993432513511115	-0.00030205586254152434	-0.0004306243248561199	-0.14778268277574255	-0.000431660882572529	112.48254956483403	0.13961243221066988	-0.14777606366390086	0.1392700519613241	0.0001706680478926345	1599.565890624997	-0.00030171128737185827	-0.0004311711898476058	-0.14760748440361124	-0.0004311684583547068	112.62539511479369	0.13944691978124862	-0.1476074857002715	0.1394469159037071	0.0001704657186101773	-0.0006121651194095921	0.0	0.0	0.0	0.0017983819413700882	0.0	0.0	0.0	-0.0006569644027518799	112.6260099058574	0.0016221706841016488
