6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	2.1322234649779395e-23	-1.4564003609098649e-22	1.194448804526572e-24	1.000200000000001	5.297264642789589e-24	-8.37106779903664e-25	-3.2822526706104138e-24	0.9999338800589291	-8.193742973830117e-12	-0.0004941626033737093	0.002741200914482306	-0.0004942944617271272	14.158906776132858	0.0007274803460003296	0.0027412028174004567	0.0007272867876851718	1.1989585916097334e-11	1599.565890624997	-8.192646250207212e-12	-0.0004942283009487229	0.002740835910372022	-0.0004942283009487404	14.160789164305665	0.000727383478486884	0.0027408359103720395	0.0007273834784868717	1.1987989444960588e-11	-6.681631826146364e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.612212709030524e-05	14.16079004195926	0.0001776332690461494
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	5.525566491854225e-23	5.481825181062421e-22	1.4214271646111228e-23	1.0003999999999935	6.764352177213639e-22	-5.446157153049134e-24	-2.395515053953568e-24	0.9998677425139986	-1.0655757682470623e-11	-0.000988361400615541	0.005482594259822427	-0.000988888906233032	28.326310375501812	0.0014554063112467866	0.005482601873557076	0.0014546319700788925	-7.87909284864774e-12	1599.565890624997	-1.0652906010201808e-11	-0.000988624261788982	0.005481134630759931	-0.0009886242617889707	28.333843942858778	0.001455018838957399	0.005481134630759942	0.0014550188389573632	-7.876995200643383e-12	-0.00013365494204179026	0.0	0.0	0.0	0.0003999200213200107	0.0	0.0	0.0	-0.00013226623279440384	28.333845697163735	0.0003552546439162425
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228784	-7.302019575373107e-23	8.534651036975127e-22	1.0389388493666028e-23	1.000599999999987	-1.9344114932920084e-22	-6.0483446389877386e-24	-5.0027883447207114e-24	0.9998015873617156	-3.3163243401412857e-12	-0.0014825963387096748	0.008224179771047809	-0.0014837833888164888	42.50221249606774	0.0021837779609336526	0.008224196906591786	0.0021820354505166367	-5.730391664654499e-13	1599.565890624997	-3.3149934752923132e-12	-0.001483187935856371	0.008220896477142466	-0.0014831879358563576	42.51917206016786	0.0021829061433093593	0.008220896477142553	0.002182906143309281	-5.728103952013655e-13	-0.0002005158790868293	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.00019843232467570666	42.51917469009151	0.0005328641403780859
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108239	3.6498517348289795e-23	7.078548461085781e-22	1.037615360386518e-23	1.0008000000000166	-6.185855144018553e-22	-5.836586402174163e-24	1.2639319759810264e-22	0.9997354145986066	-4.6645005063322696e-12	-0.0019768673654610414	0.010965957183072712	-0.0019789779656093423	56.68661483614898	0.0029125953601460424	0.010965987654514673	0.0029094971322277795	-1.8928071193746733e-12	1599.565890624997	-4.6620053873801675e-12	-0.001977919377362767	0.01096012176522952	-0.0019779193773626766	56.7167812471678	0.0029110454534073196	0.010960121765229454	0.0029110454534073483	-1.891799882135183e-12	-0.0002673991371389762	0.0	0.0	0.0	0.000799680170581106	0.0	0.0	0.0	-0.0002646204102858596	56.7167847517057	0.0007104617742037067
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999665749167088	1.511159717460875e-22	1.0585794258310618e-21	-1.199081015956869e-23	1.0009999999999997	3.2152841282181208e-22	-1.3208420021246746e-23	-9.145308852386274e-23	0.999669216774536	9.737508307842979e-11	-0.002474762092628158	0.013691857916404907	-0.0024780651500611013	70.8775084455442	0.003659620276903358	0.01369190541026838	0.0036547549809231796	8.43927555858881e-11	1599.565890624997	9.730999378678544e-11	-0.002476408714963006	0.013682753208324657	-0.002476408714962904	70.92466792353704	0.0036571867303014866	0.013682753208324778	0.0036571867303013977	8.43366367298208e-11	-0.0003343067071727299	0.0	0.0	0.0	0.0009995003330829796	0.0	0.0	0.0	-0.0003308379463030401	70.9246722955219	0.0008880506980694568
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677308841	-4.878380380592736e-23	8.724174658923277e-22	-6.2998075452038585e-24	1.001200000000013	2.072080817000434e-21	-1.2890782666026383e-23	1.3298417271892515e-22	0.9996027007363886	2.2131721997874568e-09	-0.003071607535913795	0.01570845535271603	-0.0030765278672109705	84.9963946719014	0.005132918658881381	0.015708517158957283	0.005124729678465501	2.286955379481037e-09	1599.565890624997	2.2113981631576608e-09	-0.0030740617811456012	0.015695925511165318	-0.0030740617811424818	85.06430764382415	0.005128824388881921	0.015695925511166543	0.005128824388883617	2.285131190667114e-09	-0.000401312784320401	0.0	0.0	0.0	0.00119928057549505	0.0	0.0	0.0	-0.00039737820787444074	85.06431261634332	0.0010657531353604741
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999530754184562	-7.078019065493747e-23	-9.480151564347739e-22	-4.367513634279986e-23	1.001399999999999	-1.5490644418505051e-21	-1.4426029882924804e-23	-2.6469779601696886e-23	0.9995318122060813	8.056185814911176e-06	-0.004645920225529836	0.005903720215864532	-0.004654608666381735	97.97389702689323	0.016709600911272743	0.005903726454985898	0.01667842788428462	8.9416662286218e-06	1599.565890624997	8.048691221806308e-06	-0.0046502785312742215	0.005898234284433234	-0.004650278528172614	98.06580566446857	0.016694073799300657	0.00589823427436853	0.016694073802536933	8.933357337614406e-06	-0.00046935594570905953	0.0	0.0	0.0	0.0013990209137065219	0.0	0.0	0.0	-0.00046829742804431327	98.0658022991817	0.0012452318836888143
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999460013673744	3.263194429297192e-22	-5.295279409319462e-21	-1.181610961419749e-22	1.0015999999999903	-5.996357991850006e-21	-2.771385924297664e-23	-3.9344680399962253e-22	0.9994455793401691	0.0001674646289456627	-0.005163020991111476	-0.051141023426609665	-0.005174075405032871	107.08784922212506	0.06149170645825858	-0.05114028484667893	0.061359438037641725	0.0005197886988874159	1599.565890624997	0.0001672898625199233	-0.0051686760789250216	-0.05108691473641682	-0.005168675729467131	107.20514318474063	0.06142664644437454	-0.05108691474189789	0.06142664539761375	0.0005192387473262353	-0.0005401321713775082	0.0	0.0	0.0	0.0015987213636873192	0.0	0.0	0.0	-0.0005545744077953714	107.20488960647386	0.001430740732948985
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880427513183	-4.129285617864714e-22	1.7460207779108114e-20	1.4823076576950255e-22	1.0018000000000065	-5.4027996540615546e-21	-2.889705839117249e-22	8.582561338054198e-22	0.9993432757538396	-0.00030019132071529547	-0.0005110854678795616	-0.14789528522776368	-0.0005123162127605432	112.49219080263717	0.13964616712661107	-0.14788866161819542	0.13930370755492394	0.00017091317511224891	1599.565890624997	-0.00029984886523029536	-0.0005117344902981528	-0.14771995032847973	-0.0005117317671586641	112.63504353145817	0.13948061183787538	-0.14771995159946535	0.1394806079656735	0.00017071055172031014	-0.0006121445709448328	0.0	0.0	0.0	0.0017983819413856033	0.0	0.0	0.0	-0.0006569399839867934	112.63565779033851	0.0016221556613135325
20	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999316597059817	5.912289971835016e-22	-1.2152064056902226e-20	2.7062702664774896e-22	1.0019999999999716	-1.417043769109082e-20	-4.740340479969887e-22	-8.131516293641283e-22	0.9992316863862505	-0.0001831814814680783	0.00796309474982276	-0.2476815865004211	0.007984480326864574	116.00863753989127	0.23455856879139023	-0.24766054346846625	0.2339105289841829	0.00021972433979710598	1599.565890624997	-0.00018295641767496893	0.007974667519431836	-0.24735625606894573	0.007974670288131567	116.17723295123454	0.23425047547904776	-0.24735625822702245	0.23425047127372192	0.00021943573128453206	-0.0006836365664189471	0.0	0.0	0.0	0.0019980026626446926	0.0	0.0	0.0	-0.0007686089179212178	116.17871398950062	0.0018167461079324247
22	22.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992459176723009	4.362219678359647e-22	-9.038370942795418e-21	6.039344913923161e-22	1.002200000000009	-3.775649362386044e-20	-6.905965498082717e-22	-3.912021666893986e-21	0.9991152044038717	-8.482771682115086e-05	0.020668165810969863	-0.3357133458624327	0.020729268721079448	118.62945209421602	0.33101142538434947	-0.3356694325434779	0.32999256138681404	0.00028044651590437917	1599.565890624997	-8.4716462261759e-05	0.020702080180546593	-0.3352291881938435	0.020702081549898815	118.8241110261118	0.3305340487117636	-0.33522919017673264	0.3305340458023544	0.0002800420627213953	-0.0007543667907923267	0.0	0.0	0.0	0.002197583543496507	0.0	0.0	0.0	-0.0008851872587964162	118.82681655118816	0.0020129911734876596
24	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991757348730422	5.234663614031576e-22	-4.27039071896544e-20	-1.4145450219146816e-22	1.002400000000016	2.2318894643677186e-20	-7.252719610864946e-22	-6.938470387433601e-21	0.9989959868018031	-2.7846451810723773e-05	0.03722344651722664	-0.4120047867339362	0.03734356475448388	120.75842671331787	0.4201723031098083	-0.4119306704263037	0.41874545381266165	0.0002833057532352126	1599.565890624997	-2.7807699635357715e-05	0.037291595070685135	-0.4113574102794312	0.03729159603760766	120.97951081133732	0.41951209316898525	-0.41135741212799287	0.4195120914997831	0.0002828605994894899	-0.0008246050202451518	0.0	0.0	0.0	0.002397124599738065	0.0	0.0	0.0	-0.001004517557064184	120.98368058543878	0.00221023274933841
26	26.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991057772928374	-1.0587911840678754e-22	7.41937334323723e-20	-1.4221683184399703e-21	1.002600000000012	-1.483027635700192e-20	1.5691285347885914e-22	-5.228734383400796e-21	0.9988751136424697	1.8310710145037948e-05	0.055589677693412394	-0.47862690685234377	0.05578409543505404	122.56834694684838	0.4986576602429181	-0.4785164078725225	0.49680503269793197	0.0002513665035615698	1599.565890624997	1.8283792947317068e-05	0.05570209025810222	-0.4778129752341124	0.05570209143222672	122.81620271435393	0.49780966521686704	-0.47781297689352986	0.4978096639567134	0.0002509390408717714	-0.0008946227627978895	0.0	0.0	0.0	0.002596625847278095	0.0	0.0	0.0	-0.001125519517055165	122.82192089192137	0.0024081572614627796
28	28.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990358433289013	5.285485590866834e-22	-7.872599497489326e-20	-1.8795661099572923e-21	1.0028000000000106	-1.0032258227279933e-20	4.747619669360353e-22	5.6488627252389286e-21	0.9987531740051023	7.281726210733154e-05	0.07374311574245863	-0.5363861581652011	0.07402096533628064	124.14180474464973	0.5656015850142612	-0.5362343931321544	0.5633190827483264	0.0002002244372000454	1599.565890624997	7.270459304329877e-05	0.07390643273859539	-0.5354046844461875	0.07390643380018758	124.41673843088965	0.564566653216202	-0.5354046856503302	0.5645666511421311	0.00019985806864257117	-0.0009646217691175417	0.0	0.0	0.0	0.0027960873020115946	0.0	0.0	0.0	-0.0012476039291285373	124.42396657389178	0.0026065920873114957
30	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998965781299119	-2.7147405959500326e-21	9.371625467980782e-20	4.319868030996932e-22	1.002999999999999	-5.0463258382095827e-20	-1.6254562257810024e-21	2.602932246912465e-21	0.9986305386863606	0.000120002476694874	0.09054830087982334	-0.5854719021248711	0.090913971291539	125.52538554798228	0.6211975239489966	-0.5852754238641833	0.618491341142789	0.0001502253280429785	1599.565890624997	0.00011980761795457201	0.0907663455762585	-0.5843250598094045	0.09076634615571152	125.82765675926699	0.6199807010679289	-0.5843250598803312	0.6199806982639816	0.00014993106155054863	-0.001034753874064239	0.0	0.0	0.0	0.002995508979797928	0.0	0.0	0.0	-0.001370399882770958	125.83627225915423	0.002805424789013026
32	32.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998895486319788	-6.963457859377603e-21	1.1315280208309704e-19	4.145379243862546e-21	1.0032000000000036	-2.0243240406430525e-20	-2.812149384884277e-21	-4.413888688142159e-21	0.9985074681017507	0.0001434700260171694	0.10550249945545277	-0.6265349241258639	0.10595713888109497	126.75216992510107	0.6663583034363115	-0.6262915471934076	0.6632413671702306	0.0001002400079536141	1599.565890624997	0.00014322615598722494	0.10577703285517691	-0.6252269793734284	0.10577703317296148	127.0819981690911	0.6649672240045666	-0.625226978219609	0.6649672211386839	0.0001000307484417522	-0.0011051241049699746	0.0	0.0	0.0	0.0031948908965226085	0.0	0.0	0.0	-0.001493646833505522	127.09184152407286	0.0030045692969042
