6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	-3.0171412842871686e-23	5.890518578112621e-23	-1.0951871310202087e-24	1.000200000000001	2.6937302083911856e-22	-1.131583077972542e-24	2.21022659674169e-24	0.9999338800589291	-1.460673065964077e-11	-0.0004941626033865758	0.0027412009144876927	-0.0004942944617399663	14.158906776148058	0.0007274803460125586	0.0027412028174057484	0.0007272867876973988	5.546944820133959e-12	1599.565890624997	-1.4604775564560727e-11	-0.000494228300961591	0.002740835910377408	-0.0004942283009615778	14.16078916432087	0.0007273834784991113	0.0027408359103773304	0.0007273834784991003	5.546206217703114e-12	-6.681631826146364e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.612212709074936e-05	14.160790041980889	0.00017763326904629686
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999866353989382	-8.81112788491485e-24	-3.898072093043892e-22	-2.091112588534054e-24	1.0003999999999935	-6.931508835398355e-22	3.2425480012078686e-25	-2.421984833555265e-23	0.9998677425139982	-7.0479258241183675e-12	-0.000988361400611211	0.005482594259820758	-0.0009888889062287193	28.32631037551697	0.0014554063112469098	0.005482601873555286	0.00145463197007902	-4.248506184009737e-12	1599.565890624997	-7.046039672501493e-12	-0.0009886242617846513	0.005481134630758263	-0.0009886242617846597	28.33384394287395	0.0014550188389575224	0.005481134630758155	0.0014550188389574913	-4.247375105763872e-12	-0.0001336549420419013	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.00013226623279451486	28.33384569717529	0.0003552546439167604
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228781	5.1033735072071594e-23	-2.7026968462312604e-22	-1.9005301754018363e-23	1.000599999999987	-7.550901678078062e-22	5.161607022330893e-24	2.0619958309721875e-23	0.9998015873617156	-2.003018092534836e-12	-0.0014825963387238646	0.008224179771048322	-0.001483783388830741	42.502212496042674	0.0021837779609254235	0.008224196906592032	0.002182035450508489	7.945052792751594e-13	1599.565890624997	-2.0022142669508754e-12	-0.0014831879358705672	0.008220896477142983	-0.0014831879358706045	42.5191720601428	0.0021829061433011345	0.008220896477142801	0.0021829061433011315	7.941880933170329e-13	-0.00020051587908716245	0.0	0.0	0.0	0.0005998200719546787	0.0	0.0	0.0	-0.00019843232467615086	42.51917469006511	0.0005328641403784927
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108237	-6.488404724865949e-23	8.353068348907486e-22	-7.954168770309914e-24	1.0008000000000166	4.598065414610766e-22	2.738298699795543e-23	-1.095848875510251e-23	0.9997354145986067	8.816920074247724e-12	-0.0019768673654636743	0.010965957183074002	-0.001978977965612139	56.68661483614307	0.002912595360153011	0.010965987654516096	0.002909497132234706	1.1597266157820086e-11	1599.565890624997	8.812203756983857e-12	-0.001977919377365402	0.010960121765230816	-0.0019779193773654716	56.7167812471619	0.002911045453414286	0.010960121765230878	0.002911045453414279	1.159109479560001e-11	-0.0002673991371391983	0.0	0.0	0.0	0.0007996801705808841	0.0	0.0	0.0	-0.0002646204102857486	56.716784751686326	0.0007104617742035963
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670882	-1.3860900088428575e-22	5.206340949857761e-22	3.173726574243457e-23	1.0009999999999997	1.206677842702556e-21	1.376428539288238e-23	9.17707258790831e-23	0.9996692167745356	9.625289635988021e-11	-0.002474762092609607	0.013691857916360788	-0.0024780651500425806	70.87750844549359	0.003659620276865493	0.013691905410223939	0.003654754980885419	8.332133659416652e-11	1599.565890624997	9.618855718146472e-11	-0.0024764087149444437	0.013682753208280562	-0.002476408714944397	70.92466792348642	0.0036571867302636458	0.013682753208280371	0.003657186730263613	8.326593020219466e-11	-0.00033430670717250776	0.0	0.0	0.0	0.0009995003330832014	0.0	0.0	0.0	-0.0003308379463032622	70.92467229547239	0.000888050698069604
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677307917	-2.721953610891495e-22	-1.1283008253019314e-21	1.9667046244060786e-23	1.00120000000003	4.0738049598195574e-21	1.6517142471458857e-23	7.872112453544654e-23	0.9996027007363076	2.2000188697390495e-09	-0.0030716074650806407	0.01570845526677111	-0.0030765277962646687	84.9963946351444	0.005132918533870762	0.01570851707301163	0.005124729553653938	2.273810564227402e-09	1599.565890624997	2.1982553765678944e-09	-0.003074061710256383	0.015695925425290132	-0.0030740617102532454	85.06430760705253	0.005128824263971403	0.015695925425290785	0.005128824263973217	2.2719968603689586e-09	-0.00040131278441280866	0.0	0.0	0.0	0.001199280575512127	0.0	0.0	0.0	-0.000397378207955186	85.06431257958475	0.0010657531354295905
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307541065855	-4.5422141796511855e-23	-1.694198243406609e-21	5.558653716356346e-23	1.0014000000000123	4.174178364069192e-21	1.4981895254560436e-23	-1.1704936539870362e-22	0.9995318121355616	8.057879874545848e-06	-0.004645837742153033	0.005903675548159901	-0.004654526029122604	97.97386523388712	0.016709467439698093	0.005903681787278561	0.016678294660540285	8.942829740639115e-06	1599.565890624997	8.05038370604127e-06	-0.0046501959712111915	0.005898189658695364	-0.004650195968118161	98.06577385620689	0.016693940453054317	0.005898189648631193	0.01669394045629647	8.93451976915489e-06	-0.000469356023722181	0.0	0.0	0.0	0.0013990209137202693	0.0	0.0	0.0	-0.00046829749859682426	98.06577048940632	0.0012452319332219648
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600115196647	-3.3966021184897446e-22	-2.458486659626005e-21	4.150461441546072e-23	1.0015999999999976	-3.5888785975164706e-21	2.1017005003747328e-23	-1.0556148105156718e-22	0.9994455771897778	0.00016771704151430028	-0.005158746683110828	-0.05113689301407194	-0.0051697919559642895	107.0869258556093	0.061488049728538635	-0.05113615449517372	0.061355789040547254	0.000519964101274543	1599.565890624997	0.00016754201203077285	-0.005164397111491388	-0.051082788804071154	-0.0051643967617262644	107.20421926856608	0.06142299371596203	-0.05108278881074442	0.06142299266828913	0.0005194139652519949	-0.0005401343266206716	0.0	0.0	0.0	0.0015987213636944131	0.0	0.0	0.0	-0.0005545765593791217	107.20396546459286	0.0014307421685259922
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880326792154	5.094903177734617e-22	-1.1708007034304159e-20	-8.470329472543004e-24	1.0017999999999863	1.5472750847494304e-20	-9.486769009248164e-23	5.289720755603106e-22	0.9993432640158565	-0.000301044315440762	-0.00047248618415522513	-0.1478399781156533	-0.000473623771881531	112.48751155661388	0.13963064397083172	-0.14783335674902662	0.1392882208266417	0.00017077436799484678	1599.565890624997	-0.0003007008903992081	-0.0004730862000469423	-0.1476647102730429	-0.0004730834718154055	112.63036080134759	0.13946510849089594	-0.14766471155600824	0.13946510461462888	0.000170571910882548	-0.0006121546492152836	0.0	0.0	0.0	0.0017983819413656553	0.0	0.0	0.0	-0.0006569517296836872	112.63097530300566	0.00162216295038012
