6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	1.4227506535912075e-23	-7.36852489662237e-24	1.8297235149672974e-24	1.000200000000001	7.861855413948996e-23	-8.801201717564215e-25	9.93940224043718e-24	0.9999338800589287	-1.886549530222964e-11	-0.0004941626033770775	0.002741200914488497	-0.0004942944617304972	14.158906776159917	0.0007274803460023207	0.002741202817406571	0.0007272867876871592	1.2450176124431666e-12	1599.565890624997	-1.8862970176114593e-11	-0.0004942283009520918	0.002740835910378213	-0.0004942283009521102	14.160789164332739	0.000727383478488875	0.002740835910378155	0.0007273834784888598	1.2448518323489375e-12	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026677987	0.0	0.0	0.0	-6.612212709097142e-05	14.160790041997037	0.00017763326904670374
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999866353989382	6.563678160608274e-23	-1.0040649147413671e-22	1.1057750428608874e-23	1.0003999999999935	-4.5620665143524583e-23	-3.262400335909141e-24	-1.6702430928670735e-23	0.9998677425139985	-1.262858150864743e-11	-0.0009883614006192217	0.005482594259831114	-0.0009888889062367352	28.326310375525697	0.001455406311249733	0.005482601873565594	0.001454631970081849	-9.86839482353119e-12	1599.565890624997	-1.2625201873269824e-11	-0.000988624261792664	0.005481134630768616	-0.0009886242617926733	28.333843942882673	0.001455018838960345	0.005481134630768459	0.0014550188389603207	-9.865767564390397e-12	-0.0001336549420419013	0.0	0.0	0.0	0.00039992002132045463	0.0	0.0	0.0	-0.00013226623279384865	28.33384569718961	0.0003552546439163913
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228779	-9.715732602802842e-23	7.420273315743688e-22	7.940933880509066e-26	1.000599999999987	-5.578770748853636e-22	7.239484721064099e-24	-8.470329472543004e-25	0.9998015873617154	-7.588083976699938e-12	-0.001482596338720412	0.008224179771037766	-0.0014837833888273074	42.502212496049516	0.002183777960928783	0.008224196906581495	0.002182035450511839	-4.800850486250119e-12	1599.565890624997	-7.58503882394451e-12	-0.001483187935867114	0.008220896477132433	-0.0014831879358671723	42.51917206014967	0.0021829061433044934	0.00822089647713227	0.0021829061433044834	-4.79893386920365e-12	-0.00020051587908738452	0.0	0.0	0.0	0.0005998200719546787	0.0	0.0	0.0	-0.00019843232467615086	42.51917469007756	0.0005328641403785671
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108236	4.8525723454810817e-23	-4.76098690805921e-22	-8.695322599157427e-24	1.0008000000000166	-5.911363529548957e-22	1.0640851399882149e-23	-3.973113918214702e-23	0.9997354145986065	5.346161457107923e-12	-0.0019768673654621868	0.010965957183088324	-0.001978977965610685	56.68661483622909	0.0029125953601422468	0.010965987654530263	0.002909497132223981	8.13555462580995e-12	1599.565890624997	5.3433017063718674e-12	-0.001977919377363914	0.01096012176524513	-0.001977919377364019	56.71678124724798	0.002911045453403527	0.010960121765245039	0.0029110454534035488	8.13122537667692e-12	-0.0002673991371393094	0.0	0.0	0.0	0.0007996801705808841	0.0	0.0	0.0	-0.0002646204102864149	56.71678475177586	0.0007104617742038547
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999665749167088	3.4046754012682616e-24	-9.132073962585426e-22	2.861383174943433e-23	1.0009999999999997	3.0788059445917714e-21	-5.2674861407376805e-24	-1.1461414567534752e-22	0.9996692167745359	9.891058234956506e-11	-0.0024747620926666705	0.013691857916460683	-0.0024780651500996907	70.87750844554226	0.0036596202769648427	0.013691905410324088	0.003654754980984696	8.588734080883231e-11	1599.565890624997	9.884446667047814e-11	-0.0024764087150015448	0.013682753208380393	-0.002476408715001468	70.92466792353511	0.00365718673036293	0.013682753208380447	0.003657186730362955	8.583022809479201e-11	-0.0003343067071727299	0.0	0.0	0.0	0.0009995003330834232	0.0	0.0	0.0	-0.0003308379463027069	70.92467229551846	0.0008880506980696418
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677309796	6.954934590345857e-23	-1.9164120431628546e-22	1.998468359928115e-23	1.00120000000001	1.7293765804972644e-21	-2.676094717731555e-23	1.4648376031579056e-22	0.9996027007364666	2.2380992854434747e-09	-0.0030716076066914576	0.01570845543863997	-0.003076527938101812	84.9963947086974	0.005132918783877736	0.015708517244880645	0.005124729803262878	2.3119189970013943e-09	1599.565890624997	2.2363052677369955e-09	-0.003074061851979282	0.01569592559701927	-0.0030740618519762676	85.06430768063478	0.005128824513778099	0.015695925597019853	0.005128824513779818	2.3100748959702354e-09	-0.0004013127842248835	0.0	0.0	0.0	0.001199280575492167	0.0	0.0	0.0	-0.00039737820779591675	85.06431265312911	0.0010657531353005175
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307542622771	-6.87684874052085e-23	3.0774824556116866e-21	1.752299409632334e-23	1.001399999999978	8.843023969334896e-22	-5.497773223272443e-23	9.492062965168503e-23	0.9995318122763538	8.054540542074998e-06	-0.004646000617726724	0.0059037622326433194	-0.004654689208551074	97.97392871104613	0.016709736973326995	0.005903768471763756	0.016678563693672648	8.940547772190257e-06	1599.565890624997	8.04704747898623e-06	-0.004650358998197958	0.005898276261710168	-0.00465035899508749	98.06583736382483	0.01669420973362391	0.005898276251644022	0.016694209736855117	8.932239919795136e-06	-0.0004693558679575184	0.0	0.0	0.0	0.0013990209136852355	0.0	0.0	0.0	-0.0004682973577391648	98.06583400000532	0.0012452318343202894
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600157813196	9.359714067160019e-23	-4.149058543227182e-21	1.0206747014414319e-22	1.0015999999999947	5.378659215064807e-22	-7.427420156236146e-23	-7.01660917681781e-22	0.9994455814276929	0.00016721727050521975	-0.005167129266226773	-0.05114515264322628	-0.005178192465377	107.08874912995371	0.061495221933957324	-0.051144414001305635	0.06136294608089417	0.0005196207069986383	1599.565890624997	0.00016704276187434958	-0.0051727888321464145	-0.051091039476465525	-0.005172788482434418	107.2060436282575	0.061430158071058824	-0.051091039480617315	0.06143015702540027	0.0005190709320831873	-0.0005401300626632751	0.0	0.0	0.0	0.0015987213636913095	0.0	0.0	0.0	-0.0005545723191133226	107.20579026922385	0.001430739333910715
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880524346602	-1.0164395367051604e-23	-5.385329599524435e-21	1.4018395277058671e-22	1.0018000000000131	-4.8191939534033416e-21	-4.1160507280638655e-23	-8.684205291724714e-22	0.9993432866178891	-0.0002994678187749317	-0.0005466085359595712	-0.14794843019512532	-0.0005479250107289024	112.49659923849579	0.13965934625827733	-0.1479418043669997	0.13931685588457435	0.00017107755501831421	1599.565890624997	-0.000299126185402401	-0.0005473026575208105	-0.14777303085885798	-0.0005472999369895103	112.63945524962718	0.13949377399363808	-0.14777303211704332	0.13949377012420253	0.0001708747350927437	-0.0006121348816735538	0.0	0.0	0.0	0.001798381941392696	0.0	0.0	0.0	-0.0006569291127978192	112.64006930181863	0.0016221487978232629
