6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000064	7.732484366145703e-24	7.774703664610409e-22	1.6510525026558432e-24	1.000256500000016	7.7859533209411305e-22	-7.201434412886659e-24	-3.4476887931210195e-24	0.9998726512123345	6.824367305473632	-0.0002508636997346508	0.0007004930890320984	-0.00025092804627361697	20.440437305559843	0.0027505956498130144	0.0007004038820864341	0.0027495401077540027	7.65471065439921e-13	1599.565890624997	6.823486266838745	-0.0002508956509916335	0.000700313458629944	-0.0002508956509916153	20.44304070200931	0.0027498903029502457	0.0007003134586299406	0.0027498903029502786	7.65274772460753e-13	6.4392935428258874e-15	0.0	0.0	0.0	0.0002564671095152424	0.0	0.0	0.0	-0.00012735689721087658	18.027342977848736	0.00022574126077235424
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000007	-1.8477560523209533e-23	-7.182574694920449e-23	6.220398206398768e-24	1.0005129999999862	-1.377910846945933e-21	-8.506725419495337e-24	3.245194979168038e-23	0.9997452535240169	13.65048704239803	-0.0005017961361853388	0.0014011856727890023	-0.0005020535576031971	40.89660706077961	0.005503338449290698	0.0014008287256766687	0.005499115446990207	1.0384537379309888e-12	1599.565890624997	13.646964449189841	-0.0005019239995554365	0.0014004672330984412	-0.000501923999555439	40.90702798200093	0.005500516684231759	0.0014004672330984495	0.005500516684231597	1.0379212843123166e-12	6.661338147750937e-16	0.0	0.0	0.0	0.0005128684604714834	0.0	0.0	0.0	-0.00025477892937789197	36.074477374065744	0.0004514738520159524
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999961	1.854208061098867e-23	6.41230410851107e-23	3.3616620094155045e-24	1.0007695000000068	-2.711802450414244e-21	3.117147420344829e-23	3.3616620094155045e-24	0.9996178069131485	20.478359039888563	-0.0007528017019529525	0.0021020769568517845	-0.0007533809828626012	61.36851278004216	0.00825822464371534	0.0021012735575708205	0.008248721016524577	6.978438476384907e-12	1599.565890624997	20.47043671853808	-0.0007530895275641707	0.0021004606523797723	-0.0007530895275641587	61.39197636899878	0.008251874826036681	0.002100460652379739	0.008251874826036685	6.973072696944682e-12	-3.885780586188056e-15	0.0	0.0	0.0	0.000769204086675776	0.0	0.0	0.0	-0.00038226614124361297	54.141418469308526	0.0006771978236310328
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999968	1.6690519527849972e-22	-1.040394687244696e-21	-1.2851077996623838e-23	1.0010259999999809	-2.8191638764787267e-21	5.1152849080279234e-23	-5.52688998083431e-23	0.9994902323486974	27.304114495972637	-0.001054883946591836	0.002811458701984541	-0.0010559662575203002	81.84322073186816	0.011003319657001973	0.0028100255112848815	0.01098643843474977	2.769946024303721e-10	1599.565890624997	27.290040767412812	-0.0010554219665688703	0.0028085771018780768	-0.0010554219665681484	81.88496303715286	0.01099204182209275	0.002808577101877653	0.010992041822092473	2.767106972549942e-10	-3.219646771412959e-15	0.0	0.0	0.0	0.0010254740217195044	0.0	0.0	0.0	-0.0005098976270050351	72.21668717555349	0.0009029530145223345
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999971	-6.640605957575706e-23	1.3795255035016365e-21	-6.839791049078475e-23	1.0012825000000007	-3.1036875374173668e-21	-2.4683069478582346e-23	5.52159602491397e-23	0.9993572590993913	33.87140196434908	-0.005215939952977646	0.002236140992280656	-0.005222629395218667	101.45369487391248	0.013073952904419527	0.002234703734574844	0.01304881463612037	2.4753737898317132e-06	1599.565890624997	33.84977416619742	-0.0052192946070939664	0.0022332768147657234	-0.005219294606345753	101.51894525221303	0.013057207036395378	0.0022332768163341693	0.013057207037130888	2.472203189241516e-06	-2.8865798640254113e-15	0.0	0.0	0.0	0.0012816782993547585	0.0	0.0	0.0	-0.0006429475470930627	89.52938265924266	0.001131396920248845
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999989	1.2737257944336542e-22	1.5385691742384324e-21	-1.3224301889007765e-22	1.001539000000006	-3.3920493163982524e-21	-3.750767769560449e-23	1.8331645863155177e-21	0.9991873151505011	38.688779774959414	-0.039524460358724395	-0.027566526385446426	-0.039585288289458516	114.94680853438359	0.019922341501285145	-0.02754412340740202	0.019875562031956645	0.00020491170852737225	1599.565890624997	38.6607482416293	-0.039556607414267586	-0.027524166692905905	-0.03955660720066423	115.04030004331072	0.019891728131690375	-0.02752416661326598	0.01989172773771947	0.00020459683399984548	-1.1102230246251571e-15	0.0	0.0	0.0	0.0015378169531564676	0.0	0.0	0.0	-0.0008130152568547229	101.39702519449463	0.0013785892038942244
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999999999999991	-1.8465318250143747e-22	7.244097080159693e-21	-3.96199661078199e-22	1.0017955000000052	1.4196272195982073e-21	1.717359300558094e-22	-8.658794303307086e-22	0.9989796249297713	41.84352523488866	-0.08058157406625063	-0.10609302034317873	-0.08072625831207529	122.03952140471422	0.05618605346627443	-0.10598476555822073	0.056028123893101224	0.00018921694218774	1599.565890624997	41.81119293849247	-0.08066388147998141	-0.1059028717369754	-0.08066388150954612	122.16417468303696	0.056085352216370156	-0.10590287162518633	0.05608535198807536	0.00018887781207615797	-8.992806499463809e-15	0.0	0.0	0.0	0.0017938900167422723	0.0	0.0	0.0	-0.001020896007268018	107.53819407424714	0.0016454172325179026
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000195	2.0430434687773724e-21	-4.538958396760177e-20	-6.11981304391232e-22	1.002052000000006	6.4730257829173635e-21	2.2721658810096606e-22	-4.108109794183357e-23	0.9987567599405026	44.38921181174506	-0.10138129866415356	-0.21138077677631434	-0.10158933336349753	126.48089537963965	0.0952376934883946	-0.21111797980918198	0.09492450510668583	0.0001552676606620826	1599.565890624997	44.35345366656059	-0.10150749685057552	-0.21094791166157936	-0.1015074971248409	126.63833723355407	0.09504266593788761	-0.2109479117438808	0.09504266595636235	0.00015494970386973792	1.9539925233402566e-14	0.0	0.0	0.0	0.002049897523702219	0.0	0.0	0.0	-0.0012440135235545053	111.30056019236504	0.00192061908373752
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999957	1.6847485320888035e-21	1.0613894576335779e-19	-3.464364754270088e-22	1.0023084999999878	-4.211363110453656e-20	-7.777880038162613e-22	-2.571592027864056e-21	0.9985273411092839	46.64055821051273	-0.10983229846441041	-0.3117806923462892	-0.1100858467040219	129.79380876232833	0.11455807194469576	-0.3113215459580035	0.11412590742779007	0.00012663242517232452	1599.565890624997	46.60176496848779	-0.10999428252249559	-0.31106260432421184	-0.10999428290078793	129.98523267088345	0.11429422372921874	-0.31106260454427903	0.11429422383267525	0.00012634076751052853	-4.32986979603812e-15	0.0	0.0	0.0	0.002305839507573755	0.0	0.0	0.0	-0.0014737443185947764	114.06440024751548	0.002199700588227625
